dataset,method,budget,distill_train_rows,downstream_train_seconds,auroc_mean
adult,gaindistill_anchor,budget_50,100.0,0.29911059999940337,0.781566226706627
adult,gaindistill_full,budget_25,50.0,0.21681924666651564,0.773357815830525
adult,gaindistill_full,budget_50,100.0,0.3334095733334834,0.7815637717404911
adult,gaindistill_hybrid,budget_10,20.0,0.19162764666701454,0.6332949571174158
adult,gaindistill_hybrid,budget_100,200.0,0.5612809999996292,0.7995892795334453
adult,gaindistill_hybrid,budget_25,50.0,0.22361262666672702,0.7748661261803957
adult,gaindistill_hybrid,budget_50,100.0,0.3177893333329848,0.7817125982724682
adult,gaindistill_path_hybrid,budget_10,20.0,0.20681137333328176,0.6399071768039978
adult,gaindistill_path_hybrid,budget_100,200.0,0.6572087199997138,0.8093793949828598
adult,gaindistill_path_hybrid,budget_25,50.0,0.2159052066666239,0.7755140982799372
adult,gaindistill_path_hybrid,budget_50,100.0,0.39162671333336524,0.7984046078324768
adult,gradient_sampling,budget_10,20.0,0.16026682666664177,0.36271088245957966
adult,gradient_sampling,budget_100,200.0,0.29421235333326573,0.21628429990097917
adult,gradient_sampling,budget_25,50.0,0.23349425999986123,0.22680444353502616
adult,gradient_sampling,budget_50,100.0,0.30175149333335866,0.21497114777888673
adult,herding,budget_10,20.0,0.19447705999997802,0.6239615927496049
adult,herding,budget_100,200.0,0.27636283333328415,0.7635620261669283
adult,herding,budget_25,50.0,0.1681609066678599,0.7517833997274292
adult,herding,budget_50,100.0,0.30250145999792344,0.7651190768586207
adult,k_center,budget_10,20.0,0.1814255199999631,0.6147019584260749
adult,k_center,budget_100,200.0,0.4289986600000096,0.797289045744241
adult,k_center,budget_25,50.0,0.22122180666665373,0.7226491238492201
adult,k_center,budget_50,100.0,0.23205215999987558,0.7540752958957946
adult,math_full,budget_50,100.0,0.1775664599990705,0.7866771419608487
adult,math_no_anchor,budget_50,100.0,0.2723737000000256,0.7866771419608487
adult,math_no_hist,budget_50,100.0,0.1505696000000171,0.7866745711944232
adult,math_no_newton,budget_50,100.0,0.17809085999979288,0.7873666284641512
adult,math_no_probes,budget_50,100.0,0.15871535999904154,0.7610737674477743
adult,math_no_soft_routing,budget_50,100.0,0.1328339400002733,0.7609546089499496
adult,math_root_only,budget_50,100.0,0.13911293999990448,0.780101121444743
adult,math_tuned,budget_50,100.0,0.30362744000012754,0.7901729674183148
adult,math_tuned_more_probes,budget_50,100.0,0.6151002399994467,0.7926663329302326
adult,math_tuned_no_anchor,budget_50,100.0,0.5731848400006129,0.7901729674183148
adult,math_tuned_no_hist,budget_50,100.0,0.49305585999973117,0.7900688513780871
adult,random,budget_10,20.0,0.17909358666656772,0.6096995480430504
adult,random,budget_100,200.0,0.2835405533336598,0.8035022060534138
adult,random,budget_25,50.0,0.161950033333657,0.7341100869347513
adult,random,budget_50,100.0,0.1925574466692827,0.7766866804306891
adult,refined_no_conf,budget_25,50.0,0.1396501399993819,0.7752528296669224
adult,refined_no_conf,budget_50,100.0,0.34618704666694006,0.802904803940267
adult,refined_no_gain_weight,budget_25,50.0,0.30312508666635646,0.777213212766704
adult,refined_no_gain_weight,budget_50,100.0,0.2579482200021933,0.8007325294708842
adult,refined_no_grad,budget_25,50.0,0.24607977999936945,0.7706627841145627
adult,refined_no_grad,budget_50,100.0,0.24359196000150404,0.7942202338540525
adult,refined_no_hess,budget_25,50.0,0.23269211333342052,0.7722696984108842
adult,refined_no_hess,budget_50,100.0,0.2840779066667892,0.7973883213323704
adult,refined_no_path,budget_25,50.0,0.21077126000115337,0.7650925354322831
adult,refined_no_path,budget_50,100.0,0.2522074199980125,0.7994912198483548
adult,refined_no_raw,budget_25,50.0,0.182977719999811,0.766499439468699
adult,refined_no_raw,budget_50,100.0,0.19745791333164864,0.7908274706541802
adult,refined_no_refine,budget_25,50.0,0.3085305866659231,0.7741610645381647
adult,refined_no_refine,budget_50,100.0,0.2927532133355271,0.7996730494628198
adult,refined_path_occupancy_only,budget_25,50.0,0.20432229333382565,0.7709422217929891
adult,refined_path_occupancy_only,budget_50,100.0,0.21321637333506563,0.7856931521614645
adult,sketch_no_conf,budget_50,100.0,0.20436073999953805,0.8035040588580447
adult,sketch_no_gain_weight,budget_50,100.0,0.3403600399997231,0.8035040588580447
adult,sketch_no_grad,budget_50,100.0,0.24826070000017353,0.798936154321024
adult,sketch_no_hess,budget_50,100.0,0.16613490000054298,0.7882948488441452
adult,sketch_no_raw,budget_50,100.0,0.15576073999982326,0.813094719888943
adult,sketch_occupancy_only,budget_50,100.0,0.13243404000022566,0.7902533907193248
adult,tree_region,budget_10,20.0,0.19484901999997722,0.36271088245957966
adult,tree_region,budget_100,200.0,0.24192593333348972,0.21628429990097917
adult,tree_region,budget_25,50.0,0.15836178666668274,0.22680444353502616
adult,tree_region,budget_50,100.0,0.20081679333331218,0.21497114777888673
agaricus_lepiota,distribution_matching,budget_10,20.0,0.16420871333339165,0.7169472548551922
agaricus_lepiota,distribution_matching,budget_100,200.0,0.4335452600000887,0.9362381960232562
agaricus_lepiota,distribution_matching,budget_25,50.0,0.28556588666669996,0.8920701631497534
agaricus_lepiota,distribution_matching,budget_50,100.0,0.3631122933333851,0.9252757322415756
agaricus_lepiota,full_data,budget_10,4887.0,1.4862551466666143,1.0
agaricus_lepiota,full_data,budget_100,4887.0,1.5721059733332974,1.0
agaricus_lepiota,full_data,budget_25,4887.0,1.5604459933333905,1.0
agaricus_lepiota,full_data,budget_50,4887.0,1.7318606600001052,1.0
agaricus_lepiota,gain_herding,budget_10,20.0,0.240673893332981,0.7742293134143899
agaricus_lepiota,gain_herding,budget_100,200.0,0.47162857999998475,0.9983713707457628
agaricus_lepiota,gain_herding,budget_25,50.0,0.1973947400052566,0.9476374937476538
agaricus_lepiota,gain_herding,budget_50,100.0,0.27525817333274366,0.9917528911754612
agaricus_lepiota,gain_path_herding,budget_10,20.0,0.26296752666700435,0.7718511071055839
agaricus_lepiota,gain_path_herding,budget_100,200.0,0.7525288733336007,0.9984211379119127
agaricus_lepiota,gain_path_herding,budget_25,50.0,0.22964244666703357,0.9416279952134957
agaricus_lepiota,gain_path_herding,budget_50,100.0,0.28065125333475105,0.9914601253790406
agaricus_lepiota,gain_path_refined,budget_25,50.0,0.21535782666566472,0.9437092591082972
agaricus_lepiota,gain_path_refined,budget_50,100.0,0.256305046666724,0.9917759380532131
agaricus_lepiota,gain_path_safeguarded,budget_25,50.0,0.21770516000203013,0.9437092591082972
agaricus_lepiota,gain_path_safeguarded,budget_50,100.0,0.29416349999858843,0.9917759380532131
agaricus_lepiota,gain_weighted_coreset,budget_10,20.0,0.2639316266666962,0.7773756147930763
agaricus_lepiota,gain_weighted_coreset,budget_100,200.0,0.5442764399998851,0.9776624427476307
agaricus_lepiota,gain_weighted_coreset,budget_25,50.0,0.28519913333366276,0.9462099963064611
agaricus_lepiota,gain_weighted_coreset,budget_50,100.0,0.44649509333321474,0.9905644673504242
agaricus_lepiota,gaindistill,budget_10,20.0,0.18761882666664556,0.48269471340855274
agaricus_lepiota,gaindistill,budget_100,200.0,0.2674176666667942,0.38106849954761696
agaricus_lepiota,gaindistill,budget_25,50.0,0.19400341999983842,0.4751881742343958
agaricus_lepiota,gaindistill,budget_50,100.0,0.2633469266666604,0.4158171527142479
agaricus_lepiota,gaindistill_hybrid,budget_10,20.0,0.26425021333319215,0.7773756147930763
agaricus_lepiota,gaindistill_hybrid,budget_100,200.0,0.49481977333331695,0.9776624427476307
agaricus_lepiota,gaindistill_hybrid,budget_25,50.0,0.2861756666664102,0.9462099963064611
agaricus_lepiota,gaindistill_hybrid,budget_50,100.0,0.37908418666641713,0.9905644673504242
agaricus_lepiota,gaindistill_path_hybrid,budget_10,20.0,0.30454956666653743,0.7753172468139452
agaricus_lepiota,gaindistill_path_hybrid,budget_100,200.0,0.498208940000283,0.9839717016546451
agaricus_lepiota,gaindistill_path_hybrid,budget_25,50.0,0.5180084266665896,0.9370889679930196
agaricus_lepiota,gaindistill_path_hybrid,budget_50,100.0,0.46341052666696975,0.9916622636059608
agaricus_lepiota,gradient_sampling,budget_10,20.0,0.4166748933332807,0.3520933408613091
agaricus_lepiota,gradient_sampling,budget_100,200.0,0.7422500466668377,0.27203427443094846
agaricus_lepiota,gradient_sampling,budget_25,50.0,0.241614806666621,0.2009770769111548
agaricus_lepiota,gradient_sampling,budget_50,100.0,0.3920968733332605,0.20027389553625252
agaricus_lepiota,herding,budget_10,20.0,0.3140531866665697,0.7618286338837411
agaricus_lepiota,herding,budget_100,200.0,0.4565826666665089,0.9865115380318772
agaricus_lepiota,herding,budget_25,50.0,0.23309537333552727,0.923715086244637
agaricus_lepiota,herding,budget_50,100.0,0.3524979999987409,0.9835507187304693
agaricus_lepiota,k_center,budget_10,20.0,0.20917753333348324,0.7238904035417717
agaricus_lepiota,k_center,budget_100,200.0,0.550481113333323,0.9994473781408918
agaricus_lepiota,k_center,budget_25,50.0,0.306655753333204,0.9095032139827118
agaricus_lepiota,k_center,budget_50,100.0,0.3212906599999769,0.9959432966294194
agaricus_lepiota,random,budget_10,20.0,0.17988087333330138,0.7499604982553816
agaricus_lepiota,random,budget_100,200.0,0.31227239999995315,0.9930702869386601
agaricus_lepiota,random,budget_25,50.0,0.23365730666555465,0.9146372330864599
agaricus_lepiota,random,budget_50,100.0,0.23995496000085648,0.9800561478301213
agaricus_lepiota,sketch_no_conf,budget_50,100.0,0.27254457999952136,0.9900371064795944
agaricus_lepiota,sketch_no_gain_weight,budget_50,100.0,0.4019585000001825,0.9900371064795944
agaricus_lepiota,sketch_no_grad,budget_50,100.0,0.37151971999956,0.992840019443916
agaricus_lepiota,sketch_no_hess,budget_50,100.0,0.2669919599997229,0.9922938386336121
agaricus_lepiota,sketch_no_raw,budget_50,100.0,0.3151852199996938,0.992862361831955
agaricus_lepiota,sketch_occupancy_only,budget_50,100.0,0.3555562600002304,0.9839854895247413
agaricus_lepiota,tree_region,budget_10,20.0,0.22015135333319147,0.3520933408613091
agaricus_lepiota,tree_region,budget_100,200.0,0.4045378399998905,0.27203427443094846
agaricus_lepiota,tree_region,budget_25,50.0,0.21721852666675356,0.2009770769111548
agaricus_lepiota,tree_region,budget_50,100.0,0.26802378666664783,0.20027389553625252
australian,ablation_full,budget_50,100.0,0.5255857599999217,0.5647008728975942
australian,ablation_no_child,budget_50,100.0,0.7658523800004332,0.7318075367255694
australian,ablation_no_entropy_anneal,budget_50,100.0,0.8157290600001943,0.5939110070257612
australian,ablation_no_gain,budget_50,100.0,0.8317249400000947,0.43389397487758147
australian,ablation_no_hist,budget_50,100.0,0.5728278200000204,0.5782414307004471
australian,ablation_no_margin,budget_50,100.0,0.5647411800000555,0.48279753033851397
australian,ablation_no_marginal,budget_50,100.0,0.3935697599998093,0.5692143921652119
australian,ablation_no_newton,budget_50,100.0,0.2907188600000154,0.7091334894613583
australian,ablation_no_pairwise,budget_50,100.0,0.2116881199997806,0.5022141792633595
australian,distribution_matching,budget_10,20.0,0.16295803333353737,0.6631608828330139
australian,distribution_matching,budget_100,200.0,0.6093692199999471,0.8732311404442552
australian,distribution_matching,budget_25,50.0,0.2832709066664999,0.8307501241927471
australian,distribution_matching,budget_50,100.0,0.32186873999993015,0.8468738911361862
australian,full_data,budget_10,414.0,0.5223728999999366,0.8943155205450287
australian,full_data,budget_100,414.0,0.5777327800000421,0.8943155205450287
australian,full_data,budget_25,414.0,0.45849196666677017,0.8943155205450287
australian,full_data,budget_50,414.0,0.5686806799999734,0.8943155205450287
australian,gain_herding,budget_10,20.0,0.19525688666666005,0.6901781278830459
australian,gain_herding,budget_100,200.0,0.5526588799999445,0.8924065006032219
australian,gain_herding,budget_25,50.0,0.1964861733353852,0.8670073096302604
australian,gain_herding,budget_50,100.0,0.3183020533353556,0.888233624299198
australian,gain_path_diverse,budget_25,50.0,0.40499303999968106,0.8502448371300829
australian,gain_path_diverse,budget_50,100.0,0.4589193600004364,0.8771769214392166
australian,gain_path_dual,budget_25,50.0,0.32449649999907704,0.8658292527144986
australian,gain_path_dual,budget_50,100.0,0.4210551199990732,0.8819672131147541
australian,gain_path_herding,budget_10,20.0,0.2754499266668669,0.7025903058689944
australian,gain_path_herding,budget_100,200.0,0.48351739333277993,0.8878007238662976
australian,gain_path_herding,budget_25,50.0,0.245009586669039,0.8643673266624087
australian,gain_path_herding,budget_50,100.0,0.3303006733311728,0.8919736001703215
australian,gain_path_prior_weighted,budget_25,50.0,0.36440245333287746,0.8650840962316373
australian,gain_path_prior_weighted,budget_50,100.0,0.41813433333300054,0.8938826201121283
australian,gain_path_refined,budget_25,50.0,0.25216518666323584,0.8653111915406997
australian,gain_path_refined,budget_50,100.0,0.2844615266658366,0.8858562202824498
australian,gain_path_refined_weighted,budget_50,100.0,0.17799209999939195,0.8923994038748138
australian,gain_path_safeguarded,budget_25,50.0,0.23395116000028793,0.8653111915406997
australian,gain_path_safeguarded,budget_50,100.0,0.30334855333106436,0.8858562202824498
australian,gain_weighted_coreset,budget_10,20.0,0.19668868000007933,0.6958484138812008
australian,gain_weighted_coreset,budget_100,200.0,0.4022579399997388,0.8950393868426656
australian,gain_weighted_coreset,budget_25,50.0,0.3791332199999791,0.8608047690014903
australian,gain_weighted_coreset,budget_50,100.0,0.6066378066669131,0.884365907316727
australian,gaindistill,budget_10,20.0,0.15793813333330037,0.5433681073025336
australian,gaindistill,budget_100,200.0,0.5273619933333975,0.5264495067773757
australian,gaindistill,budget_25,50.0,0.28151237333331663,0.4187353629976581
australian,gaindistill,budget_50,100.0,0.287479706666636,0.5091334894613583
australian,gaindistill_anchor,budget_25,50.0,0.2800060866664959,0.8664324746291959
australian,gaindistill_anchor,budget_50,100.0,0.25391383333311146,0.8937052019019232
australian,gaindistill_full,budget_25,50.0,0.3079247866667477,0.8652118373429849
australian,gaindistill_full,budget_50,100.0,0.500687646666726,0.8942303598041302
australian,gaindistill_hybrid,budget_10,20.0,0.2373826933328625,0.6958484138812008
australian,gaindistill_hybrid,budget_100,200.0,0.5194628599998395,0.8950393868426656
australian,gaindistill_hybrid,budget_25,50.0,0.34900634666652575,0.8608047690014903
australian,gaindistill_hybrid,budget_50,100.0,0.43683034666634435,0.884365907316727
australian,gaindistill_path_hybrid,budget_10,20.0,0.2884884066665109,0.7059328649492583
australian,gaindistill_path_hybrid,budget_100,200.0,0.9761828333332232,0.8846071960826059
australian,gaindistill_path_hybrid,budget_25,50.0,0.5061955266666094,0.8715776027251436
australian,gaindistill_path_hybrid,budget_50,100.0,0.9176841999998335,0.8740401674827905
australian,gradient_sampling,budget_10,20.0,0.29642989333345515,0.31121283088496204
australian,gradient_sampling,budget_100,200.0,0.4518651266665984,0.883634944290682
australian,gradient_sampling,budget_25,50.0,0.3009085666666579,0.20454190618125043
australian,gradient_sampling,budget_50,100.0,0.40940121999998763,0.4116812149599035
australian,herding,budget_10,20.0,0.20313831333332927,0.7095167127954014
australian,herding,budget_100,200.0,0.42707472666709995,0.8715350223546945
australian,herding,budget_25,50.0,0.2140313000001091,0.8643815201192251
australian,herding,budget_50,100.0,0.31560731333253594,0.8757717692143921
australian,k_center,budget_10,20.0,0.3075359733332637,0.6434319778582073
australian,k_center,budget_100,200.0,0.5055765466668163,0.881896245830672
australian,k_center,budget_25,50.0,0.2554456466667034,0.81671279540132
australian,k_center,budget_50,100.0,0.3539892066667259,0.8659215101838053
australian,math_full,budget_50,100.0,0.37447003999986916,0.9016393442622951
australian,math_no_anchor,budget_50,100.0,0.2924544399997103,0.9012987012987013
australian,math_no_hist,budget_50,100.0,0.27398830000020097,0.8986161379604003
australian,math_no_newton,budget_50,100.0,0.23734463999935543,0.9041941664892483
australian,math_no_probes,budget_50,100.0,0.1870550200001162,0.9058973813072173
australian,math_no_soft_routing,budget_50,100.0,0.168792399999802,0.9071960826059187
australian,math_root_only,budget_50,100.0,0.1430093199996918,0.9021503087076856
australian,math_tuned,budget_50,100.0,0.6131280399997194,0.8993400042580371
australian,math_tuned_more_probes,budget_50,100.0,0.7751462600004743,0.9011070896316798
australian,math_tuned_no_anchor,budget_50,100.0,0.6004514999985986,0.8985309772195018
australian,math_tuned_no_hist,budget_50,100.0,0.6760786200000439,0.8997232275920801
australian,random,budget_10,20.0,0.23846930000048208,0.6890994251649989
australian,random,budget_100,200.0,0.5492879066663591,0.8933645589383293
australian,random,budget_25,50.0,0.23334906666520208,0.8462777659498971
australian,random,budget_50,100.0,0.2675981333324065,0.8786956213185722
australian,refined_no_conf,budget_25,50.0,0.2822331933353174,0.8653111915406997
australian,refined_no_conf,budget_50,100.0,0.4058588266663719,0.8842523596621957
australian,refined_no_gain_weight,budget_25,50.0,0.2979973933310248,0.8653111915406997
australian,refined_no_gain_weight,budget_50,100.0,0.27537724666278035,0.8858562202824498
australian,refined_no_grad,budget_25,50.0,0.1895448200016593,0.8709388971684054
australian,refined_no_grad,budget_50,100.0,0.2671622933325125,0.8894329714001845
australian,refined_no_hess,budget_25,50.0,0.22119434666625845,0.8680860123483074
australian,refined_no_hess,budget_50,100.0,0.29924313999751273,0.8919948903555461
australian,refined_no_path,budget_25,50.0,0.27515794666833243,0.8646015186998794
australian,refined_no_path,budget_50,100.0,0.32687707333437477,0.8820381803988362
australian,refined_no_raw,budget_25,50.0,0.20459672666814488,0.8630331417216663
australian,refined_no_raw,budget_50,100.0,0.3111816733338249,0.88301043219076
australian,refined_no_refine,budget_25,50.0,0.2607254666654626,0.8643673266624087
australian,refined_no_refine,budget_50,100.0,0.34514110000260795,0.8919736001703215
australian,refined_path_occupancy_only,budget_25,50.0,0.2577470600013233,0.8657724788872331
australian,refined_path_occupancy_only,budget_50,100.0,0.2601048866674925,0.8898445816478604
australian,sketch_no_conf,budget_50,100.0,0.40367561999992174,0.8734937193953588
australian,sketch_no_gain_weight,budget_50,100.0,0.3534159199996793,0.872216308281882
australian,sketch_no_grad,budget_50,100.0,0.34581295999996653,0.8969129231424313
australian,sketch_no_hess,budget_50,100.0,0.24159827999974368,0.8832446242282307
australian,sketch_no_raw,budget_50,100.0,0.21794731999943906,0.8807536725569513
australian,sketch_occupancy_only,budget_50,100.0,0.15899418000008153,0.901256120928252
australian,tree_region,budget_10,20.0,0.24489792666663562,0.31121283088496204
australian,tree_region,budget_100,200.0,0.47728056000014474,0.883634944290682
australian,tree_region,budget_25,50.0,0.2874771266665145,0.20454190618125043
australian,tree_region,budget_50,100.0,0.306811333333341,0.4116812149599035
bank_marketing,ablation_full,budget_50,100.0,0.29024174000005587,0.6133990257656322
bank_marketing,ablation_no_child,budget_50,100.0,0.41733276000031766,0.5400999811504985
bank_marketing,ablation_no_entropy_anneal,budget_50,100.0,0.2679210799997236,0.5289408337783068
bank_marketing,ablation_no_gain,budget_50,100.0,0.28102109999999814,0.5965668451207369
bank_marketing,ablation_no_hist,budget_50,100.0,0.4542743199997858,0.6126699561370279
bank_marketing,ablation_no_margin,budget_50,100.0,0.2850511200000255,0.4554154133162334
bank_marketing,ablation_no_marginal,budget_50,100.0,0.29301247999974295,0.5213825473010363
bank_marketing,ablation_no_newton,budget_50,100.0,0.44218589999982216,0.5978679456043386
bank_marketing,ablation_no_pairwise,budget_50,100.0,0.13732199999994918,0.6436154434996797
bank_marketing,distribution_matching,budget_10,20.0,0.17671172666662946,0.6310830301351608
bank_marketing,distribution_matching,budget_100,200.0,0.32572479333333226,0.8156439549365593
bank_marketing,distribution_matching,budget_25,50.0,0.2479439133334381,0.7519498324455076
bank_marketing,distribution_matching,budget_50,100.0,0.320730059999975,0.7931884204663161
bank_marketing,full_data,budget_10,12000.0,2.2373926599999927,0.8824502048898395
bank_marketing,full_data,budget_100,12000.0,1.9637507799998275,0.8824502048898395
bank_marketing,full_data,budget_25,12000.0,2.100060153333349,0.8824502048898395
bank_marketing,full_data,budget_50,12000.0,2.216462253333278,0.8824502048898395
bank_marketing,gain_herding,budget_10,20.0,0.18799461333352763,0.6479659609922394
bank_marketing,gain_herding,budget_100,200.0,0.2806524133333975,0.8435128319042664
bank_marketing,gain_herding,budget_25,50.0,0.16166203333414159,0.7911118438105651
bank_marketing,gain_herding,budget_50,100.0,0.22251785333501176,0.8210652776624516
bank_marketing,gain_path_diverse,budget_25,50.0,0.24109169999937877,0.7543842061783939
bank_marketing,gain_path_diverse,budget_50,100.0,0.44874263999954567,0.8028289404701223
bank_marketing,gain_path_dual,budget_25,50.0,0.3209115799982101,0.7723323864135703
bank_marketing,gain_path_dual,budget_50,100.0,0.44043094000007843,0.8376806385314117
bank_marketing,gain_path_herding,budget_10,20.0,0.2321128933336392,0.6629847104884244
bank_marketing,gain_path_herding,budget_100,200.0,0.48633450666675343,0.8497753313158507
bank_marketing,gain_path_herding,budget_25,50.0,0.23837368666524222,0.784531387854658
bank_marketing,gain_path_herding,budget_50,100.0,0.3020443866659965,0.824950840782725
bank_marketing,gain_path_prior_weighted,budget_25,50.0,0.3142909466664908,0.7771451308585736
bank_marketing,gain_path_prior_weighted,budget_50,100.0,0.3656294666669661,0.8035065527776953
bank_marketing,gain_path_refined,budget_25,50.0,0.19883744666779724,0.7856533473623729
bank_marketing,gain_path_refined,budget_50,100.0,0.2074236999983744,0.8303178373459741
bank_marketing,gain_path_refined_weighted,budget_50,100.0,0.12002615999954287,0.7848289998672656
bank_marketing,gain_path_safeguarded,budget_25,50.0,0.17183056000212674,0.7856533473623729
bank_marketing,gain_path_safeguarded,budget_50,100.0,0.22059423999938493,0.8303178373459741
bank_marketing,gain_weighted_coreset,budget_10,20.0,0.23077055333342286,0.638437103577102
bank_marketing,gain_weighted_coreset,budget_100,200.0,0.49163387999966895,0.7928843838647458
bank_marketing,gain_weighted_coreset,budget_25,50.0,0.25692252666667625,0.7580136746769977
bank_marketing,gain_weighted_coreset,budget_50,100.0,0.2850551199999851,0.7797229264689631
bank_marketing,gaindistill,budget_10,20.0,0.15273958666687878,0.5039308382896613
bank_marketing,gaindistill,budget_100,200.0,0.16553840666662534,0.5148185972859546
bank_marketing,gaindistill,budget_25,50.0,0.14125236000011984,0.525253483369709
bank_marketing,gaindistill,budget_50,100.0,0.15380175333314886,0.5442681251695799
bank_marketing,gaindistill_anchor,budget_25,50.0,0.23816084000015206,0.7650764192735244
bank_marketing,gaindistill_anchor,budget_50,100.0,0.2364703733335773,0.8214347723402454
bank_marketing,gaindistill_full,budget_25,50.0,0.25481324000029415,0.7650857329072094
bank_marketing,gaindistill_full,budget_50,100.0,0.38293701999997815,0.8154298625804665
bank_marketing,gaindistill_hybrid,budget_10,20.0,0.21321686000010232,0.638437103577102
bank_marketing,gaindistill_hybrid,budget_100,200.0,0.43203818000001776,0.7928843838647458
bank_marketing,gaindistill_hybrid,budget_25,50.0,0.22973313999985598,0.7580136746769977
bank_marketing,gaindistill_hybrid,budget_50,100.0,0.2978187666667509,0.7797229264689631
bank_marketing,gaindistill_path_hybrid,budget_10,20.0,0.18884420666642351,0.6492863756489491
bank_marketing,gaindistill_path_hybrid,budget_100,200.0,0.33301821333322246,0.8103179100771698
bank_marketing,gaindistill_path_hybrid,budget_25,50.0,0.2182554133333421,0.7667569947712332
bank_marketing,gaindistill_path_hybrid,budget_50,100.0,0.3324482866669617,0.7963592985722664
bank_marketing,gradient_sampling,budget_10,20.0,0.14673371999991408,0.34441999194704037
bank_marketing,gradient_sampling,budget_100,200.0,0.39511800666659835,0.16493089627258684
bank_marketing,gradient_sampling,budget_25,50.0,0.24369428666662618,0.2284419785875319
bank_marketing,gradient_sampling,budget_50,100.0,0.2925651533335137,0.18527464006644398
bank_marketing,herding,budget_10,20.0,0.19112544000048123,0.6357214419444442
bank_marketing,herding,budget_100,200.0,0.49938724000015405,0.8120984101566691
bank_marketing,herding,budget_25,50.0,0.22720395333502286,0.7830934517073952
bank_marketing,herding,budget_50,100.0,0.20470205333161479,0.8045416995219743
bank_marketing,k_center,budget_10,20.0,0.18148604666682028,0.6126315904312415
bank_marketing,k_center,budget_100,200.0,0.3122597666665873,0.7387040472688123
bank_marketing,k_center,budget_25,50.0,0.1814237933333061,0.6968659521634802
bank_marketing,k_center,budget_50,100.0,0.2156029600000693,0.6965803003919605
bank_marketing,math_tuned,budget_50,100.0,0.24957073999976273,0.8063948297817276
bank_marketing,math_tuned_more_probes,budget_50,100.0,0.6836681000007957,0.8120419222612613
bank_marketing,math_tuned_no_anchor,budget_50,100.0,0.6263630599991302,0.8072719073937927
bank_marketing,math_tuned_no_hist,budget_50,100.0,0.614182019999862,0.8110272614704671
bank_marketing,random,budget_10,20.0,0.20324737333297282,0.57766202742653
bank_marketing,random,budget_100,200.0,0.42513117999981964,0.823656488137845
bank_marketing,random,budget_25,50.0,0.19656718666665257,0.7526099488598679
bank_marketing,random,budget_50,100.0,0.1707249399992482,0.8006073054849625
bank_marketing,refined_no_conf,budget_25,50.0,0.23883830666988312,0.7801596166904355
bank_marketing,refined_no_conf,budget_50,100.0,0.4056860399985453,0.8293802918258419
bank_marketing,refined_no_gain_weight,budget_25,50.0,0.26595021999867946,0.7856533473623729
