method,catboost,lightgbm,mlp,random_forest,xgboost
math_no_probes,0.8539737013914582,0.8638758408451535,0.6423956956665722,0.8922790456940644,0.8896103689032052
math_no_soft_routing,0.8586500138801252,0.8635706982704984,0.5667084855450348,0.8928833454254086,0.8818598891525943
math_root_only,0.8714881856544581,0.8739870806108134,0.5461327267678537,0.8916357074552864,0.893779067674351
math_tuned,0.8689454066675263,0.8617044156654794,0.667879887911587,0.8883909003370415,0.8822314539328717
math_tuned_more_probes,0.8688164580871856,0.8662851598431088,0.6743396973145972,0.8869690745969434,0.8860944346510102
math_tuned_no_anchor,0.8697575607020164,0.8626806607346169,0.694211286678406,0.8885284044721751,0.8831898227498471
math_tuned_no_hist,0.8714682770940263,0.8624978549305484,0.6697347210499209,0.8883990273552049,0.8810899162445177
random,0.6896715718267655,0.6894118072102795,0.6463312991140029,0.7578016790066363,0.7540694833098016
refined_no_conf,0.8552988847882014,0.8533585079546508,0.6776626940737813,0.8898916167425392,0.8808389821837903
refined_no_gain_weight,0.8592030908678375,0.8596932962251776,0.6848220238193653,0.8895373031346504,0.8815133371753806
refined_no_grad,0.8527529152631703,0.8548253230751011,0.681950048118893,0.8895971928274968,0.8800844987383628
refined_no_hess,0.8600645995103303,0.858977075914712,0.6752692810495871,0.8878424436845779,0.8838013110735132
refined_no_path,0.8523068214241476,0.8500453846096362,0.6787594666843801,0.8859006586206775,0.878021261917019
refined_no_raw,0.8557605475642613,0.8505746271198661,0.6620571135189349,0.8904999107015034,0.883261235784992
refined_no_refine,0.8544050193835088,0.8537152379854193,0.662333578454275,0.8900600249613879,0.8837718141188665
refined_path_occupancy_only,0.8538698617514074,0.8531204069519254,0.673864827214093,0.8889776340737485,0.8811769266562217
sketch_no_conf,0.9148685938782333,0.9149522888804711,0.7862513159333806,0.928431617161453,0.925343157704998
sketch_no_gain_weight,0.9159486521359211,0.9137379809571952,0.7985821954908768,0.9268793751645136,0.9248392472978162
sketch_no_grad,0.9223645076561257,0.9218743278423098,0.8011758025013641,0.9307254982474833,0.9311472842200796
sketch_no_hess,0.9117945864157665,0.9166566779396932,0.7874831225289629,0.9309658479375365,0.9284596842941835
sketch_no_raw,0.9168887004824933,0.9186511361271152,0.8065404199730113,0.9293532550320162,0.9291556493862758
sketch_occupancy_only,0.9143356515832298,0.9184846977499344,0.7818987235145762,0.9319066284403835,0.9290809231237926
tree_region,0.4268773024844714,0.42413573333809534,0.4321143588023729,0.3695108008029395,0.36895315078798496
