dataset,method,budget,root_agreement_mean,top5_overlap_mean,gain_rank_correlation_mean
bank_marketing,refined_no_grad,budget_25,0.0,0.20000000000000004,0.31442568701154205
bank_marketing,refined_no_grad,budget_50,0.0,0.0,0.313487693050886
bank_marketing,refined_no_hess,budget_25,0.0,0.06666666666666667,0.5426037412391004
bank_marketing,refined_no_hess,budget_50,0.0,0.06666666666666667,0.498886196845985
bank_marketing,refined_no_path,budget_25,0.0,0.06666666666666667,0.481830243609168
bank_marketing,refined_no_path,budget_50,0.0,0.0,0.4332504391503093
bank_marketing,refined_no_raw,budget_25,0.0,0.13333333333333333,0.4400553578455155
bank_marketing,refined_no_raw,budget_50,0.0,0.0,0.43159463586950747
bank_marketing,refined_no_refine,budget_25,0.0,0.13333333333333333,0.3136334425159327
bank_marketing,refined_no_refine,budget_50,0.0,0.0,0.19767876020702582
bank_marketing,refined_path_occupancy_only,budget_25,0.0,0.0,0.41603936777827144
bank_marketing,refined_path_occupancy_only,budget_50,0.0,0.06666666666666667,0.2632236757748137
bank_marketing,sketch_no_conf,budget_50,0.0,0.0,0.3316312521349726
bank_marketing,sketch_no_gain_weight,budget_50,0.0,0.4,0.24391571046002802
bank_marketing,sketch_no_grad,budget_50,0.0,0.2,0.3307613052360431
bank_marketing,sketch_no_hess,budget_50,0.0,0.4,0.3829969468458564
bank_marketing,sketch_no_raw,budget_50,0.0,0.0,0.183426750474423
bank_marketing,sketch_occupancy_only,budget_50,0.0,0.0,0.09525776831982628
bank_marketing,tree_region,budget_10,0.0,0.0,0.17380333404621015
bank_marketing,tree_region,budget_100,0.0,0.0,0.231676064182848
bank_marketing,tree_region,budget_25,0.0,0.13333333333333333,0.16301272361015293
bank_marketing,tree_region,budget_50,0.0,0.0,0.16453381391277241
breast_w,distribution_matching,budget_10,0.0,0.0,-0.006120369397764207
breast_w,distribution_matching,budget_100,0.0,0.3333333333333333,0.0172284053053426
breast_w,distribution_matching,budget_25,0.0,0.0,0.021988742328274916
breast_w,distribution_matching,budget_50,0.0,0.19999999999999998,0.04236118238976857
breast_w,full_data,budget_10,0.3333333333333333,0.6,0.9729307756857422
breast_w,full_data,budget_100,0.3333333333333333,0.6,0.9729307756857422
breast_w,full_data,budget_25,0.3333333333333333,0.6,0.9729307756857422
breast_w,full_data,budget_50,0.3333333333333333,0.6,0.9729307756857422
breast_w,gain_herding,budget_10,0.0,0.13333333333333333,0.0016572802637366592
breast_w,gain_herding,budget_100,0.0,0.39999999999999997,0.6158674907797973
breast_w,gain_herding,budget_25,0.0,0.20000000000000004,0.031921237763725734
breast_w,gain_herding,budget_50,0.0,0.13333333333333333,-0.032933897777152464
breast_w,gain_path_diverse,budget_25,0.0,0.2,0.6129111129390495
breast_w,gain_path_diverse,budget_50,0.0,0.6,0.778824924057198
breast_w,gain_path_dual,budget_25,0.0,0.0,0.05287179183794287
breast_w,gain_path_dual,budget_50,0.0,0.0,-0.006268059568793066
breast_w,gain_path_herding,budget_10,0.0,0.0,-0.021046361603562474
breast_w,gain_path_herding,budget_100,0.0,0.5333333333333333,0.6406340777827605
breast_w,gain_path_herding,budget_25,0.0,0.0,0.011069003560653127
breast_w,gain_path_herding,budget_50,0.0,0.13333333333333333,0.1322792732781564
breast_w,gain_path_prior_weighted,budget_25,0.0,0.0,0.0005191466116408113
breast_w,gain_path_prior_weighted,budget_50,0.0,0.13333333333333333,0.14898369150904592
breast_w,gain_path_refined,budget_25,0.0,0.0,-0.015040877893551992
breast_w,gain_path_refined,budget_50,0.0,0.13333333333333333,0.34428392257516127
breast_w,gain_path_refined_weighted,budget_50,0.0,0.2,0.3362376824479515
breast_w,gain_path_safeguarded,budget_25,0.0,0.0,-0.015040877893551992
breast_w,gain_path_safeguarded,budget_50,0.0,0.13333333333333333,0.34428392257516127
breast_w,gain_weighted_coreset,budget_10,0.0,0.0,0.013618991658177535
breast_w,gain_weighted_coreset,budget_100,0.0,0.26666666666666666,0.30611867496229206
breast_w,gain_weighted_coreset,budget_25,0.0,0.13333333333333333,0.020017718116064915
breast_w,gain_weighted_coreset,budget_50,0.0,0.0,-0.020838510998595655
breast_w,gaindistill,budget_10,0.3333333333333333,0.06666666666666667,-0.046071993926029765
breast_w,gaindistill,budget_100,0.3333333333333333,0.13333333333333333,0.09488640720744869
breast_w,gaindistill,budget_25,0.0,0.06666666666666667,-0.08353803910852475
breast_w,gaindistill,budget_50,0.0,0.20000000000000004,0.017454379628308887
breast_w,gaindistill_hybrid,budget_10,0.0,0.0,0.013618991658177535
breast_w,gaindistill_hybrid,budget_100,0.0,0.26666666666666666,0.30611867496229206
breast_w,gaindistill_hybrid,budget_25,0.0,0.13333333333333333,0.020017718116064915
breast_w,gaindistill_hybrid,budget_50,0.0,0.0,-0.020838510998595655
breast_w,gaindistill_path_hybrid,budget_10,0.0,0.0,-0.04454524042036867
breast_w,gaindistill_path_hybrid,budget_100,0.3333333333333333,0.3333333333333333,0.4332385155436704
breast_w,gaindistill_path_hybrid,budget_25,0.0,0.19999999999999998,0.01573903345859164
breast_w,gaindistill_path_hybrid,budget_50,0.0,0.13333333333333333,0.14703906102943057
breast_w,gradient_sampling,budget_10,0.0,0.13333333333333333,0.17360716464141432
breast_w,gradient_sampling,budget_100,0.6666666666666666,0.6666666666666666,0.9627468269017219
breast_w,gradient_sampling,budget_25,0.3333333333333333,0.26666666666666666,0.6774790965451327
breast_w,gradient_sampling,budget_50,0.0,0.5333333333333333,0.9056588427354093
breast_w,herding,budget_10,0.0,0.0,-0.12008862969805234
breast_w,herding,budget_100,0.0,0.13333333333333333,0.025945015514586816
breast_w,herding,budget_25,0.0,0.0,-0.09381117328204674
breast_w,herding,budget_50,0.0,0.0,-0.043851135203587986
breast_w,k_center,budget_10,0.0,0.06666666666666667,0.478745951592426
breast_w,k_center,budget_100,0.6666666666666666,0.7333333333333334,0.9361589673011337
breast_w,k_center,budget_25,0.6666666666666666,0.26666666666666666,0.6544766999605851
breast_w,k_center,budget_50,0.6666666666666666,0.4666666666666666,0.7521230143072236
breast_w,math_tuned,budget_50,0.0,0.2,0.3325035193005854
breast_w,math_tuned_more_probes,budget_50,0.0,0.2,0.3325035193005854
breast_w,math_tuned_no_anchor,budget_50,0.0,0.2,0.3325035193005854
breast_w,math_tuned_no_hist,budget_50,0.0,0.2,0.3306957101578129
breast_w,random,budget_10,0.0,0.0,-0.039867102832915106
breast_w,random,budget_100,0.3333333333333333,0.19999999999999998,0.4068855779253761
breast_w,random,budget_25,0.0,0.0,0.13055113063370843
breast_w,random,budget_50,0.0,0.06666666666666667,0.32410228857790985
breast_w,refined_no_conf,budget_25,0.0,0.0,-0.015040877893551992
breast_w,refined_no_conf,budget_50,0.0,0.13333333333333333,0.34428392257516127
breast_w,refined_no_gain_weight,budget_25,0.0,0.0,-0.015040877893551992
breast_w,refined_no_gain_weight,budget_50,0.0,0.13333333333333333,0.34428392257516127
breast_w,refined_no_grad,budget_25,0.3333333333333333,0.13333333333333333,0.33023039855032593
breast_w,refined_no_grad,budget_50,0.3333333333333333,0.20000000000000004,0.36364134707685375
breast_w,refined_no_hess,budget_25,0.0,0.13333333333333333,-0.011024151745665936
breast_w,refined_no_hess,budget_50,0.0,0.13333333333333333,0.17306585492194074
breast_w,refined_no_path,budget_25,0.0,0.26666666666666666,-0.021510213365789118
breast_w,refined_no_path,budget_50,0.0,0.26666666666666666,0.42715445093866816
breast_w,refined_no_raw,budget_25,0.0,0.0,-0.0036071667129731915
breast_w,refined_no_raw,budget_50,0.0,0.26666666666666666,0.3105574718259095
breast_w,refined_no_refine,budget_25,0.0,0.0,0.011069003560653127
breast_w,refined_no_refine,budget_50,0.0,0.13333333333333333,0.1322792732781564
breast_w,refined_path_occupancy_only,budget_25,0.0,0.06666666666666667,0.11135796184941411
breast_w,refined_path_occupancy_only,budget_50,0.0,0.13333333333333333,0.32360248646093775
breast_w,sketch_no_conf,budget_50,0.0,0.0,-0.06912647254945545
breast_w,sketch_no_gain_weight,budget_50,0.0,0.0,-0.06912647254945545
breast_w,sketch_no_grad,budget_50,0.0,0.4,0.38765651626287323
breast_w,sketch_no_hess,budget_50,0.0,0.2,0.047699488775283405
breast_w,sketch_no_raw,budget_50,0.0,0.0,0.014862562050826112
breast_w,sketch_occupancy_only,budget_50,0.0,0.0,0.004460250426020598
breast_w,tree_region,budget_10,0.0,0.13333333333333333,0.17360716464141432
breast_w,tree_region,budget_100,0.6666666666666666,0.6666666666666666,0.9627468269017219
breast_w,tree_region,budget_25,0.3333333333333333,0.26666666666666666,0.6774790965451327
breast_w,tree_region,budget_50,0.0,0.5333333333333333,0.9056588427354093
credit_approval,distribution_matching,budget_10,0.0,0.06666666666666667,0.06447975227881546
credit_approval,distribution_matching,budget_100,0.0,0.13333333333333333,0.21934680453331468
credit_approval,distribution_matching,budget_25,0.0,0.06666666666666667,0.1329871224218475
credit_approval,distribution_matching,budget_50,0.0,0.0,0.17381795768002384
credit_approval,full_data,budget_10,0.3333333333333333,0.6666666666666666,0.9129279903835897
credit_approval,full_data,budget_100,0.3333333333333333,0.6666666666666666,0.9129279903835897
credit_approval,full_data,budget_25,0.3333333333333333,0.6666666666666666,0.9129279903835897
credit_approval,full_data,budget_50,0.3333333333333333,0.6666666666666666,0.9129279903835897
credit_approval,gain_herding,budget_10,0.0,0.26666666666666666,0.2207354640006426
credit_approval,gain_herding,budget_100,0.6666666666666666,0.3333333333333333,0.6477718667110461
credit_approval,gain_herding,budget_25,0.0,0.20000000000000004,0.3030637180222187
credit_approval,gain_herding,budget_50,0.0,0.20000000000000004,0.5445098711691845
credit_approval,gain_path_herding,budget_10,0.0,0.06666666666666667,0.10553601838271133
credit_approval,gain_path_herding,budget_100,0.3333333333333333,0.3333333333333333,0.5931278706723268
credit_approval,gain_path_herding,budget_25,0.0,0.06666666666666667,0.32421485635252595
credit_approval,gain_path_herding,budget_50,0.0,0.3333333333333333,0.45656315402009073
credit_approval,gain_path_refined,budget_25,0.0,0.20000000000000004,0.2949601300245037
credit_approval,gain_path_refined,budget_50,0.3333333333333333,0.20000000000000004,0.40039659523711024
credit_approval,gain_path_safeguarded,budget_25,0.0,0.20000000000000004,0.2949601300245037
credit_approval,gain_path_safeguarded,budget_50,0.3333333333333333,0.20000000000000004,0.40039659523711024
credit_approval,gain_weighted_coreset,budget_10,0.0,0.26666666666666666,0.19074348337091243
credit_approval,gain_weighted_coreset,budget_100,0.0,0.26666666666666666,0.612223423755179
credit_approval,gain_weighted_coreset,budget_25,0.0,0.26666666666666666,0.2901658344686283
credit_approval,gain_weighted_coreset,budget_50,0.0,0.13333333333333333,0.5340745546744384
credit_approval,gaindistill,budget_10,0.6666666666666666,0.20000000000000004,-0.031709664611872655
credit_approval,gaindistill,budget_100,0.3333333333333333,0.06666666666666667,0.020700289045422458
credit_approval,gaindistill,budget_25,0.0,0.0,0.05545975585310795
credit_approval,gaindistill,budget_50,0.0,0.20000000000000004,0.029394211712301433
credit_approval,gaindistill_hybrid,budget_10,0.0,0.26666666666666666,0.19074348337091243
credit_approval,gaindistill_hybrid,budget_100,0.0,0.26666666666666666,0.612223423755179
credit_approval,gaindistill_hybrid,budget_25,0.0,0.26666666666666666,0.2901658344686283
credit_approval,gaindistill_hybrid,budget_50,0.0,0.13333333333333333,0.5340745546744384
credit_approval,gaindistill_path_hybrid,budget_10,0.0,0.06666666666666667,0.10324713782180354
credit_approval,gaindistill_path_hybrid,budget_100,0.3333333333333333,0.3333333333333333,0.6069102950254651
credit_approval,gaindistill_path_hybrid,budget_25,0.0,0.13333333333333333,0.32476681823245374
credit_approval,gaindistill_path_hybrid,budget_50,0.3333333333333333,0.39999999999999997,0.4457423884250434
credit_approval,gradient_sampling,budget_10,0.0,0.06666666666666667,-0.12593795276052192
credit_approval,gradient_sampling,budget_100,0.3333333333333333,0.3333333333333333,0.7302845629906125
credit_approval,gradient_sampling,budget_25,0.0,0.0,0.05372297270275896
credit_approval,gradient_sampling,budget_50,0.0,0.3333333333333333,0.25329263540969965
credit_approval,herding,budget_10,0.0,0.06666666666666667,0.33135404001449675
credit_approval,herding,budget_100,0.6666666666666666,0.4000000000000001,0.4935962351965281
credit_approval,herding,budget_25,0.0,0.06666666666666667,0.44093482591397937
credit_approval,herding,budget_50,0.0,0.06666666666666667,0.4335651119300354
credit_approval,k_center,budget_10,0.0,0.06666666666666667,0.09596536571674126
credit_approval,k_center,budget_100,0.0,0.3333333333333333,0.653533547444094
credit_approval,k_center,budget_25,0.0,0.26666666666666666,0.3705562811340584
credit_approval,k_center,budget_50,0.3333333333333333,0.3333333333333333,0.46898200780929383
credit_approval,random,budget_10,0.0,0.06666666666666667,0.04527717938353715
credit_approval,random,budget_100,0.3333333333333333,0.3333333333333333,0.5458129914549142
credit_approval,random,budget_25,0.0,0.3333333333333333,0.23879198275177513
credit_approval,random,budget_50,0.6666666666666666,0.3333333333333333,0.423146000834057
credit_approval,tree_region,budget_10,0.0,0.06666666666666667,-0.12593795276052192
credit_approval,tree_region,budget_100,0.3333333333333333,0.3333333333333333,0.7302845629906125
credit_approval,tree_region,budget_25,0.0,0.0,0.05372297270275896
credit_approval,tree_region,budget_50,0.0,0.3333333333333333,0.25329263540969965
credit_g,ablation_full,budget_50,0.0,0.0,0.1577636876896865
credit_g,ablation_no_child,budget_50,0.0,0.2,-0.01676318591374771
credit_g,ablation_no_entropy_anneal,budget_50,0.0,0.0,-0.094867986165762
credit_g,ablation_no_gain,budget_50,1.0,0.2,0.033038778650759486
credit_g,ablation_no_hist,budget_50,0.0,0.0,0.07986375740441556
credit_g,ablation_no_margin,budget_50,0.0,0.2,-0.01184370986319113
credit_g,ablation_no_marginal,budget_50,1.0,0.2,-0.05358269865091757
credit_g,ablation_no_newton,budget_50,0.0,0.2,-0.0350057773797125
credit_g,ablation_no_pairwise,budget_50,0.0,0.0,0.11414551726271849
credit_g,distribution_matching,budget_10,0.0,0.0,-0.014663591943988684
credit_g,distribution_matching,budget_100,0.0,0.20000000000000004,0.3052232980377081
credit_g,distribution_matching,budget_25,0.0,0.0,0.232956414576027
credit_g,distribution_matching,budget_50,0.0,0.06666666666666667,0.202919133056103
credit_g,full_data,budget_10,0.6666666666666666,0.6666666666666666,0.8842134580460924
credit_g,full_data,budget_100,0.6666666666666666,0.6666666666666666,0.8842134580460924
credit_g,full_data,budget_25,0.6666666666666666,0.6666666666666666,0.8842134580460924
credit_g,full_data,budget_50,0.6666666666666666,0.6666666666666666,0.8842134580460924
credit_g,gain_herding,budget_10,0.0,0.3333333333333333,0.25227309126020453
credit_g,gain_herding,budget_100,0.0,0.06666666666666667,0.36546140636974994
credit_g,gain_herding,budget_25,0.0,0.06666666666666667,0.2057411091116207
credit_g,gain_herding,budget_50,0.0,0.06666666666666667,0.23451864464264538
credit_g,gain_path_diverse,budget_25,0.0,0.0,0.3130788123515106
credit_g,gain_path_diverse,budget_50,0.0,0.0,0.3810657190122798
credit_g,gain_path_dual,budget_25,0.0,0.0,0.17323321367739736
credit_g,gain_path_dual,budget_50,0.0,0.0,0.34738928758295345
credit_g,gain_path_herding,budget_10,0.0,0.0,0.3008474197688753
credit_g,gain_path_herding,budget_100,0.0,0.0,0.33697837774182665
credit_g,gain_path_herding,budget_25,0.0,0.13333333333333333,0.4088592644182183
credit_g,gain_path_herding,budget_50,0.0,0.0,0.3991832243142687
credit_g,gain_path_prior_weighted,budget_25,0.0,0.06666666666666667,0.45302380125903724
credit_g,gain_path_prior_weighted,budget_50,0.0,0.0,0.42114385894869893
credit_g,gain_path_refined,budget_25,0.0,0.0,0.40802182599678466
credit_g,gain_path_refined,budget_50,0.0,0.06666666666666667,0.4375931080061361
credit_g,gain_path_refined_weighted,budget_50,0.0,0.0,0.4253868483104229
credit_g,gain_path_safeguarded,budget_25,0.0,0.0,0.40802182599678466
credit_g,gain_path_safeguarded,budget_50,0.0,0.06666666666666667,0.4375931080061361
credit_g,gain_weighted_coreset,budget_10,0.0,0.0,0.05106403462137544
credit_g,gain_weighted_coreset,budget_100,0.0,0.26666666666666666,0.4995536860793584
credit_g,gain_weighted_coreset,budget_25,0.0,0.13333333333333333,0.38962855259663937
credit_g,gain_weighted_coreset,budget_50,0.0,0.26666666666666666,0.36609206796724386
credit_g,gaindistill,budget_10,0.3333333333333333,0.13333333333333333,0.0739889501257216
credit_g,gaindistill,budget_100,0.3333333333333333,0.26666666666666666,-0.05237274509372094
credit_g,gaindistill,budget_25,0.0,0.0,-0.05228124938816664
credit_g,gaindistill,budget_50,0.3333333333333333,0.06666666666666667,0.03845734697753174
credit_g,gaindistill_anchor,budget_25,0.0,0.20000000000000004,0.33181103691766567
credit_g,gaindistill_anchor,budget_50,0.0,0.06666666666666667,0.35665741651424754
credit_g,gaindistill_full,budget_25,0.0,0.13333333333333333,0.36523186898530763
credit_g,gaindistill_full,budget_50,0.0,0.06666666666666667,0.2909837191819801
credit_g,gaindistill_hybrid,budget_10,0.0,0.0,0.05106403462137544
credit_g,gaindistill_hybrid,budget_100,0.0,0.26666666666666666,0.4995536860793584
credit_g,gaindistill_hybrid,budget_25,0.0,0.13333333333333333,0.38962855259663937
credit_g,gaindistill_hybrid,budget_50,0.0,0.26666666666666666,0.36609206796724386
credit_g,gaindistill_path_hybrid,budget_10,0.0,0.0,0.11254600880221378
credit_g,gaindistill_path_hybrid,budget_100,0.0,0.20000000000000004,0.4515346765413922
credit_g,gaindistill_path_hybrid,budget_25,0.0,0.06666666666666667,0.2988847399338744
credit_g,gaindistill_path_hybrid,budget_50,0.0,0.26666666666666666,0.4474644654019872
credit_g,gradient_sampling,budget_10,0.0,0.0,-0.06733442308551013
credit_g,gradient_sampling,budget_100,0.0,0.06666666666666667,0.07280923888519036
credit_g,gradient_sampling,budget_25,0.0,0.06666666666666667,0.057474378143717364
credit_g,gradient_sampling,budget_50,0.0,0.06666666666666667,0.13679216248430556
credit_g,herding,budget_10,0.0,0.13333333333333333,0.15750486189590043
credit_g,herding,budget_100,0.0,0.06666666666666667,0.34927363594671634
credit_g,herding,budget_25,0.0,0.0,0.4232848309439823
credit_g,herding,budget_50,0.0,0.20000000000000004,0.3176370661420785
credit_g,k_center,budget_10,0.0,0.06666666666666667,0.11944681226159774
credit_g,k_center,budget_100,0.0,0.26666666666666666,0.37859266231079075
credit_g,k_center,budget_25,0.0,0.0,0.28084094842252255
credit_g,k_center,budget_50,0.0,0.26666666666666666,0.2741517754896557
credit_g,math_full,budget_50,0.0,0.0,0.26668288465538975
credit_g,math_no_anchor,budget_50,0.0,0.2,0.22849609946571237
credit_g,math_no_hist,budget_50,0.0,0.4,0.304501477701365
credit_g,math_no_newton,budget_50,0.0,0.2,0.24062014076904661
credit_g,math_no_probes,budget_50,0.0,0.0,0.3444108761347916
credit_g,math_no_soft_routing,budget_50,0.0,0.0,0.18318216635151535
credit_g,math_root_only,budget_50,0.0,0.0,0.31379832932984364
credit_g,math_tuned,budget_50,0.0,0.4,0.26994401507103716
credit_g,math_tuned_more_probes,budget_50,0.0,0.2,0.323910463562234
credit_g,math_tuned_no_anchor,budget_50,0.0,0.2,0.31289099869000625
credit_g,math_tuned_no_hist,budget_50,0.0,0.4,0.354352064014749
credit_g,random,budget_10,0.0,0.06666666666666667,-0.02984654683509787
credit_g,random,budget_100,0.3333333333333333,0.06666666666666667,0.23674591425261074
credit_g,random,budget_25,0.0,0.20000000000000004,0.29849091745705497
credit_g,random,budget_50,0.0,0.13333333333333333,0.1760279863892792
credit_g,refined_no_conf,budget_25,0.0,0.0,0.38274786774608266
credit_g,refined_no_conf,budget_50,0.0,0.06666666666666667,0.3896657268977715
credit_g,refined_no_gain_weight,budget_25,0.0,0.0,0.40802182599678466
credit_g,refined_no_gain_weight,budget_50,0.0,0.06666666666666667,0.4375931080061361
credit_g,refined_no_grad,budget_25,0.0,0.06666666666666667,0.4133137485499989
credit_g,refined_no_grad,budget_50,0.0,0.06666666666666667,0.3512294487978824
credit_g,refined_no_hess,budget_25,0.0,0.06666666666666667,0.31261359389430415
credit_g,refined_no_hess,budget_50,0.0,0.0,0.36472535641830567
credit_g,refined_no_path,budget_25,0.0,0.06666666666666667,0.2927384814011032
credit_g,refined_no_path,budget_50,0.0,0.06666666666666667,0.2937162088526302
credit_g,refined_no_raw,budget_25,0.3333333333333333,0.13333333333333333,0.37586317727725077
credit_g,refined_no_raw,budget_50,0.0,0.13333333333333333,0.4161002682744989
credit_g,refined_no_refine,budget_25,0.0,0.13333333333333333,0.4088592644182183
credit_g,refined_no_refine,budget_50,0.0,0.0,0.3991832243142687
credit_g,refined_path_occupancy_only,budget_25,0.0,0.06666666666666667,0.37134264543034834
credit_g,refined_path_occupancy_only,budget_50,0.0,0.06666666666666667,0.37986090636556447
credit_g,tree_region,budget_10,0.0,0.0,-0.05726427388891333
credit_g,tree_region,budget_100,0.0,0.06666666666666667,0.07280923888519036
credit_g,tree_region,budget_25,0.0,0.06666666666666667,0.057474378143717364
credit_g,tree_region,budget_50,0.0,0.06666666666666667,0.13679216248430556
diabetes,ablation_full,budget_50,0.0,0.0,-0.07369190885831438
diabetes,ablation_no_child,budget_50,0.0,0.0,0.16904506523414484
diabetes,ablation_no_entropy_anneal,budget_50,0.0,0.0,0.12202964055486015
diabetes,ablation_no_gain,budget_50,1.0,0.4,-0.06177805478775755
diabetes,ablation_no_hist,budget_50,0.0,0.4,0.10393994685799267
diabetes,ablation_no_margin,budget_50,0.0,0.0,0.12625138234345415
diabetes,ablation_no_marginal,budget_50,0.0,0.4,0.11116828699378643
diabetes,ablation_no_newton,budget_50,0.0,0.2,0.2049078587762741
diabetes,ablation_no_pairwise,budget_50,0.0,0.2,0.15075260783281383
diabetes,distribution_matching,budget_10,0.0,0.06666666666666667,-0.025096331167146185
diabetes,distribution_matching,budget_100,0.0,0.13333333333333333,0.30801982245179044
diabetes,distribution_matching,budget_25,0.0,0.13333333333333333,0.13095493793894517
diabetes,distribution_matching,budget_50,0.0,0.13333333333333333,0.21282942154430465
diabetes,full_data,budget_10,0.6666666666666666,0.7999999999999999,0.9225444536037513
diabetes,full_data,budget_100,0.6666666666666666,0.7999999999999999,0.9225444536037513
diabetes,full_data,budget_25,0.6666666666666666,0.7999999999999999,0.9225444536037513
diabetes,full_data,budget_50,0.6666666666666666,0.7999999999999999,0.9225444536037513
diabetes,gain_herding,budget_10,0.0,0.0,0.09690097735727748
diabetes,gain_herding,budget_100,0.0,0.26666666666666666,0.5031432180595252
diabetes,gain_herding,budget_25,0.0,0.20000000000000004,0.19239876710094297
diabetes,gain_herding,budget_50,0.0,0.20000000000000004,0.32752943590966166
diabetes,gain_path_diverse,budget_25,1.0,0.2,0.3516425587694006
diabetes,gain_path_diverse,budget_50,1.0,0.6,0.3116093639360999
diabetes,gain_path_dual,budget_25,0.0,0.0,0.07231370360248303
diabetes,gain_path_dual,budget_50,0.0,0.0,0.46066110755870265
diabetes,gain_path_herding,budget_10,0.0,0.0,0.11573172057142105
diabetes,gain_path_herding,budget_100,0.3333333333333333,0.06666666666666667,0.5528701076704668
diabetes,gain_path_herding,budget_25,0.0,0.20000000000000004,0.3003979000453045
diabetes,gain_path_herding,budget_50,0.0,0.20000000000000004,0.29347021124337486
diabetes,gain_path_prior_weighted,budget_25,0.0,0.20000000000000004,0.2691961113440303
diabetes,gain_path_prior_weighted,budget_50,0.3333333333333333,0.20000000000000004,0.31393555761445424
diabetes,gain_path_refined,budget_25,0.0,0.06666666666666667,0.19314710918946817
diabetes,gain_path_refined,budget_50,0.0,0.26666666666666666,0.313043944249167
diabetes,gain_path_refined_weighted,budget_50,0.0,0.2,0.2156972035053475
diabetes,gain_path_safeguarded,budget_25,0.0,0.06666666666666667,0.19314710918946817
diabetes,gain_path_safeguarded,budget_50,0.0,0.26666666666666666,0.313043944249167
diabetes,gain_weighted_coreset,budget_10,0.0,0.0,0.10552547489317105
diabetes,gain_weighted_coreset,budget_100,0.0,0.46666666666666673,0.5418256100982871
diabetes,gain_weighted_coreset,budget_25,0.0,0.20000000000000004,0.221067718212107
diabetes,gain_weighted_coreset,budget_50,0.0,0.20000000000000004,0.34496493902399045
diabetes,gaindistill,budget_10,0.3333333333333333,0.13333333333333333,-0.04078950152870026
diabetes,gaindistill,budget_100,0.3333333333333333,0.20000000000000004,-0.03935283312682434
diabetes,gaindistill,budget_25,0.3333333333333333,0.13333333333333333,-0.015554347126186141
diabetes,gaindistill,budget_50,0.0,0.0,-0.07613000699581868
diabetes,gaindistill_hybrid,budget_10,0.0,0.0,0.10552547489317105
diabetes,gaindistill_hybrid,budget_100,0.0,0.46666666666666673,0.5418256100982871
diabetes,gaindistill_hybrid,budget_25,0.0,0.20000000000000004,0.221067718212107
diabetes,gaindistill_hybrid,budget_50,0.0,0.20000000000000004,0.34496493902399045
diabetes,gaindistill_path_hybrid,budget_10,0.0,0.0,0.16844654761788755
diabetes,gaindistill_path_hybrid,budget_100,0.0,0.13333333333333333,0.5789101136000315
diabetes,gaindistill_path_hybrid,budget_25,0.0,0.0,0.27012762409516683
diabetes,gaindistill_path_hybrid,budget_50,0.0,0.13333333333333333,0.2833716150728669
diabetes,gradient_sampling,budget_10,0.0,0.0,-0.07473533724530092
diabetes,gradient_sampling,budget_100,0.0,0.19999999999999998,0.3263493057689011
diabetes,gradient_sampling,budget_25,0.0,0.0,-0.07229518995872093
diabetes,gradient_sampling,budget_50,0.0,0.0,0.06643273638016212
diabetes,herding,budget_10,0.0,0.0,0.026430727778128937
diabetes,herding,budget_100,0.0,0.20000000000000004,0.4107967470147467
diabetes,herding,budget_25,0.0,0.06666666666666667,0.039598148243165786
diabetes,herding,budget_50,0.0,0.06666666666666667,0.15694249271094407
diabetes,k_center,budget_10,0.0,0.20000000000000004,0.10859289519243324
diabetes,k_center,budget_100,0.0,0.3333333333333333,0.39358999281029994
diabetes,k_center,budget_25,0.6666666666666666,0.20000000000000004,0.19308311572580641
diabetes,k_center,budget_50,0.3333333333333333,0.26666666666666666,0.29503611769934507
diabetes,math_tuned,budget_50,1.0,0.2,0.23342412495504536
diabetes,math_tuned_more_probes,budget_50,1.0,0.2,0.23342412495504536
diabetes,math_tuned_no_anchor,budget_50,1.0,0.4,0.23487386191573728
diabetes,math_tuned_no_hist,budget_50,0.0,0.2,0.2673282006948635
diabetes,random,budget_10,0.0,0.0,0.046291806071744705
diabetes,random,budget_100,0.6666666666666666,0.26666666666666666,0.35839708759296635
diabetes,random,budget_25,0.3333333333333333,0.13333333333333333,0.13645703568984915
diabetes,random,budget_50,0.3333333333333333,0.06666666666666667,0.23528326299761523
diabetes,refined_no_conf,budget_25,0.0,0.13333333333333333,0.2800902111627402
diabetes,refined_no_conf,budget_50,0.0,0.13333333333333333,0.27986789040744275
diabetes,refined_no_gain_weight,budget_25,0.0,0.06666666666666667,0.19314710918946817
diabetes,refined_no_gain_weight,budget_50,0.0,0.26666666666666666,0.313043944249167
diabetes,refined_no_grad,budget_25,0.0,0.20000000000000004,0.27609924754130016
diabetes,refined_no_grad,budget_50,0.3333333333333333,0.3333333333333333,0.4168997118451483
diabetes,refined_no_hess,budget_25,0.0,0.06666666666666667,0.14097269277049757
diabetes,refined_no_hess,budget_50,0.0,0.13333333333333333,0.3644764460689591
diabetes,refined_no_path,budget_25,0.0,0.13333333333333333,0.2422724150001537
diabetes,refined_no_path,budget_50,0.0,0.20000000000000004,0.33457553847236804
diabetes,refined_no_raw,budget_25,0.0,0.20000000000000004,0.23042674745874792
diabetes,refined_no_raw,budget_50,0.0,0.06666666666666667,0.2651554684307716
diabetes,refined_no_refine,budget_25,0.0,0.20000000000000004,0.3003979000453045
diabetes,refined_no_refine,budget_50,0.0,0.20000000000000004,0.29347021124337486
diabetes,refined_path_occupancy_only,budget_25,0.0,0.13333333333333333,0.2151120148391417
