dataset,method,budget,learner,auroc_mean,auroc_std,accuracy_mean,train_seconds_mean
credit_approval,gaindistill_path_hybrid,budget_10,random_forest,0.9374778227237245,0.008420620393837812,0.8864734299516908,0.5148019333331225
credit_approval,gaindistill_path_hybrid,budget_10,xgboost,0.9372294372294373,0.0034433762100512444,0.8719806763285024,0.02520423333286696
credit_approval,gaindistill_path_hybrid,budget_100,catboost,0.9653679653679653,0.012083625947792317,0.8913043478260869,1.1844845000002049
credit_approval,gaindistill_path_hybrid,budget_100,lightgbm,0.9678518203108367,0.005180125637895026,0.8888888888888888,0.03141033333243589
credit_approval,gaindistill_path_hybrid,budget_100,mlp,0.5679866581505926,0.011233641369521853,0.6135265700483092,0.04485656666717356
credit_approval,gaindistill_path_hybrid,budget_100,random_forest,0.9661486054928679,0.003277582354341224,0.9202898550724637,0.5933074000004126
credit_approval,gaindistill_path_hybrid,budget_100,xgboost,0.9691292314243135,0.0018190342229758472,0.893719806763285,0.046223866666575
credit_approval,gaindistill_path_hybrid,budget_25,catboost,0.9158682847207437,0.011770571781439117,0.8743961352657005,0.37874946666609804
credit_approval,gaindistill_path_hybrid,budget_25,lightgbm,0.9261230572705982,0.009483098765731399,0.8888888888888888,0.016158000000359607
credit_approval,gaindistill_path_hybrid,budget_25,mlp,0.5914768291817473,0.027332056982115025,0.6231884057971014,0.04060269999960534
credit_approval,gaindistill_path_hybrid,budget_25,random_forest,0.9564970548577106,0.007689068614452823,0.9033816425120773,0.5379698333338941
credit_approval,gaindistill_path_hybrid,budget_25,xgboost,0.9562841530054644,0.016289890429234774,0.8768115942028986,0.03077076666644037
credit_approval,gaindistill_path_hybrid,budget_50,catboost,0.9437229437229436,0.006514703910379112,0.8792270531400966,0.9563921000002059
credit_approval,gaindistill_path_hybrid,budget_50,lightgbm,0.959122844368746,0.006085418747266919,0.8888888888888888,0.021568066666077357
credit_approval,gaindistill_path_hybrid,budget_50,mlp,0.5570222127599177,0.014551624855873677,0.6280193236714976,0.04983426666634235
credit_approval,gaindistill_path_hybrid,budget_50,random_forest,0.9624583067206017,0.003013394896822389,0.9082125603864735,0.5561619333329872
credit_approval,gaindistill_path_hybrid,budget_50,xgboost,0.9642324888226527,0.003838142724573084,0.893719806763285,0.03649329999946834
credit_approval,gradient_sampling,budget_10,catboost,0.5,0.0,0.5579710144927537,0.26744433333321166
credit_approval,gradient_sampling,budget_10,lightgbm,0.5,0.0,0.5579710144927537,0.006382800000210409
credit_approval,gradient_sampling,budget_10,mlp,0.34025264353133206,0.00821421405347852,0.37198067632850246,0.20809750000019753
credit_approval,gradient_sampling,budget_10,random_forest,0.0838123625008871,0.012931633502114095,0.15942028985507248,0.5654904666668396
credit_approval,gradient_sampling,budget_10,xgboost,0.07497693563267337,0.024273223301330738,0.10869565217391304,0.021355166666277608
credit_approval,gradient_sampling,budget_100,catboost,0.9304520615996026,0.007668408294224867,0.8623188405797101,0.8046501666667609
credit_approval,gradient_sampling,budget_100,lightgbm,0.9465616350862254,0.003687568251157892,0.8816425120772946,0.03270406666676232
credit_approval,gradient_sampling,budget_100,mlp,0.7315307643176495,0.023856410181531087,0.6980676328502415,0.7532105666662877
credit_approval,gradient_sampling,budget_100,random_forest,0.9535873962103469,0.003018404700608495,0.8985507246376812,0.5879175999998552
credit_approval,gradient_sampling,budget_100,xgboost,0.9403165140870059,0.006638760892873072,0.8647342995169082,0.03882130000026033
credit_approval,gradient_sampling,budget_25,catboost,0.36136541054573845,0.03188206718338561,0.3695652173913044,0.2043126333331505
credit_approval,gradient_sampling,budget_25,lightgbm,0.33780427223050175,0.051794948550252254,0.3526570048309179,0.016095199999957305
credit_approval,gradient_sampling,budget_25,mlp,0.511212830884962,0.004743142377831796,0.5579710144927535,0.027979199999511668
credit_approval,gradient_sampling,budget_25,random_forest,0.07146405507061247,0.013289464818486614,0.15217391304347827,0.5548974333332808
credit_approval,gradient_sampling,budget_25,xgboost,0.07827691434248812,0.011750819387406186,0.16666666666666666,0.030007633333298145
credit_approval,gradient_sampling,budget_50,catboost,0.3004754808033496,0.07272782533927058,0.3864734299516908,0.6777562999999039
credit_approval,gradient_sampling,budget_50,lightgbm,0.3005464480874317,0.0636007833862526,0.35507246376811596,0.02296820000022611
credit_approval,gradient_sampling,budget_50,mlp,0.5864026683698814,0.0331534968004256,0.5072463768115941,0.20728393333320128
credit_approval,gradient_sampling,budget_50,random_forest,0.30792704563196366,0.07355730751918614,0.3526570048309179,0.5444148333332729
credit_approval,gradient_sampling,budget_50,xgboost,0.2798949684195586,0.09125951246165444,0.33816425120772947,0.035397366666681286
credit_approval,herding,budget_10,catboost,0.5,0.0,0.5579710144927537,0.14406050000009904
credit_approval,herding,budget_10,lightgbm,0.5,0.0,0.5579710144927537,0.006639933333341712
credit_approval,herding,budget_10,mlp,0.6275282094954227,0.0,0.6086956521739131,0.3980781333336078
credit_approval,herding,budget_10,random_forest,0.9180327868852459,0.0,0.8768115942028986,0.571062733333747
credit_approval,herding,budget_10,xgboost,0.921971471151799,0.0,0.8405797101449274,0.022254799999852064
credit_approval,herding,budget_100,catboost,0.9533744943581008,0.0,0.8913043478260869,0.8659315000001394
credit_approval,herding,budget_100,lightgbm,0.9542261017670853,0.0,0.8985507246376812,0.0303983333336267
credit_approval,herding,budget_100,mlp,0.5573770491803278,0.0,0.6014492753623188,0.04924706666709729
credit_approval,herding,budget_100,random_forest,0.9520970832446242,0.0,0.8985507246376812,0.6559811000000385
credit_approval,herding,budget_100,xgboost,0.9427294017457952,0.0,0.8913043478260869,0.03475456666668227
credit_approval,herding,budget_25,catboost,0.8893974877581434,0.0,0.7971014492753623,0.13977563333658813
credit_approval,herding,budget_25,lightgbm,0.8986587183308495,0.0,0.8260869565217391,0.015074033328952888
credit_approval,herding,budget_25,mlp,0.6457313178624654,0.0,0.6376811594202898,0.4237120000034338
credit_approval,herding,budget_25,random_forest,0.9369810517351501,0.0,0.8623188405797103,0.5646482666682763
credit_approval,herding,budget_25,xgboost,0.9116457313178626,0.0,0.8115942028985508,0.02296813333426447
credit_approval,herding,budget_50,catboost,0.9416648924845646,0.0,0.8478260869565218,0.25144009999833844
credit_approval,herding,budget_50,lightgbm,0.9491164573131788,0.0,0.8623188405797103,0.02465509999698649
credit_approval,herding,budget_50,mlp,0.5371513732169471,0.0,0.6521739130434783,0.0400009000004502
credit_approval,herding,budget_50,random_forest,0.9599744517777303,0.0,0.8840579710144928,0.594710900002004
credit_approval,herding,budget_50,xgboost,0.9416648924845644,0.0,0.8260869565217391,0.04207479999846934
credit_approval,k_center,budget_10,catboost,0.5,0.0,0.5579710144927537,0.14448396666648478
credit_approval,k_center,budget_10,lightgbm,0.5,0.0,0.5579710144927537,0.008546633333329131
credit_approval,k_center,budget_10,mlp,0.5645802285146547,0.06033752054265544,0.6231884057971014,0.16599853333324668
credit_approval,k_center,budget_10,random_forest,0.8511461216379249,0.06886283451178517,0.7777777777777777,0.6666164999999941
credit_approval,k_center,budget_10,xgboost,0.7164147328081755,0.07175005635256354,0.6570048309178743,0.039543466666449
credit_approval,k_center,budget_100,catboost,0.9360584770420836,0.007811883159823654,0.8478260869565218,0.9200422666669207
credit_approval,k_center,budget_100,lightgbm,0.9507487048470655,0.002100439796600541,0.859903381642512,0.02937333333314503
credit_approval,k_center,budget_100,mlp,0.7349017103115463,0.045271106304430604,0.6449275362318841,0.5527670999999827
credit_approval,k_center,budget_100,random_forest,0.9613937974593711,0.002373959077947313,0.8985507246376812,0.7017099999999724
credit_approval,k_center,budget_100,xgboost,0.9457100276772409,0.0011265707094165053,0.8502415458937197,0.03921730000001844
credit_approval,k_center,budget_25,catboost,0.810197998722589,0.03967578963674168,0.6932367149758454,0.24301829999997912
credit_approval,k_center,budget_25,lightgbm,0.8183237527499823,0.0149677472183032,0.6811594202898551,0.01731999999992695
credit_approval,k_center,budget_25,mlp,0.6519054715776027,0.014843702800556462,0.640096618357488,0.2568782333328272
credit_approval,k_center,budget_25,random_forest,0.8374139521680505,0.025356184556883266,0.7391304347826088,0.6154928000002352
credit_approval,k_center,budget_25,xgboost,0.810446384216876,0.052431520885870865,0.7391304347826088,0.029393466666988388
credit_approval,k_center,budget_50,catboost,0.8781491732311405,0.01960586019423673,0.7729468599033816,0.3504513999999593
credit_approval,k_center,budget_50,lightgbm,0.9058264140231352,0.023438872779784587,0.7995169082125604,0.026264166666805977
credit_approval,k_center,budget_50,mlp,0.7194663260237032,0.07241928821987897,0.6111111111111112,0.29921846666638885
credit_approval,k_center,budget_50,random_forest,0.9251295152934498,0.01887075997339552,0.8309178743961353,0.700505999999829
credit_approval,k_center,budget_50,xgboost,0.9086651053864169,0.0176426152654032,0.8043478260869565,0.03726133333323863
credit_approval,random,budget_10,catboost,0.5,0.0,0.5579710144927537,0.23664559999997437
credit_approval,random,budget_10,lightgbm,0.5,0.0,0.5579710144927537,0.008330033333550091
credit_approval,random,budget_10,mlp,0.6284862678305302,0.094534895542769,0.5676328502415459,0.11213566666689682
credit_approval,random,budget_10,random_forest,0.8652686111702504,0.04486377196679189,0.7753623188405797,0.7390177333330333
credit_approval,random,budget_10,xgboost,0.8424171456958343,0.06754764928983965,0.7391304347826088,0.030277433333139925
credit_approval,random,budget_100,catboost,0.9376197572918885,0.02785761958187595,0.8502415458937197,0.670043200000085
credit_approval,random,budget_100,lightgbm,0.9476971116315379,0.026179426144520516,0.8768115942028986,0.03279536666650529
