kind,path,dataset,method,budget,seed,learner,accuracy,auroc,backend,log_loss,train_rows,train_seconds
downstream,adult\full_data\budget_100\seed_0\mlp\metrics.json,adult,full_data,budget_100,seed_0,mlp,0.23525,0.5,sklearn_mlp,10.565411939507982,12000,3.765312000000449
downstream,adult\full_data\budget_100\seed_0\random_forest\metrics.json,adult,full_data,budget_100,seed_0,random_forest,0.86175,0.9138572647948476,sklearn_random_forest,0.3043994468413438,12000,4.006617500000175
downstream,adult\full_data\budget_100\seed_0\xgboost\metrics.json,adult,full_data,budget_100,seed_0,xgboost,0.859,0.9154183105965256,xgboost,0.3031570742037412,12000,0.26866549999976996
downstream,adult\full_data\budget_100\seed_1\catboost\metrics.json,adult,full_data,budget_100,seed_1,catboost,0.87125,0.9224806228480689,sklearn_hist_gradient_boosting,0.28654715509452977,12000,2.2118219999993016
downstream,adult\full_data\budget_100\seed_1\lightgbm\metrics.json,adult,full_data,budget_100,seed_1,lightgbm,0.86675,0.9201377513922959,lightgbm,0.2932377069747456,12000,0.25242509999952745
downstream,adult\full_data\budget_100\seed_1\mlp\metrics.json,adult,full_data,budget_100,seed_1,mlp,0.23525,0.5,sklearn_mlp,10.565411939507982,12000,3.7327548000002935
downstream,adult\full_data\budget_100\seed_1\random_forest\metrics.json,adult,full_data,budget_100,seed_1,random_forest,0.86175,0.9138572647948476,sklearn_random_forest,0.3043994468413438,12000,3.9822148000002926
downstream,adult\full_data\budget_100\seed_1\xgboost\metrics.json,adult,full_data,budget_100,seed_1,xgboost,0.859,0.9154183105965256,xgboost,0.3031570742037412,12000,0.2677627000002758
downstream,adult\full_data\budget_100\seed_2\catboost\metrics.json,adult,full_data,budget_100,seed_2,catboost,0.87125,0.9224806228480689,sklearn_hist_gradient_boosting,0.28654715509452977,12000,2.4702007000005324
downstream,adult\full_data\budget_100\seed_2\lightgbm\metrics.json,adult,full_data,budget_100,seed_2,lightgbm,0.86675,0.9201377513922959,lightgbm,0.2932377069747456,12000,0.2688901999999871
downstream,adult\full_data\budget_100\seed_2\mlp\metrics.json,adult,full_data,budget_100,seed_2,mlp,0.23525,0.5,sklearn_mlp,10.565411939507982,12000,4.43728099999953
downstream,adult\full_data\budget_100\seed_2\random_forest\metrics.json,adult,full_data,budget_100,seed_2,random_forest,0.86175,0.9138572647948476,sklearn_random_forest,0.3043994468413438,12000,4.585202500000378
downstream,adult\full_data\budget_100\seed_2\xgboost\metrics.json,adult,full_data,budget_100,seed_2,xgboost,0.859,0.9154183105965256,xgboost,0.3031570742037412,12000,0.26120820000051026
downstream,adult\full_data\budget_25\seed_0\catboost\metrics.json,adult,full_data,budget_25,seed_0,catboost,0.87125,0.9224806228480689,sklearn_hist_gradient_boosting,0.28654715509452977,12000,3.3739873999993506
downstream,adult\full_data\budget_25\seed_0\lightgbm\metrics.json,adult,full_data,budget_25,seed_0,lightgbm,0.86675,0.9201377513922959,lightgbm,0.2932377069747456,12000,0.2808561000001646
downstream,adult\full_data\budget_25\seed_0\mlp\metrics.json,adult,full_data,budget_25,seed_0,mlp,0.23525,0.5,sklearn_mlp,10.565411939507982,12000,3.604296499999691
downstream,adult\full_data\budget_25\seed_0\random_forest\metrics.json,adult,full_data,budget_25,seed_0,random_forest,0.86175,0.9138572647948476,sklearn_random_forest,0.3043994468413438,12000,4.006773600000088
downstream,adult\full_data\budget_25\seed_0\xgboost\metrics.json,adult,full_data,budget_25,seed_0,xgboost,0.859,0.9154183105965256,xgboost,0.3031570742037412,12000,0.267322000000604
downstream,adult\full_data\budget_25\seed_1\catboost\metrics.json,adult,full_data,budget_25,seed_1,catboost,0.87125,0.9224806228480689,sklearn_hist_gradient_boosting,0.28654715509452977,12000,3.0410517999998774
downstream,adult\full_data\budget_25\seed_1\lightgbm\metrics.json,adult,full_data,budget_25,seed_1,lightgbm,0.86675,0.9201377513922959,lightgbm,0.2932377069747456,12000,0.24893639999936568
downstream,adult\full_data\budget_25\seed_1\mlp\metrics.json,adult,full_data,budget_25,seed_1,mlp,0.23525,0.5,sklearn_mlp,10.565411939507982,12000,4.590171600000758
downstream,adult\full_data\budget_25\seed_1\random_forest\metrics.json,adult,full_data,budget_25,seed_1,random_forest,0.86175,0.9138572647948476,sklearn_random_forest,0.3043994468413438,12000,3.864556399999856
downstream,adult\full_data\budget_25\seed_1\xgboost\metrics.json,adult,full_data,budget_25,seed_1,xgboost,0.859,0.9154183105965256,xgboost,0.3031570742037412,12000,0.26608520000081626
downstream,adult\full_data\budget_25\seed_2\catboost\metrics.json,adult,full_data,budget_25,seed_2,catboost,0.87125,0.9224806228480689,sklearn_hist_gradient_boosting,0.28654715509452977,12000,2.0357305999996242
downstream,adult\full_data\budget_25\seed_2\lightgbm\metrics.json,adult,full_data,budget_25,seed_2,lightgbm,0.86675,0.9201377513922959,lightgbm,0.2932377069747456,12000,0.2664721000001009
downstream,adult\full_data\budget_25\seed_2\mlp\metrics.json,adult,full_data,budget_25,seed_2,mlp,0.23525,0.5,sklearn_mlp,10.565411939507982,12000,4.651320400000259
downstream,adult\full_data\budget_25\seed_2\random_forest\metrics.json,adult,full_data,budget_25,seed_2,random_forest,0.86175,0.9138572647948476,sklearn_random_forest,0.3043994468413438,12000,4.01788039999974
downstream,adult\full_data\budget_25\seed_2\xgboost\metrics.json,adult,full_data,budget_25,seed_2,xgboost,0.859,0.9154183105965256,xgboost,0.3031570742037412,12000,0.2843724000003931
downstream,adult\full_data\budget_50\seed_0\catboost\metrics.json,adult,full_data,budget_50,seed_0,catboost,0.87125,0.9224806228480689,sklearn_hist_gradient_boosting,0.28654715509452977,12000,2.364639499999612
downstream,adult\full_data\budget_50\seed_0\lightgbm\metrics.json,adult,full_data,budget_50,seed_0,lightgbm,0.86675,0.9201377513922959,lightgbm,0.2932377069747456,12000,0.2382780999996612
downstream,adult\full_data\budget_50\seed_0\mlp\metrics.json,adult,full_data,budget_50,seed_0,mlp,0.23525,0.5,sklearn_mlp,10.565411939507982,12000,3.5180722000004607
downstream,adult\full_data\budget_50\seed_0\random_forest\metrics.json,adult,full_data,budget_50,seed_0,random_forest,0.86175,0.9138572647948476,sklearn_random_forest,0.3043994468413438,12000,4.527165200000127
downstream,adult\full_data\budget_50\seed_0\xgboost\metrics.json,adult,full_data,budget_50,seed_0,xgboost,0.859,0.9154183105965256,xgboost,0.3031570742037412,12000,0.2503216999994038
downstream,adult\full_data\budget_50\seed_1\catboost\metrics.json,adult,full_data,budget_50,seed_1,catboost,0.87125,0.9224806228480689,sklearn_hist_gradient_boosting,0.28654715509452977,12000,3.8682947000006607
downstream,adult\full_data\budget_50\seed_1\lightgbm\metrics.json,adult,full_data,budget_50,seed_1,lightgbm,0.86675,0.9201377513922959,lightgbm,0.2932377069747456,12000,0.2493203000003632
downstream,adult\full_data\budget_50\seed_1\mlp\metrics.json,adult,full_data,budget_50,seed_1,mlp,0.23525,0.5,sklearn_mlp,10.565411939507982,12000,4.735421000000315
downstream,adult\full_data\budget_50\seed_1\random_forest\metrics.json,adult,full_data,budget_50,seed_1,random_forest,0.86175,0.9138572647948476,sklearn_random_forest,0.3043994468413438,12000,3.7754539000006844
downstream,adult\full_data\budget_50\seed_1\xgboost\metrics.json,adult,full_data,budget_50,seed_1,xgboost,0.859,0.9154183105965256,xgboost,0.3031570742037412,12000,0.25986250000005384
downstream,adult\full_data\budget_50\seed_2\catboost\metrics.json,adult,full_data,budget_50,seed_2,catboost,0.87125,0.9224806228480689,sklearn_hist_gradient_boosting,0.28654715509452977,12000,4.274927800000114
downstream,adult\full_data\budget_50\seed_2\lightgbm\metrics.json,adult,full_data,budget_50,seed_2,lightgbm,0.86675,0.9201377513922959,lightgbm,0.2932377069747456,12000,0.24642630000016652
downstream,adult\full_data\budget_50\seed_2\mlp\metrics.json,adult,full_data,budget_50,seed_2,mlp,0.23525,0.5,sklearn_mlp,10.565411939507982,12000,3.472704700000577
downstream,adult\full_data\budget_50\seed_2\random_forest\metrics.json,adult,full_data,budget_50,seed_2,random_forest,0.86175,0.9138572647948476,sklearn_random_forest,0.3043994468413438,12000,4.5046205999997255
downstream,adult\full_data\budget_50\seed_2\xgboost\metrics.json,adult,full_data,budget_50,seed_2,xgboost,0.859,0.9154183105965256,xgboost,0.3031570742037412,12000,0.25891409999985626
downstream,adult\gaindistill\budget_10\seed_0\catboost\metrics.json,adult,gaindistill,budget_10,seed_0,catboost,0.76475,0.5,sklearn_hist_gradient_boosting,0.5471106172147409,20,0.25360490000002756
downstream,adult\gaindistill\budget_10\seed_0\lightgbm\metrics.json,adult,gaindistill,budget_10,seed_0,lightgbm,0.76475,0.5,lightgbm,0.5471106172147409,20,0.009971600000426406
downstream,adult\gaindistill\budget_10\seed_0\mlp\metrics.json,adult,gaindistill,budget_10,seed_0,mlp,0.76475,0.5,sklearn_mlp,3.2469963171577043,20,0.02080400000068039
downstream,adult\gaindistill\budget_10\seed_0\random_forest\metrics.json,adult,gaindistill,budget_10,seed_0,random_forest,0.49125,0.6205302101532073,sklearn_random_forest,0.757385111836479,20,0.6768187999996371
downstream,adult\gaindistill\budget_10\seed_0\xgboost\metrics.json,adult,gaindistill,budget_10,seed_0,xgboost,0.4055,0.6342379536143412,xgboost,2.7597040202048437,20,0.05634490000011283
downstream,adult\gaindistill\budget_10\seed_1\catboost\metrics.json,adult,gaindistill,budget_10,seed_1,catboost,0.76475,0.5,sklearn_hist_gradient_boosting,0.5455558716691878,20,0.18400169999949867
downstream,adult\gaindistill\budget_10\seed_1\lightgbm\metrics.json,adult,gaindistill,budget_10,seed_1,lightgbm,0.76475,0.5,lightgbm,0.5455558716691881,20,0.007333100000323611
downstream,adult\gaindistill\budget_10\seed_1\mlp\metrics.json,adult,gaindistill,budget_10,seed_1,mlp,0.76475,0.5,sklearn_mlp,3.2469963171577043,20,0.019802599999820814
downstream,adult\gaindistill\budget_10\seed_1\random_forest\metrics.json,adult,gaindistill,budget_10,seed_1,random_forest,0.58425,0.4644278880910635,sklearn_random_forest,0.7032250160213732,20,0.630644900000334
downstream,adult\gaindistill\budget_10\seed_1\xgboost\metrics.json,adult,gaindistill,budget_10,seed_1,xgboost,0.43875,0.4093077030236729,xgboost,3.410910343120842,20,0.033789400000387104
downstream,adult\gaindistill\budget_10\seed_2\catboost\metrics.json,adult,gaindistill,budget_10,seed_2,catboost,0.76475,0.5,sklearn_hist_gradient_boosting,0.5456278282122549,20,0.157185600000048
downstream,adult\gaindistill\budget_10\seed_2\lightgbm\metrics.json,adult,gaindistill,budget_10,seed_2,lightgbm,0.76475,0.5,lightgbm,0.5456278282122549,20,0.008043199999519857
downstream,adult\gaindistill\budget_10\seed_2\mlp\metrics.json,adult,gaindistill,budget_10,seed_2,mlp,0.76475,0.5,sklearn_mlp,3.2469963171577043,20,0.019820399999844085
downstream,adult\gaindistill\budget_10\seed_2\random_forest\metrics.json,adult,gaindistill,budget_10,seed_2,random_forest,0.36125,0.338197871891761,sklearn_random_forest,0.8050941579302641,20,0.5193083000003753
downstream,adult\gaindistill\budget_10\seed_2\xgboost\metrics.json,adult,gaindistill,budget_10,seed_2,xgboost,0.39975,0.44286332659259847,xgboost,3.4918972068078746,20,0.025414600000658538
downstream,adult\gaindistill\budget_100\seed_0\catboost\metrics.json,adult,gaindistill,budget_100,seed_0,catboost,0.35675,0.7409035688143799,sklearn_hist_gradient_boosting,6.414777322124957,200,0.264621299999817
downstream,adult\gaindistill\budget_100\seed_0\lightgbm\metrics.json,adult,gaindistill,budget_100,seed_0,lightgbm,0.35675,0.7216493967905024,lightgbm,4.378214393282817,200,0.027094400000351015
downstream,adult\gaindistill\budget_100\seed_0\mlp\metrics.json,adult,gaindistill,budget_100,seed_0,mlp,0.76475,0.5,sklearn_mlp,3.2469963171577043,200,0.03481740000006539
downstream,adult\gaindistill\budget_100\seed_0\random_forest\metrics.json,adult,gaindistill,budget_100,seed_0,random_forest,0.73725,0.7568933885793354,sklearn_random_forest,0.5186711357200211,200,0.6386232999993808
downstream,adult\gaindistill\budget_100\seed_0\xgboost\metrics.json,adult,gaindistill,budget_100,seed_0,xgboost,0.38075,0.6616591726509361,xgboost,3.771967046673428,200,0.03126410000004398
downstream,adult\gaindistill\budget_100\seed_1\catboost\metrics.json,adult,gaindistill,budget_100,seed_1,catboost,0.406,0.5043874992661157,sklearn_hist_gradient_boosting,6.037354491594438,200,0.3700858000001972
downstream,adult\gaindistill\budget_100\seed_1\lightgbm\metrics.json,adult,gaindistill,budget_100,seed_1,lightgbm,0.406,0.4449958468226196,lightgbm,4.201534706747294,200,0.025453600000219012
downstream,adult\gaindistill\budget_100\seed_1\mlp\metrics.json,adult,gaindistill,budget_100,seed_1,mlp,0.76475,0.5,sklearn_mlp,3.2469963171577043,200,0.03301420000025246
downstream,adult\gaindistill\budget_100\seed_1\random_forest\metrics.json,adult,gaindistill,budget_100,seed_1,random_forest,0.2475,0.30635215539657723,sklearn_random_forest,1.5235026960648916,200,0.5706186999996135
downstream,adult\gaindistill\budget_100\seed_1\xgboost\metrics.json,adult,gaindistill,budget_100,seed_1,xgboost,0.41325,0.4420538825694741,xgboost,3.2672056925799127,200,0.0327925999999934
downstream,adult\gaindistill\budget_100\seed_2\catboost\metrics.json,adult,gaindistill,budget_100,seed_2,catboost,0.6845,0.635497281761906,sklearn_hist_gradient_boosting,3.3527143270186124,200,0.9393529999997554
downstream,adult\gaindistill\budget_100\seed_2\lightgbm\metrics.json,adult,gaindistill,budget_100,seed_2,lightgbm,0.6845,0.3648791270788902,lightgbm,2.289701698548318,200,0.025856300000668853
downstream,adult\gaindistill\budget_100\seed_2\mlp\metrics.json,adult,gaindistill,budget_100,seed_2,mlp,0.76475,0.5,sklearn_mlp,3.2469963171577043,200,0.04320220000045083
downstream,adult\gaindistill\budget_100\seed_2\random_forest\metrics.json,adult,gaindistill,budget_100,seed_2,random_forest,0.46775,0.41766825232002985,sklearn_random_forest,0.7538058708227009,200,0.675646499999857
downstream,adult\gaindistill\budget_100\seed_2\xgboost\metrics.json,adult,gaindistill,budget_100,seed_2,xgboost,0.6845,0.47549642715577,xgboost,1.8257143280297135,200,0.029098599999997532
downstream,adult\gaindistill\budget_25\seed_0\catboost\metrics.json,adult,gaindistill,budget_25,seed_0,catboost,0.38075,0.5936575370876482,sklearn_hist_gradient_boosting,6.223599581828987,50,0.32897700000012264
downstream,adult\gaindistill\budget_25\seed_0\lightgbm\metrics.json,adult,gaindistill,budget_25,seed_0,lightgbm,0.38075,0.7120602643234247,lightgbm,3.9344844756839787,50,0.025685499999781314
downstream,adult\gaindistill\budget_25\seed_0\mlp\metrics.json,adult,gaindistill,budget_25,seed_0,mlp,0.76475,0.5,sklearn_mlp,3.2469963171577043,50,0.03018340000016906
downstream,adult\gaindistill\budget_25\seed_0\random_forest\metrics.json,adult,gaindistill,budget_25,seed_0,random_forest,0.50375,0.6579020322603393,sklearn_random_forest,0.772533037209907,50,0.5325730000004114
downstream,adult\gaindistill\budget_25\seed_0\xgboost\metrics.json,adult,gaindistill,budget_25,seed_0,xgboost,0.4055,0.7334243755208842,xgboost,3.300017166128788,50,0.0392931000005774
downstream,adult\gaindistill\budget_25\seed_1\catboost\metrics.json,adult,gaindistill,budget_25,seed_1,catboost,0.37825,0.572156549948081,sklearn_hist_gradient_boosting,6.14852046098482,50,0.196534700000484
downstream,adult\gaindistill\budget_25\seed_1\lightgbm\metrics.json,adult,gaindistill,budget_25,seed_1,lightgbm,0.71925,0.46839329530220225,lightgbm,0.7090165941532128,50,0.015997000000425032
downstream,adult\gaindistill\budget_25\seed_1\mlp\metrics.json,adult,gaindistill,budget_25,seed_1,mlp,0.76475,0.5,sklearn_mlp,3.2469963171577043,50,0.017745600000125705
downstream,adult\gaindistill\budget_25\seed_1\random_forest\metrics.json,adult,gaindistill,budget_25,seed_1,random_forest,0.79675,0.7605770536862879,sklearn_random_forest,0.4824252036714411,50,0.5609529000003022
downstream,adult\gaindistill\budget_25\seed_1\xgboost\metrics.json,adult,gaindistill,budget_25,seed_1,xgboost,0.37825,0.7088619182294784,xgboost,2.9437831140742436,50,0.04240589999972144
downstream,adult\gaindistill\budget_25\seed_2\catboost\metrics.json,adult,gaindistill,budget_25,seed_2,catboost,0.62175,0.42784345005191904,sklearn_hist_gradient_boosting,4.011535614239899,50,0.29133619999993243
downstream,adult\gaindistill\budget_25\seed_2\lightgbm\metrics.json,adult,gaindistill,budget_25,seed_2,lightgbm,0.62175,0.2706565424789623,lightgbm,2.313114187949851,50,0.017545800000334566
downstream,adult\gaindistill\budget_25\seed_2\mlp\metrics.json,adult,gaindistill,budget_25,seed_2,mlp,0.76475,0.5,sklearn_mlp,3.2469963171577043,50,0.02069000000028609
downstream,adult\gaindistill\budget_25\seed_2\random_forest\metrics.json,adult,gaindistill,budget_25,seed_2,random_forest,0.73875,0.32801086253034983,sklearn_random_forest,0.7245461365037891,50,0.5235122000003685
downstream,adult\gaindistill\budget_25\seed_2\xgboost\metrics.json,adult,gaindistill,budget_25,seed_2,xgboost,0.60525,0.3266181324493602,xgboost,2.4605677492414353,50,0.02697390000048472
