kind,path,dataset,method,budget,seed,backend,gain_rank_correlation,root_agreement,root_gain_margin,root_margin_satisfied,root_sld_inf,root_sld_inf_norm,root_sld_l1,root_sld_l1_norm,sld_depth_0_agreement,sld_depth_0_inf_norm,sld_depth_1_agreement,sld_depth_1_inf_norm,sld_depth_2_agreement,sld_depth_2_inf_norm,sld_inf,sld_inf_norm,sld_l1,sld_l1_norm,sld_margin_satisfied_rate,sld_rank_correlation_direct,sld_root_agreement_direct,sld_root_inf,sld_root_inf_norm,sld_root_l1,sld_root_l1_norm,sld_root_margin,sld_root_margin_satisfied,sld_states,top5_overlap,train_seconds
split_fidelity,adult\gaindistill\budget_10\seed_1\split_fidelity.json,adult,gaindistill,budget_10,seed_1,xgboost,-0.09353799154874214,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.021212199999354198
split_fidelity,adult\gaindistill\budget_10\seed_2\split_fidelity.json,adult,gaindistill,budget_10,seed_2,xgboost,0.022660173401580223,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0225244000002931
split_fidelity,adult\gaindistill\budget_100\seed_0\split_fidelity.json,adult,gaindistill,budget_100,seed_0,xgboost,0.15990285835594026,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.027152399999977206
split_fidelity,adult\gaindistill\budget_100\seed_1\split_fidelity.json,adult,gaindistill,budget_100,seed_1,xgboost,-0.03635545493624933,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.03000490000067657
split_fidelity,adult\gaindistill\budget_100\seed_2\split_fidelity.json,adult,gaindistill,budget_100,seed_2,xgboost,-0.31106889024151396,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.03102149999995163
split_fidelity,adult\gaindistill\budget_25\seed_0\split_fidelity.json,adult,gaindistill,budget_25,seed_0,xgboost,0.10469390538066296,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.026949600000079954
split_fidelity,adult\gaindistill\budget_25\seed_1\split_fidelity.json,adult,gaindistill,budget_25,seed_1,xgboost,-0.1598043759097142,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.030498500000248896
split_fidelity,adult\gaindistill\budget_25\seed_2\split_fidelity.json,adult,gaindistill,budget_25,seed_2,xgboost,0.28877414571650756,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.024232499999925494
split_fidelity,adult\gaindistill\budget_50\seed_0\split_fidelity.json,adult,gaindistill,budget_50,seed_0,xgboost,-0.17462986665628277,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.03377219999947556
split_fidelity,adult\gaindistill\budget_50\seed_1\split_fidelity.json,adult,gaindistill,budget_50,seed_1,xgboost,0.34932249125855747,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.03573380000034376
split_fidelity,adult\gaindistill\budget_50\seed_2\split_fidelity.json,adult,gaindistill,budget_50,seed_2,xgboost,-0.2897610703166235,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.027094099999885657
split_fidelity,adult\gaindistill_anchor\budget_25\seed_0\split_fidelity.json,adult,gaindistill_anchor,budget_25,seed_0,xgboost,0.41099732563313196,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.025041099997906713
split_fidelity,adult\gaindistill_anchor\budget_25\seed_1\split_fidelity.json,adult,gaindistill_anchor,budget_25,seed_1,xgboost,0.2302099231493059,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.023743900001136353
split_fidelity,adult\gaindistill_anchor\budget_25\seed_2\split_fidelity.json,adult,gaindistill_anchor,budget_25,seed_2,xgboost,0.3121592633306144,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.01828630000090925
split_fidelity,adult\gaindistill_anchor\budget_50\seed_0\split_fidelity.json,adult,gaindistill_anchor,budget_50,seed_0,xgboost,0.31731293914591446,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.025132099999609636
split_fidelity,adult\gaindistill_anchor\budget_50\seed_1\split_fidelity.json,adult,gaindistill_anchor,budget_50,seed_1,xgboost,0.2012778252738801,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.020538400000077672
split_fidelity,adult\gaindistill_anchor\budget_50\seed_2\split_fidelity.json,adult,gaindistill_anchor,budget_50,seed_2,xgboost,0.24479435453962453,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.01894700000048033
split_fidelity,adult\gaindistill_full\budget_25\seed_0\split_fidelity.json,adult,gaindistill_full,budget_25,seed_0,xgboost,0.41099732563313196,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.02963369999997667
split_fidelity,adult\gaindistill_full\budget_25\seed_1\split_fidelity.json,adult,gaindistill_full,budget_25,seed_1,xgboost,0.2302099231493059,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.027879100000063772
split_fidelity,adult\gaindistill_full\budget_25\seed_2\split_fidelity.json,adult,gaindistill_full,budget_25,seed_2,xgboost,0.3121592633306144,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.027498200000991346
split_fidelity,adult\gaindistill_full\budget_50\seed_0\split_fidelity.json,adult,gaindistill_full,budget_50,seed_0,xgboost,0.31731293914591446,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.028074500000002445
split_fidelity,adult\gaindistill_full\budget_50\seed_1\split_fidelity.json,adult,gaindistill_full,budget_50,seed_1,xgboost,0.2012778252738801,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.028866299999208422
split_fidelity,adult\gaindistill_full\budget_50\seed_2\split_fidelity.json,adult,gaindistill_full,budget_50,seed_2,xgboost,0.24479435453962453,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.026536299999861512
split_fidelity,adult\gaindistill_hybrid\budget_10\seed_0\split_fidelity.json,adult,gaindistill_hybrid,budget_10,seed_0,xgboost,0.3279250721249386,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.037575799999103765
split_fidelity,adult\gaindistill_hybrid\budget_10\seed_1\split_fidelity.json,adult,gaindistill_hybrid,budget_10,seed_1,xgboost,0.31533480229442845,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.03737890000047628
split_fidelity,adult\gaindistill_hybrid\budget_10\seed_2\split_fidelity.json,adult,gaindistill_hybrid,budget_10,seed_2,xgboost,0.2107111203008409,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.05841350000082457
split_fidelity,adult\gaindistill_hybrid\budget_100\seed_0\split_fidelity.json,adult,gaindistill_hybrid,budget_100,seed_0,xgboost,0.2560855871572462,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.05926329999965674
split_fidelity,adult\gaindistill_hybrid\budget_100\seed_1\split_fidelity.json,adult,gaindistill_hybrid,budget_100,seed_1,xgboost,0.48550852360026764,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0623314999993454
split_fidelity,adult\gaindistill_hybrid\budget_100\seed_2\split_fidelity.json,adult,gaindistill_hybrid,budget_100,seed_2,xgboost,0.5352249576107674,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.06071390000033716
split_fidelity,adult\gaindistill_hybrid\budget_25\seed_0\split_fidelity.json,adult,gaindistill_hybrid,budget_25,seed_0,xgboost,0.08985067412645163,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0722319000014977
split_fidelity,adult\gaindistill_hybrid\budget_25\seed_1\split_fidelity.json,adult,gaindistill_hybrid,budget_25,seed_1,xgboost,0.3259057233804611,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.04463039999973262
split_fidelity,adult\gaindistill_hybrid\budget_25\seed_2\split_fidelity.json,adult,gaindistill_hybrid,budget_25,seed_2,xgboost,0.17964052135816175,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.057759200000873534
split_fidelity,adult\gaindistill_hybrid\budget_50\seed_0\split_fidelity.json,adult,gaindistill_hybrid,budget_50,seed_0,xgboost,0.2255404203786126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.07828449999942677
split_fidelity,adult\gaindistill_hybrid\budget_50\seed_1\split_fidelity.json,adult,gaindistill_hybrid,budget_50,seed_1,xgboost,0.47269601359229335,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.089737199999945
split_fidelity,adult\gaindistill_hybrid\budget_50\seed_2\split_fidelity.json,adult,gaindistill_hybrid,budget_50,seed_2,xgboost,0.4380901650731351,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.05658439999933762
split_fidelity,adult\gaindistill_path_hybrid\budget_10\seed_0\split_fidelity.json,adult,gaindistill_path_hybrid,budget_10,seed_0,xgboost,0.314257465775679,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.033368200000040815
split_fidelity,adult\gaindistill_path_hybrid\budget_10\seed_1\split_fidelity.json,adult,gaindistill_path_hybrid,budget_10,seed_1,xgboost,0.27917944043075094,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.02462030000060622
split_fidelity,adult\gaindistill_path_hybrid\budget_10\seed_2\split_fidelity.json,adult,gaindistill_path_hybrid,budget_10,seed_2,xgboost,0.15507070167214732,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.028445300000385032
split_fidelity,adult\gaindistill_path_hybrid\budget_100\seed_0\split_fidelity.json,adult,gaindistill_path_hybrid,budget_100,seed_0,xgboost,0.3759587368658533,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.04281690000061644
split_fidelity,adult\gaindistill_path_hybrid\budget_100\seed_1\split_fidelity.json,adult,gaindistill_path_hybrid,budget_100,seed_1,xgboost,0.5009910358435696,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0395117999996728
split_fidelity,adult\gaindistill_path_hybrid\budget_100\seed_2\split_fidelity.json,adult,gaindistill_path_hybrid,budget_100,seed_2,xgboost,0.5371799166720655,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.04685989999961748
split_fidelity,adult\gaindistill_path_hybrid\budget_25\seed_0\split_fidelity.json,adult,gaindistill_path_hybrid,budget_25,seed_0,xgboost,0.34236273438041276,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.03216380000048957
split_fidelity,adult\gaindistill_path_hybrid\budget_25\seed_1\split_fidelity.json,adult,gaindistill_path_hybrid,budget_25,seed_1,xgboost,0.4964052583509893,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.03137889999925392
split_fidelity,adult\gaindistill_path_hybrid\budget_25\seed_2\split_fidelity.json,adult,gaindistill_path_hybrid,budget_25,seed_2,xgboost,0.22272135700524426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.03015400000003865
split_fidelity,adult\gaindistill_path_hybrid\budget_50\seed_0\split_fidelity.json,adult,gaindistill_path_hybrid,budget_50,seed_0,xgboost,0.26461709137509365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.10330509999948845
split_fidelity,adult\gaindistill_path_hybrid\budget_50\seed_1\split_fidelity.json,adult,gaindistill_path_hybrid,budget_50,seed_1,xgboost,0.409887568214015,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.04097440000077768
split_fidelity,adult\gaindistill_path_hybrid\budget_50\seed_2\split_fidelity.json,adult,gaindistill_path_hybrid,budget_50,seed_2,xgboost,0.3689676002697299,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.04500060000100348
split_fidelity,adult\gain_herding\budget_10\seed_0\split_fidelity.json,adult,gain_herding,budget_10,seed_0,xgboost,0.3613204879203381,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.030827300000964897
split_fidelity,adult\gain_herding\budget_10\seed_1\split_fidelity.json,adult,gain_herding,budget_10,seed_1,xgboost,0.31853719324255,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.02498389999891515
split_fidelity,adult\gain_herding\budget_10\seed_2\split_fidelity.json,adult,gain_herding,budget_10,seed_2,xgboost,0.3586260081286404,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.02585480000198004
split_fidelity,adult\gain_herding\budget_100\seed_0\split_fidelity.json,adult,gain_herding,budget_100,seed_0,xgboost,0.4237412248489276,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0362795000000915
split_fidelity,adult\gain_herding\budget_100\seed_1\split_fidelity.json,adult,gain_herding,budget_100,seed_1,xgboost,0.5235453306233457,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0333444000025338
split_fidelity,adult\gain_herding\budget_100\seed_2\split_fidelity.json,adult,gain_herding,budget_100,seed_2,xgboost,0.5270886152120989,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.03442110000105458
split_fidelity,adult\gain_herding\budget_25\seed_0\split_fidelity.json,adult,gain_herding,budget_25,seed_0,xgboost,0.5866170565110687,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.02624869999999646
split_fidelity,adult\gain_herding\budget_25\seed_1\split_fidelity.json,adult,gain_herding,budget_25,seed_1,xgboost,0.2531234317111621,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.022080900002038106
split_fidelity,adult\gain_herding\budget_25\seed_2\split_fidelity.json,adult,gain_herding,budget_25,seed_2,xgboost,0.44906911536329425,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.024236400000518188
split_fidelity,adult\gain_herding\budget_50\seed_0\split_fidelity.json,adult,gain_herding,budget_50,seed_0,xgboost,0.4344590678843475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.026603200007230043
split_fidelity,adult\gain_herding\budget_50\seed_1\split_fidelity.json,adult,gain_herding,budget_50,seed_1,xgboost,0.4773363899756426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.029838500006007962
split_fidelity,adult\gain_herding\budget_50\seed_2\split_fidelity.json,adult,gain_herding,budget_50,seed_2,xgboost,0.5580948781726035,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.026000400001066737
split_fidelity,adult\gain_path_diverse\budget_25\seed_0\split_fidelity.json,adult,gain_path_diverse,budget_25,seed_0,xgboost,0.4475998218880746,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.03176250000251457
split_fidelity,adult\gain_path_diverse\budget_50\seed_0\split_fidelity.json,adult,gain_path_diverse,budget_50,seed_0,xgboost,0.461029983506392,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.028503000001364853
split_fidelity,adult\gain_path_dual\budget_25\seed_0\split_fidelity.json,adult,gain_path_dual,budget_25,seed_0,xgboost,0.5255633801812775,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.02172470000004978
split_fidelity,adult\gain_path_dual\budget_50\seed_0\split_fidelity.json,adult,gain_path_dual,budget_50,seed_0,xgboost,0.6048731390150325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0316659999989497
split_fidelity,adult\gain_path_herding\budget_10\seed_0\split_fidelity.json,adult,gain_path_herding,budget_10,seed_0,xgboost,0.5842173256790932,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.025734799997735536
split_fidelity,adult\gain_path_herding\budget_10\seed_1\split_fidelity.json,adult,gain_path_herding,budget_10,seed_1,xgboost,0.4977511359488754,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.021307400002115173
split_fidelity,adult\gain_path_herding\budget_10\seed_2\split_fidelity.json,adult,gain_path_herding,budget_10,seed_2,xgboost,0.4482664077309638,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.02340349999940372
split_fidelity,adult\gain_path_herding\budget_100\seed_0\split_fidelity.json,adult,gain_path_herding,budget_100,seed_0,xgboost,0.4803406286155149,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.037674500003049616
split_fidelity,adult\gain_path_herding\budget_100\seed_1\split_fidelity.json,adult,gain_path_herding,budget_100,seed_1,xgboost,0.45072724744984977,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.031159699999989243
split_fidelity,adult\gain_path_herding\budget_100\seed_2\split_fidelity.json,adult,gain_path_herding,budget_100,seed_2,xgboost,0.6172909884886794,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.03134739999950398
split_fidelity,adult\gain_path_herding\budget_25\seed_0\split_fidelity.json,adult,gain_path_herding,budget_25,seed_0,xgboost,0.6081439473671723,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.02303520000714343
split_fidelity,adult\gain_path_herding\budget_25\seed_1\split_fidelity.json,adult,gain_path_herding,budget_25,seed_1,xgboost,0.4317088889110566,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.023921800006064586
split_fidelity,adult\gain_path_herding\budget_25\seed_2\split_fidelity.json,adult,gain_path_herding,budget_25,seed_2,xgboost,0.6629701311732821,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.019005699999979697
split_fidelity,adult\gain_path_herding\budget_50\seed_0\split_fidelity.json,adult,gain_path_herding,budget_50,seed_0,xgboost,0.42913809925265056,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.022618000002694316
split_fidelity,adult\gain_path_herding\budget_50\seed_1\split_fidelity.json,adult,gain_path_herding,budget_50,seed_1,xgboost,0.3876612542577804,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.023001599998679012
split_fidelity,adult\gain_path_herding\budget_50\seed_2\split_fidelity.json,adult,gain_path_herding,budget_50,seed_2,xgboost,0.59025719198744,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.022458400009782054
split_fidelity,adult\gain_path_prior_weighted\budget_25\seed_0\split_fidelity.json,adult,gain_path_prior_weighted,budget_25,seed_0,xgboost,0.6541734764204963,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.029296900000190362
split_fidelity,adult\gain_path_prior_weighted\budget_25\seed_1\split_fidelity.json,adult,gain_path_prior_weighted,budget_25,seed_1,xgboost,0.4396038934938854,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.025132899998425273
split_fidelity,adult\gain_path_prior_weighted\budget_25\seed_2\split_fidelity.json,adult,gain_path_prior_weighted,budget_25,seed_2,xgboost,0.6915342729955725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.025194800000463147
split_fidelity,adult\gain_path_prior_weighted\budget_50\seed_0\split_fidelity.json,adult,gain_path_prior_weighted,budget_50,seed_0,xgboost,0.3817526400245737,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.024602699999377364
split_fidelity,adult\gain_path_prior_weighted\budget_50\seed_1\split_fidelity.json,adult,gain_path_prior_weighted,budget_50,seed_1,xgboost,0.42858693149536614,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.02455280000140192
split_fidelity,adult\gain_path_prior_weighted\budget_50\seed_2\split_fidelity.json,adult,gain_path_prior_weighted,budget_50,seed_2,xgboost,0.6492925123767332,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0266312999992806
split_fidelity,adult\gain_path_refined\budget_10\seed_0\split_fidelity.json,adult,gain_path_refined,budget_10,seed_0,xgboost,0.6798555093490197,0.0,190.2839959802684,0.0,982.4789593048285,0.9999485817172512,19853.981327995858,0.19810792436134206,0.0,2.145070188954349,0.0,12.656843730304228,0.0,12.637575198375158,1137.4550312232998,10.545240126708297,16766.69445726315,1.2640366830126704,0.0,0.4192966457730656,0.0,595.4385589665318,0.6060261513993536,13070.97960182872,0.1304254595342223,190.2839959802684,0.0,25.0,0.0,0.022507100000439095
split_fidelity,adult\gain_path_refined\budget_10\seed_1\split_fidelity.json,adult,gain_path_refined,budget_10,seed_1,xgboost,0.37968805162732316,0.0,190.2839959802684,0.0,982.4193516557982,0.9998879141746613,19811.91864960654,0.21004372586416925,0.6,1.1660602611813635,0.125,4.898228425191972,0.0,5.348785943779784,543.2133200354642,4.368062401312,12135.867975410982,0.8387461481156631,0.0,0.311433422126854,1.0,416.888990144643,0.4243017628831821,10527.212758430202,0.11160832173058673,190.2839959802684,0.0,25.0,0.0,0.01949590000003809
split_fidelity,adult\gain_path_refined\budget_10\seed_2\split_fidelity.json,adult,gain_path_refined,budget_10,seed_2,xgboost,0.6262375546109729,0.0,190.2839959802684,0.0,982.4137980445215,0.9998822618136952,19842.79214509271,0.2019562014522437,0.0,2.4218276175282667,0.0,4.152917943320736,0.08333333333333333,3.979331463685668,891.2838347228667,3.7233783679374097,19367.99790757571,0.8540841088725528,0.0,0.37955444502914676,0.0,956.8798175253498,0.973894257323698,15645.035996166163,0.1592322299334641,190.2839959802684,0.0,25.0,0.2,0.017426200000045355
split_fidelity,adult\gain_path_refined\budget_10\seed_3\split_fidelity.json,adult,gain_path_refined,budget_10,seed_3,xgboost,0.37858177395394815,0.0,190.2839959802684,0.0,982.4594802068881,0.999928756258218,19816.300850909232,0.2079243072671749,0.6,1.9732604665459395,0.42857142857142855,6.042619635259726,0.07692307692307693,5.561416744832689,985.967580349919,4.97852229849491,22334.709083565078,1.2133391228215304,0.0,0.2695558817732604,1.0,383.42342426304776,0.3902411401871558,11522.667440297924,0.12090261766913217,190.2839959802684,0.0,25.0,0.0,0.017597899999600486
split_fidelity,adult\gain_path_refined\budget_10\seed_4\split_fidelity.json,adult,gain_path_refined,budget_10,seed_4,xgboost,0.2304472624679199,0.0,190.2839959802684,0.0,982.5084428500074,0.9999785895142695,19813.906058274202,0.2036991962633662,0.0,0.96025589663089,0.0,6.052178735091894,0.0,3.418635756526687,565.4094131885275,3.6643518185457857,14130.88907575875,0.848144569654884,0.0,0.20208619958257595,0.0,374.74385686866606,0.38140723995577336,11261.110906415763,0.11577117777398585,190.2839959802684,0.0,25.0,0.0,0.015212000000246917
split_fidelity,adult\gain_path_refined\budget_100\seed_0\split_fidelity.json,adult,gain_path_refined,budget_100,seed_0,xgboost,0.3354170377590633,0.0,190.2839959802684,0.0,982.442696448642,0.9999116740651642,19854.21640755366,0.19811027004317214,0.6,0.6195943968674327,0.75,1.8237831949646133,0.4166666666666667,2.8177100178060175,245.09295128153818,2.060030310309051,4382.822629593609,0.3836205525253834,0.0,0.7214561473819977,1.0,249.38889717272525,0.25382332279191683,3293.2184020911695,0.03286054576806205,190.2839959802684,0.0,25.0,0.2,0.03254379999998491
split_fidelity,adult\gain_path_refined\budget_100\seed_1\split_fidelity.json,adult,gain_path_refined,budget_100,seed_1,xgboost,0.6343572596270408,0.0,190.2839959802684,0.0,982.4723415421716,0.9999418462830516,19808.5368569415,0.21000787247994998,0.6,0.5731666142396941,0.5,2.1392075123403402,0.25,3.224934587518971,265.92077345913947,2.347148328805954,4724.066940842695,0.3780420382207081,0.0,0.6561101035486401,1.0,273.43968358902043,0.27830176025705666,3738.2669393789547,0.03963268424977073,190.2839959802684,0.0,25.0,0.0,0.029663399999662943
split_fidelity,adult\gain_path_refined\budget_100\seed_2\split_fidelity.json,adult,gain_path_refined,budget_100,seed_2,xgboost,0.5037414415263737,0.0,190.2839959802684,0.0,982.5144179047467,0.9999846708124547,19840.579882320777,0.20193368545838722,0.4,0.6902832241472634,0.625,1.8303973278920165,0.4166666666666667,1.8095138446900811,247.64336602079865,1.5923504352061368,4463.636372159344,0.29124945762699633,0.0,0.7152574131027738,1.0,249.38889717272525,0.25382332279191683,4320.1984241219625,0.043970165936118785,190.2839959802684,0.0,25.0,0.2,0.024344500000552216
split_fidelity,adult\gain_path_refined\budget_100\seed_3\split_fidelity.json,adult,gain_path_refined,budget_100,seed_3,xgboost,0.5274106802486215,0.0,190.2839959802684,0.0,982.3747280238404,0.9998424970824531,19812.988702427694,0.20788955425329148,0.4,0.6617052714024473,0.5714285714285714,1.4697855685141903,0.38461538461538464,2.0514682344174444,288.7458155140902,1.6106444953615338,5132.725877346206,0.3020601670937378,0.0,0.694635191831265,1.0,252.76739120837158,0.25726189039409236,4054.8734950291437,0.04254612245005751,190.2839959802684,0.0,25.0,0.0,0.01962899999853107
split_fidelity,adult\gain_path_refined\budget_100\seed_4\split_fidelity.json,adult,gain_path_refined,budget_100,seed_4,xgboost,0.589671518291486,0.0,190.2839959802684,0.0,982.371789909146,0.9998395067246507,19812.463393784143,0.20368436478106083,0.4,0.6647472779755678,0.7142857142857143,2.717734776997978,0.46153846153846156,2.31052556284238,272.69033155656666,2.095388485832585,4084.1396546308783,0.3062309862309678,0.0,0.6702974061015371,1.0,252.76739120837158,0.25726189039409236,4297.890100782226,0.044184965679294815,190.2839959802684,0.0,25.0,0.0,0.020136699999056873
split_fidelity,adult\gain_path_refined\budget_200\seed_0\split_fidelity.json,adult,gain_path_refined,budget_200,seed_0,xgboost,0.5563996505525504,0.0,190.2839959802684,0.0,982.4975299997296,0.999967482620779,19847.560593791008,0.1980438566912267,0.0,0.6381184496669188,0.625,1.5841819718235617,0.5833333333333334,2.4515759298396542,233.99079728283792,1.8113183672399575,4224.810601462245,0.3369349545099399,0.0,0.7676694512678721,0.0,261.44604538237877,0.26609486116697634,3740.880850953198,0.03732743213676824,190.2839959802684,0.0,25.0,0.0,0.0444152000000031
split_fidelity,adult\gain_path_refined\budget_200\seed_1\split_fidelity.json,adult,gain_path_refined,budget_200,seed_1,xgboost,0.6264082095112168,0.0,190.2839959802684,0.0,982.3592437510191,0.9998267374811914,19803.402017143286,0.2099534334878459,0.4,0.5716132703948101,0.5,1.4396738691664992,0.3333333333333333,1.9797426049332743,226.20697301060773,1.5252947425802137,4135.1821021796595,0.2653753643015209,0.0,0.7475188412388589,1.0,252.76739120837158,0.25726189039409236,3897.1834395121687,0.04131749905138698,190.2839959802684,0.0,25.0,0.0,0.033101799999712966
split_fidelity,adult\gain_path_refined\budget_200\seed_2\split_fidelity.json,adult,gain_path_refined,budget_200,seed_2,xgboost,0.6917196229653195,0.0,190.2839959802684,0.0,982.4390138010273,0.9999079259357775,19836.93220206974,0.20189656005576118,0.6,0.6074466542825097,0.875,1.5366469362647295,0.5833333333333334,2.5698873761608048,224.0447776392673,1.8467622910184018,4126.730094609112,0.27864781573818453,0.0,0.7765192354862681,1.0,265.4415767554899,0.2701614377505362,3807.550801752408,0.038752534982761044,190.2839959802684,0.0,25.0,0.0,0.026780499999404128
split_fidelity,adult\gain_path_refined\budget_200\seed_3\split_fidelity.json,adult,gain_path_refined,budget_200,seed_3,xgboost,0.569185605005229,0.0,190.2839959802684,0.0,982.3415799914266,0.9998087596393405,19808.947873632686,0.20784715549611127,0.8,0.5631503992113128,0.8571428571428571,0.9449697294408278,0.6153846153846154,2.1038193918429995,218.131106437653,1.4712076878440539,3851.262228074744,0.2224931612198521,0.0,0.7829599025118118,1.0,249.38889717272525,0.25382332279191683,3831.168164905743,0.04019887428563794,190.2839959802684,0.0,25.0,0.0,0.02525459999924351
split_fidelity,adult\gain_path_refined\budget_200\seed_4\split_fidelity.json,adult,gain_path_refined,budget_200,seed_4,xgboost,0.5328728068819225,0.0,190.2839959802684,0.0,982.3004792956241,0.9997669281252036,19807.033095097457,0.20362853795546196,0.4,0.6186251634314676,0.8571428571428571,1.772095713259597,0.46153846153846156,3.0315825092575133,235.21501320370433,2.196334737212888,3874.570476284985,0.29592635406849543,0.0,0.728440234815425,1.0,265.4415767554899,0.2701614377505362,3887.303506938827,0.0399638818144358,190.2839959802684,0.0,25.0,0.0,0.02540720000069996
