dataset,method,budget,distill_train_rows,downstream_train_seconds,auroc_mean
credit_approval,histdistill_density_weak,budget_25,50.0,0.15091726666666241,0.7889432971400184
credit_approval,histdistill_density_weak,budget_50,100.0,0.11628636666667565,0.7787062664111845
credit_approval,histdistill_density_xstrong,budget_25,50.0,0.13054441666675606,0.7879674969838905
credit_approval,histdistill_density_xstrong,budget_50,100.0,0.1087545999998838,0.7793094883258819
credit_approval,histdistill_greedy,budget_25,50.0,0.34135250000205514,0.7676105315449578
credit_approval,histdistill_greedy,budget_50,100.0,0.7578431200042056,0.8298559364133135
credit_approval,histdistill_importance,budget_25,50.0,0.7965486266650259,0.8252714498616138
credit_approval,histdistill_importance,budget_50,100.0,0.6914157066668849,0.8830955929316585
credit_approval,histdistill_linear_coverage,budget_25,50.0,0.21368987335202594,0.57506919310198
credit_approval,histdistill_linear_coverage,budget_50,100.0,0.27480034000473097,0.6539422326307572
credit_approval,histdistill_no_refine,budget_25,50.0,0.18250149998348206,0.7676105315449578
credit_approval,histdistill_no_refine,budget_50,100.0,0.21663893333170564,0.8298559364133135
credit_approval,histdistill_no_weight_fit,budget_25,50.0,0.28731979333485164,0.6039528777233695
credit_approval,histdistill_no_weight_fit,budget_50,100.0,0.3933681599951039,0.6784685260095097
credit_approval,histdistill_refined,budget_10,20.0,0.13499287600046955,0.695784543325527
credit_approval,histdistill_refined,budget_100,200.0,0.2816901960006362,0.9141281669150522
credit_approval,histdistill_refined,budget_200,384.0,0.29221236399862394,0.9285331062380243
credit_approval,histdistill_refined,budget_25,50.0,0.3859427919988957,0.8753289333617202
credit_approval,histdistill_refined,budget_50,100.0,0.6636872840023716,0.8929997870981478
credit_approval,histdistill_root_only,budget_25,50.0,0.21955889333039522,0.57506919310198
credit_approval,histdistill_root_only,budget_50,100.0,0.24884181999756644,0.6539422326307572
credit_approval,k_center,budget_10,20.0,0.20503781999990073,0.626428216592151
credit_approval,k_center,budget_100,200.0,0.4486220000000079,0.9057625434674615
credit_approval,k_center,budget_25,50.0,0.2324205599999914,0.7856575118870202
credit_approval,k_center,budget_50,100.0,0.28274027333324436,0.867447306791569
credit_approval,mvs_coreset,budget_25,50.0,0.13859675333418028,0.7866794407778014
credit_approval,mvs_coreset,budget_50,100.0,0.13020366666605696,0.8665247320985026
credit_approval,random,budget_10,20.0,0.2016767719998461,0.672987012987013
credit_approval,random,budget_100,200.0,0.3459951919998639,0.9059442197147115
credit_approval,random,budget_200,384.0,0.33446266800048763,0.9354055780285289
credit_approval,random,budget_25,50.0,0.2319345160008379,0.8585437513306365
credit_approval,random,budget_50,100.0,0.2318470120002894,0.8858505428997232
credit_approval,tree_region,budget_10,20.0,0.21186018666655096,0.2998083883329785
credit_approval,tree_region,budget_100,200.0,0.49060684666674204,0.9004896742601661
credit_approval,tree_region,budget_25,50.0,0.2125308600000911,0.27202469661486056
credit_approval,tree_region,budget_50,100.0,0.34001652666659843,0.355049322262437
credit_g,ablation_full,budget_50,100.0,0.2304554400001507,0.5150238095238094
credit_g,ablation_no_child,budget_50,100.0,0.2178903600002741,0.4083928571428571
credit_g,ablation_no_entropy_anneal,budget_50,100.0,0.5150812400001087,0.4124880952380952
credit_g,ablation_no_gain,budget_50,100.0,0.23099680000013906,0.5115952380952381
credit_g,ablation_no_hist,budget_50,100.0,0.3113937199999782,0.6372261904761904
credit_g,ablation_no_margin,budget_50,100.0,0.3211901599999692,0.3958690476190476
credit_g,ablation_no_marginal,budget_50,100.0,0.12334893999995984,0.5781785714285714
credit_g,ablation_no_newton,budget_50,100.0,0.12739789999995993,0.6696309523809524
credit_g,ablation_no_pairwise,budget_50,100.0,0.1224662399996305,0.6778928571428571
credit_g,craig_coreset,budget_25,50.0,0.1290552799977983,0.6343214285714286
credit_g,craig_coreset,budget_50,100.0,0.13785129999984444,0.6872579365079365
credit_g,distribution_matching,budget_10,20.0,0.22294061999994785,0.5434523809523809
credit_g,distribution_matching,budget_100,200.0,0.3357145866667755,0.6979761904761905
credit_g,distribution_matching,budget_25,50.0,0.16535451333347737,0.6413492063492063
credit_g,distribution_matching,budget_50,100.0,0.2094812933333742,0.6916547619047619
credit_g,el2n_coreset,budget_25,50.0,0.11694575999960459,0.59275
credit_g,el2n_coreset,budget_50,100.0,0.13727849999947164,0.6933412698412699
credit_g,full_data,budget_10,600.0,0.5462245933334392,0.7623690476190476
credit_g,full_data,budget_100,600.0,0.5668591733333112,0.7623690476190476
credit_g,full_data,budget_25,600.0,0.5286965333332774,0.7623690476190476
credit_g,full_data,budget_50,600.0,0.5989824999999352,0.7623690476190476
credit_g,gain_herding,budget_10,20.0,0.18183653999997962,0.5881190476190475
credit_g,gain_herding,budget_100,200.0,0.2996061999998346,0.7611230158730159
credit_g,gain_herding,budget_25,50.0,0.1422919199996007,0.6802222222222222
credit_g,gain_herding,budget_50,100.0,0.18588364666502458,0.744563492063492
credit_g,gain_path_diverse,budget_25,50.0,0.25590336000022945,0.6573809523809524
credit_g,gain_path_diverse,budget_50,100.0,0.2976834000000963,0.7311904761904762
credit_g,gain_path_dual,budget_25,50.0,0.21134866000065813,0.6527857142857143
credit_g,gain_path_dual,budget_50,100.0,0.3666787200003455,0.7478809523809524
credit_g,gain_path_herding,budget_10,20.0,0.19399294666679148,0.6008174603174603
credit_g,gain_path_herding,budget_100,200.0,0.5052171666669892,0.7629246031746032
credit_g,gain_path_herding,budget_25,50.0,0.15320034000033048,0.7017777777777778
credit_g,gain_path_herding,budget_50,100.0,0.24318886666733305,0.7292698412698413
credit_g,gain_path_prior_weighted,budget_25,50.0,0.21731285333347236,0.7047738095238095
credit_g,gain_path_prior_weighted,budget_50,100.0,0.27255476000039686,0.7390873015873016
credit_g,gain_path_refined,budget_10,20.0,0.12911290799796915,0.5977214285714285
credit_g,gain_path_refined,budget_100,200.0,0.20732881599971734,0.7508571428571429
credit_g,gain_path_refined,budget_200,380.0,0.34366477199939255,0.7709357142857143
credit_g,gain_path_refined,budget_25,50.0,0.16522346399979143,0.700847619047619
credit_g,gain_path_refined,budget_50,100.0,0.15817650399978447,0.7442428571428572
credit_g,gain_path_refined_weighted,budget_50,100.0,0.11020609999977751,0.7107380952380953
credit_g,gain_path_safeguarded,budget_25,50.0,0.14707784666873824,0.7214126984126985
credit_g,gain_path_safeguarded,budget_50,100.0,0.16546230000191522,0.7444722222222223
credit_g,gain_weighted_coreset,budget_10,20.0,0.20412551999991896,0.5815198412698412
credit_g,gain_weighted_coreset,budget_100,200.0,0.4233945600002092,0.7357579365079366
credit_g,gain_weighted_coreset,budget_25,50.0,0.2355576400001155,0.6731626984126984
credit_g,gain_weighted_coreset,budget_50,100.0,0.2860506400000304,0.7320079365079366
credit_g,gaindistill,budget_10,20.0,0.15034280666683722,0.5212579365079365
credit_g,gaindistill,budget_100,200.0,0.23218539999991966,0.581797619047619
credit_g,gaindistill,budget_25,50.0,0.18086747333327366,0.5650119047619048
credit_g,gaindistill,budget_50,100.0,0.2035540466665528,0.4764404761904762
credit_g,gaindistill_anchor,budget_25,50.0,0.18352562666671776,0.6708293650793651
credit_g,gaindistill_anchor,budget_50,100.0,0.17131987333268625,0.7376111111111111
credit_g,gaindistill_full,budget_25,50.0,0.23385196000005332,0.676670634920635
credit_g,gaindistill_full,budget_50,100.0,0.3926549866666998,0.7383849206349207
credit_g,gaindistill_hybrid,budget_10,20.0,0.17589075333307846,0.5815198412698412
credit_g,gaindistill_hybrid,budget_100,200.0,0.43319917999979224,0.7357579365079366
credit_g,gaindistill_hybrid,budget_25,50.0,0.1516937466662057,0.6731626984126984
credit_g,gaindistill_hybrid,budget_50,100.0,0.2927232200002133,0.7320079365079366
credit_g,gaindistill_path_hybrid,budget_10,20.0,0.1630078000000746,0.5874920634920635
credit_g,gaindistill_path_hybrid,budget_100,200.0,0.3526628400000239,0.7470595238095238
credit_g,gaindistill_path_hybrid,budget_25,50.0,0.2033678933335371,0.6979563492063492
credit_g,gaindistill_path_hybrid,budget_50,100.0,0.2959197733334198,0.7407142857142858
credit_g,goss_coreset,budget_25,50.0,0.1027765866664898,0.6086150793650794
credit_g,goss_coreset,budget_50,100.0,0.12298485333449208,0.6861547619047619
credit_g,gradient_sampling,budget_10,20.0,0.1586359733332453,0.3916269841269841
credit_g,gradient_sampling,budget_100,200.0,0.24737127333343475,0.3216825396825397
credit_g,gradient_sampling,budget_25,50.0,0.16573031999990537,0.32584920634920633
credit_g,gradient_sampling,budget_50,100.0,0.34551901333343266,0.2455952380952381
credit_g,gradmatch_coreset,budget_25,50.0,0.10021743333297005,0.6413293650793651
credit_g,gradmatch_coreset,budget_50,100.0,0.12481936666639133,0.7043849206349206
credit_g,grand_coreset,budget_25,50.0,0.10845864666625857,0.59275
credit_g,grand_coreset,budget_50,100.0,0.1252903600000233,0.6933412698412699
credit_g,herding,budget_10,20.0,0.1836256320000757,0.6178452380952382
credit_g,herding,budget_100,200.0,0.3771102079999764,0.7631190476190476
credit_g,herding,budget_200,380.0,0.3201598199982982,0.7431428571428572
credit_g,herding,budget_25,50.0,0.14199815200037846,0.6843214285714286
credit_g,herding,budget_50,100.0,0.17107325200049672,0.754
credit_g,histdistill_density,budget_10,20.0,0.1281883759984339,0.597147619047619
credit_g,histdistill_density,budget_100,200.0,0.18498492399936367,0.7425214285714286
credit_g,histdistill_density,budget_200,380.0,0.2758467839986406,0.7664809523809524
credit_g,histdistill_density,budget_25,50.0,0.3500920199968823,0.6877952380952381
credit_g,histdistill_density,budget_50,100.0,0.34385733599956436,0.7426904761904761
credit_g,histdistill_density_mid,budget_25,50.0,0.034972166666799843,0.6400892857142857
credit_g,histdistill_density_mid,budget_50,100.0,0.04853663333324221,0.6506845238095238
credit_g,histdistill_density_strong,budget_25,50.0,0.03355258333325158,0.6400892857142857
credit_g,histdistill_density_strong,budget_50,100.0,0.045792066666763276,0.6506845238095238
credit_g,histdistill_density_weak,budget_25,50.0,0.02989419999994425,0.6400892857142857
credit_g,histdistill_density_weak,budget_50,100.0,0.04621633333317732,0.6506944444444445
credit_g,histdistill_density_xstrong,budget_25,50.0,0.03009736666687483,0.6400892857142857
credit_g,histdistill_density_xstrong,budget_50,100.0,0.04359180000028573,0.6507142857142857
credit_g,histdistill_greedy,budget_25,50.0,0.49988801999910115,0.5700833333333333
credit_g,histdistill_greedy,budget_50,100.0,0.5561802933341824,0.6581904761904762
credit_g,histdistill_importance,budget_25,50.0,0.3454624199968142,0.5567222222222222
credit_g,histdistill_importance,budget_50,100.0,0.3126902933368304,0.6897619047619048
credit_g,histdistill_linear_coverage,budget_25,50.0,0.13802814665638533,0.5671349206349207
credit_g,histdistill_linear_coverage,budget_50,100.0,0.1501605799848524,0.6324484126984127
credit_g,histdistill_no_refine,budget_25,50.0,0.15384727333439513,0.5700833333333333
credit_g,histdistill_no_refine,budget_50,100.0,0.1906469600003523,0.6581904761904762
credit_g,histdistill_no_weight_fit,budget_25,50.0,0.1662108200097767,0.629734126984127
credit_g,histdistill_no_weight_fit,budget_50,100.0,0.21337951999933769,0.6382301587301586
credit_g,histdistill_refined,budget_10,20.0,0.14621404800171148,0.5992928571428571
credit_g,histdistill_refined,budget_100,200.0,0.2796802799982834,0.7325476190476191
credit_g,histdistill_refined,budget_200,380.0,0.31397338800183205,0.7715214285714286
credit_g,histdistill_refined,budget_25,50.0,0.2238028319973091,0.6869285714285716
credit_g,histdistill_refined,budget_50,100.0,0.2534725480013731,0.7409
credit_g,histdistill_root_only,budget_25,50.0,0.1722170133337689,0.5674166666666667
credit_g,histdistill_root_only,budget_50,100.0,0.1481404066667892,0.6273214285714286
credit_g,k_center,budget_10,20.0,0.15580212000010457,0.5486230158730159
credit_g,k_center,budget_100,200.0,0.2874561266667418,0.7134007936507936
credit_g,k_center,budget_25,50.0,0.20443542666665357,0.5806507936507936
credit_g,k_center,budget_50,100.0,0.3731861599999926,0.6840674603174602
credit_g,math_full,budget_50,100.0,0.18804486000008183,0.7291428571428572
credit_g,math_no_anchor,budget_50,100.0,0.22919196000002556,0.7396785714285714
credit_g,math_no_hist,budget_50,100.0,0.17910805999999865,0.7430238095238095
credit_g,math_no_newton,budget_50,100.0,0.1953663800006325,0.7420357142857142
credit_g,math_no_probes,budget_50,100.0,0.15408468000023276,0.6952619047619047
credit_g,math_no_soft_routing,budget_50,100.0,0.14438765999948372,0.7150833333333333
credit_g,math_root_only,budget_50,100.0,0.10891447999965749,0.7281547619047619
credit_g,math_tuned,budget_50,100.0,0.4787237600008666,0.7447619047619047
credit_g,math_tuned_more_probes,budget_50,100.0,0.4281097999999474,0.7327380952380953
credit_g,math_tuned_no_anchor,budget_50,100.0,0.56981528000033,0.745
credit_g,math_tuned_no_hist,budget_50,100.0,0.5557844999988447,0.7320476190476191
credit_g,mvs_coreset,budget_25,50.0,0.12780524666644244,0.6169563492063492
credit_g,mvs_coreset,budget_50,100.0,0.14339062000023356,0.7025714285714285
credit_g,random,budget_10,20.0,0.23006026000020938,0.5545928571428571
credit_g,random,budget_100,200.0,0.2967756359999839,0.7215976190476191
credit_g,random,budget_200,380.0,0.28644638799923994,0.7586833333333334
credit_g,random,budget_25,50.0,0.1563786639997852,0.6475428571428572
credit_g,random,budget_50,100.0,0.15644404400045459,0.7042119047619048
credit_g,refined_no_conf,budget_25,50.0,0.09176961999999851,0.6939325396825397
credit_g,refined_no_conf,budget_50,100.0,0.1062011666666649,0.7396825396825396
credit_g,refined_no_gain_weight,budget_25,50.0,0.09410105333335347,0.7214126984126985
credit_g,refined_no_gain_weight,budget_50,100.0,0.1150858400000061,0.7444722222222223
credit_g,refined_no_grad,budget_25,50.0,0.08973996000001232,0.6821904761904761
credit_g,refined_no_grad,budget_50,100.0,0.08909233333331486,0.7390912698412698
credit_g,refined_no_hess,budget_25,50.0,0.0937761599999855,0.7128928571428571
credit_g,refined_no_hess,budget_50,100.0,0.09302011333334122,0.7380555555555556
credit_g,refined_no_path,budget_25,50.0,0.11132283333333817,0.6883690476190477
credit_g,refined_no_path,budget_50,100.0,0.11749239333333511,0.7396865079365079
credit_g,refined_no_raw,budget_25,50.0,0.09174243333332772,0.7044999999999999
credit_g,refined_no_raw,budget_50,100.0,0.09874241999996987,0.7507539682539683
credit_g,refined_no_refine,budget_25,50.0,0.07922808666666394,0.7017777777777778
credit_g,refined_no_refine,budget_50,100.0,0.1109988000000006,0.7292698412698413
credit_g,refined_path_occupancy_only,budget_25,50.0,0.08598268666667082,0.7056785714285714
credit_g,refined_path_occupancy_only,budget_50,100.0,0.08736614666668174,0.7375357142857143
credit_g,region_adaptive_refined,budget_10,20.0,0.09769572999994125,0.6040119047619048
credit_g,region_adaptive_refined,budget_25,50.0,0.0894126600000618,0.6583452380952381
credit_g,region_adaptive_refined,budget_50,100.0,0.10579833999995572,0.7291488095238096
credit_g,region_trajectory_refined,budget_10,20.0,0.08672718999996505,0.5803154761904763
credit_g,region_trajectory_refined,budget_25,50.0,0.09530131000001348,0.6781547619047619
credit_g,region_trajectory_refined,budget_50,100.0,0.09707397999991371,0.7394166666666667
credit_g,split_margin_refined,budget_10,20.0,0.08194174000009298,0.607172619047619
credit_g,split_margin_refined,budget_25,50.0,0.08956599999996798,0.6675
credit_g,split_margin_refined,budget_50,100.0,0.09659014999988358,0.7099940476190476
credit_g,threshold_witness,budget_10,20.0,0.09070338000005904,0.47072619047619046
credit_g,threshold_witness,budget_25,50.0,0.09708112999992409,0.4868392857142857
credit_g,threshold_witness,budget_50,100.0,0.12094535000005635,0.5875119047619048
credit_g,trajectory_refined,budget_10,20.0,0.09800043000009281,0.5901130952380952
credit_g,trajectory_refined,budget_25,50.0,0.10414502666659851,0.6900555555555556
credit_g,trajectory_refined,budget_50,100.0,0.09932240666663954,0.7466150793650794
credit_g,tree_region,budget_10,20.0,0.14801046666664963,0.3916269841269841
credit_g,tree_region,budget_100,200.0,0.3546206000000287,0.3216825396825397
credit_g,tree_region,budget_25,50.0,0.21890918666661793,0.32584920634920633
credit_g,tree_region,budget_50,100.0,0.22833494666677628,0.2455952380952381
diabetes,ablation_full,budget_50,100.0,0.1934249000001728,0.32025925925925924
diabetes,ablation_no_child,budget_50,100.0,0.7032399399997302,0.3478333333333333
diabetes,ablation_no_entropy_anneal,budget_50,100.0,0.20987628000002587,0.45107407407407407
diabetes,ablation_no_gain,budget_50,100.0,0.21197459999984858,0.5336481481481481
diabetes,ablation_no_hist,budget_50,100.0,0.09349297999979171,0.4682777777777778
diabetes,ablation_no_margin,budget_50,100.0,0.08431192000007286,0.48183333333333334
diabetes,ablation_no_marginal,budget_50,100.0,0.0890401999999085,0.2640925925925926
diabetes,ablation_no_newton,budget_50,100.0,0.16067127999995137,0.3573148148148148
diabetes,ablation_no_pairwise,budget_50,100.0,0.15935874000024342,0.5695
diabetes,craig_coreset,budget_25,50.0,0.21880875333348135,0.7545432098765432
diabetes,craig_coreset,budget_50,100.0,0.23069999333480762,0.7799135802469136
diabetes,distribution_matching,budget_10,20.0,0.23799249333314948,0.612604938271605
diabetes,distribution_matching,budget_100,200.0,0.3763205333332735,0.7944691358024691
diabetes,distribution_matching,budget_25,50.0,0.256821053333321,0.755179012345679
diabetes,distribution_matching,budget_50,100.0,0.34817900000004254,0.7777530864197532
diabetes,el2n_coreset,budget_25,50.0,0.17840136666685188,0.7114074074074074
diabetes,el2n_coreset,budget_50,100.0,0.21532991333515383,0.7305493827160494
diabetes,full_data,budget_10,460.0,0.517877866666701,0.8298148148148149
diabetes,full_data,budget_100,460.0,0.5410433933335298,0.8298148148148149
diabetes,full_data,budget_25,460.0,0.7084233333334244,0.8298148148148149
diabetes,full_data,budget_50,460.0,0.6543302866667848,0.8298148148148149
diabetes,gain_herding,budget_10,20.0,0.2078118466672701,0.6468209876543211
diabetes,gain_herding,budget_100,200.0,0.504904766666732,0.8173456790123457
diabetes,gain_herding,budget_25,50.0,0.22074770000084148,0.7860617283950617
diabetes,gain_herding,budget_50,100.0,0.31348750000082265,0.7971666666666667
diabetes,gain_path_diverse,budget_25,50.0,0.3206377600006817,0.7894629629629629
diabetes,gain_path_diverse,budget_50,100.0,0.37559734000096795,0.8232222222222223
diabetes,gain_path_dual,budget_25,50.0,0.3325968400007696,0.7857962962962962
diabetes,gain_path_dual,budget_50,100.0,0.5118880600013653,0.8035185185185185
diabetes,gain_path_herding,budget_10,20.0,0.2524172733334126,0.6479506172839505
diabetes,gain_path_herding,budget_100,200.0,0.623169346666206,0.830641975308642
diabetes,gain_path_herding,budget_25,50.0,0.29589415999944324,0.7837037037037038
diabetes,gain_path_herding,budget_50,100.0,0.3938092599991554,0.8114753086419754
diabetes,gain_path_prior_weighted,budget_25,50.0,0.2973071599997638,0.7838765432098765
diabetes,gain_path_prior_weighted,budget_50,100.0,0.37742400000012516,0.8085308641975308
diabetes,gain_path_refined,budget_10,20.0,0.16197907199964903,0.6479703703703704
diabetes,gain_path_refined,budget_100,200.0,0.3464098480025132,0.8269555555555556
diabetes,gain_path_refined,budget_200,360.0,0.39298427999965496,0.8374666666666667
diabetes,gain_path_refined,budget_25,50.0,0.22110456400114345,0.8025037037037037
diabetes,gain_path_refined,budget_50,100.0,0.2632235119994584,0.8195592592592592
diabetes,gain_path_refined_weighted,budget_50,100.0,0.20113448000047357,0.821
diabetes,gain_path_safeguarded,budget_25,50.0,0.22645236666818772,0.8041913580246914
diabetes,gain_path_safeguarded,budget_50,100.0,0.301372346667146,0.8198888888888889
diabetes,gain_weighted_coreset,budget_10,20.0,0.3151068199999524,0.6464320987654321
diabetes,gain_weighted_coreset,budget_100,200.0,0.9843719800002872,0.8117654320987654
diabetes,gain_weighted_coreset,budget_25,50.0,0.3501161933333303,0.7827654320987654
diabetes,gain_weighted_coreset,budget_50,100.0,0.40951443999983894,0.7943271604938271
diabetes,gaindistill,budget_10,20.0,0.14030801333337878,0.4509938271604938
diabetes,gaindistill,budget_100,200.0,0.4397713400001521,0.4329074074074074
diabetes,gaindistill,budget_25,50.0,0.24616691999999601,0.48353086419753083
diabetes,gaindistill,budget_50,100.0,0.27253138666662075,0.34448765432098766
diabetes,gaindistill_hybrid,budget_10,20.0,0.274796939999942,0.6464320987654321
diabetes,gaindistill_hybrid,budget_100,200.0,0.5349810533331038,0.8117654320987654
diabetes,gaindistill_hybrid,budget_25,50.0,0.2685312466664376,0.7827654320987654
diabetes,gaindistill_hybrid,budget_50,100.0,0.4844849000000977,0.7943271604938271
diabetes,gaindistill_path_hybrid,budget_10,20.0,0.2077099533334452,0.6499567901234568
diabetes,gaindistill_path_hybrid,budget_100,200.0,0.5510754799997812,0.8220123456790123
diabetes,gaindistill_path_hybrid,budget_25,50.0,0.31871111333299873,0.7872037037037036
diabetes,gaindistill_path_hybrid,budget_50,100.0,0.4226665066666707,0.8098518518518518
diabetes,goss_coreset,budget_25,50.0,0.17456947333412245,0.691820987654321
diabetes,goss_coreset,budget_50,100.0,0.24069510666643812,0.7862037037037037
diabetes,gradient_sampling,budget_10,20.0,0.25582838666662916,0.33208641975308645
diabetes,gradient_sampling,budget_100,200.0,0.4343611266666509,0.2904074074074074
diabetes,gradient_sampling,budget_25,50.0,0.24735988666683018,0.2152222222222222
diabetes,gradient_sampling,budget_50,100.0,0.2797429733334866,0.19003086419753087
diabetes,gradmatch_coreset,budget_25,50.0,0.18286507999825213,0.7687962962962963
diabetes,gradmatch_coreset,budget_50,100.0,0.22833295333451437,0.7890493827160494
diabetes,grand_coreset,budget_25,50.0,0.18500045333445694,0.7114074074074074
diabetes,grand_coreset,budget_50,100.0,0.2290332733328493,0.7305493827160494
diabetes,herding,budget_10,20.0,0.23576016799961508,0.6582962962962963
diabetes,herding,budget_100,200.0,0.38671501600008923,0.8005555555555556
diabetes,herding,budget_200,360.0,0.36433304000136557,0.8110740740740741
diabetes,herding,budget_25,50.0,0.23615589999950315,0.7789259259259259
diabetes,herding,budget_50,100.0,0.32786311599869805,0.7777222222222222
diabetes,histdistill_density,budget_10,20.0,0.21376617200345208,0.6427074074074074
diabetes,histdistill_density,budget_100,200.0,0.3708508399986022,0.8224740740740741
diabetes,histdistill_density,budget_200,360.0,0.357694440000123,0.8300148148148148
diabetes,histdistill_density,budget_25,50.0,0.29057603999885034,0.7926962962962963
diabetes,histdistill_density,budget_50,100.0,0.5268745399990439,0.8143703703703704
diabetes,histdistill_density_mid,budget_25,50.0,0.15917846666661717,0.7520370370370371
diabetes,histdistill_density_mid,budget_50,100.0,0.2372842333332604,0.7785493827160495
diabetes,histdistill_density_strong,budget_25,50.0,0.15391429999984516,0.7520370370370371
diabetes,histdistill_density_strong,budget_50,100.0,0.24094171666653588,0.7785493827160495
diabetes,histdistill_density_weak,budget_25,50.0,0.16384911666667298,0.748858024691358
diabetes,histdistill_density_weak,budget_50,100.0,0.26998073333334105,0.7744753086419753
diabetes,histdistill_density_xstrong,budget_25,50.0,0.18202371666651138,0.7520370370370371
diabetes,histdistill_density_xstrong,budget_50,100.0,0.26747558333363486,0.780246913580247
diabetes,histdistill_greedy,budget_25,50.0,0.4006838733310966,0.7493148148148149
diabetes,histdistill_greedy,budget_50,100.0,0.6680866399954539,0.727037037037037
diabetes,histdistill_importance,budget_25,50.0,0.39276764667204894,0.6706604938271605
diabetes,histdistill_importance,budget_50,100.0,0.5449456200003624,0.7385
diabetes,histdistill_linear_coverage,budget_25,50.0,0.20333076666186875,0.5942592592592592
diabetes,histdistill_linear_coverage,budget_50,100.0,0.28160492666841797,0.633388888888889
diabetes,histdistill_no_refine,budget_25,50.0,0.19830190666834824,0.7441172839506173
diabetes,histdistill_no_refine,budget_50,100.0,0.2661777133238502,0.727037037037037
diabetes,histdistill_no_weight_fit,budget_25,50.0,0.19146705333453914,0.5887283950617285
diabetes,histdistill_no_weight_fit,budget_50,100.0,0.2566996466795293,0.6494259259259259
diabetes,histdistill_refined,budget_10,20.0,0.195013327997367,0.6414666666666666
diabetes,histdistill_refined,budget_100,200.0,0.3599795960015763,0.8205259259259259
diabetes,histdistill_refined,budget_200,360.0,0.3492978839985153,0.8301185185185186
diabetes,histdistill_refined,budget_25,50.0,0.4096838239983481,0.7929666666666667
diabetes,histdistill_refined,budget_50,100.0,0.5803961400013941,0.8173629629629631
diabetes,histdistill_root_only,budget_25,50.0,0.22211719333427027,0.5942592592592592
diabetes,histdistill_root_only,budget_50,100.0,0.30957243334657203,0.633388888888889
diabetes,k_center,budget_10,20.0,0.19808915333336094,0.587358024691358
diabetes,k_center,budget_100,200.0,0.3346767666665983,0.8261913580246912
diabetes,k_center,budget_25,50.0,0.23792482000001958,0.6985987654320988
diabetes,k_center,budget_50,100.0,0.3191174533333348,0.7575432098765432
diabetes,math_tuned,budget_50,100.0,0.6946077399996284,0.7669074074074074
diabetes,math_tuned_more_probes,budget_50,100.0,0.6575470400006452,0.7669074074074074
diabetes,math_tuned_no_anchor,budget_50,100.0,0.5964626199995109,0.7690185185185185
diabetes,math_tuned_no_hist,budget_50,100.0,0.6237035400001332,0.772425925925926
diabetes,mvs_coreset,budget_25,50.0,0.17854180000091827,0.6915555555555556
diabetes,mvs_coreset,budget_50,100.0,0.24683037999881588,0.7409567901234568
diabetes,random,budget_10,20.0,0.2433341680002195,0.6127481481481482
diabetes,random,budget_100,200.0,0.37150520000013787,0.803062962962963
diabetes,random,budget_200,360.0,0.3187952920002135,0.8290962962962963
diabetes,random,budget_25,50.0,0.23730074000064633,0.7447074074074074
diabetes,random,budget_50,100.0,0.29837611199967795,0.7841444444444444
diabetes,refined_no_conf,budget_25,50.0,0.29862756666667567,0.7924567901234567
diabetes,refined_no_conf,budget_50,100.0,0.46406007999999777,0.8190802469135803
diabetes,refined_no_gain_weight,budget_25,50.0,0.3217197666666796,0.8041913580246914
diabetes,refined_no_gain_weight,budget_50,100.0,0.3353224466666726,0.8198888888888889
diabetes,refined_no_grad,budget_25,50.0,0.2334675866666733,0.8007037037037037
diabetes,refined_no_grad,budget_50,100.0,0.2284888933333491,0.8143148148148148
diabetes,refined_no_hess,budget_25,50.0,0.24353264666667657,0.7883395061728395
diabetes,refined_no_hess,budget_50,100.0,0.22144977999999657,0.8094629629629629
diabetes,refined_no_path,budget_25,50.0,0.1545032466666688,0.7754074074074073
diabetes,refined_no_path,budget_50,100.0,0.22239393333334193,0.8013333333333333
diabetes,refined_no_raw,budget_25,50.0,0.17931382666666498,0.791537037037037
diabetes,refined_no_raw,budget_50,100.0,0.20218523333333754,0.8094197530864198
diabetes,refined_no_refine,budget_25,50.0,0.17196253333332076,0.7837037037037038
diabetes,refined_no_refine,budget_50,100.0,0.2202027866666678,0.8114753086419754
diabetes,refined_path_occupancy_only,budget_25,50.0,0.153280746666663,0.7782098765432098
diabetes,refined_path_occupancy_only,budget_50,100.0,0.21047898666666925,0.8075864197530864
diabetes,region_adaptive_refined,budget_10,20.0,0.11273403999998663,0.6710462962962962
diabetes,region_adaptive_refined,budget_25,50.0,0.13878102999992734,0.8051574074074074
diabetes,region_adaptive_refined,budget_50,100.0,0.1764933100000235,0.8013703703703703
diabetes,region_trajectory_refined,budget_10,20.0,0.12098531999999977,0.6317685185185186
diabetes,region_trajectory_refined,budget_25,50.0,0.12995470999990175,0.8055555555555556
diabetes,region_trajectory_refined,budget_50,100.0,0.23707295000003797,0.8037407407407408
diabetes,split_margin_refined,budget_10,20.0,0.16466432000001988,0.6674537037037037
diabetes,split_margin_refined,budget_25,50.0,0.17613783000001604,0.7983703703703704
diabetes,split_margin_refined,budget_50,100.0,0.25340885000005076,0.7906944444444444
diabetes,threshold_witness,budget_10,20.0,0.12248673000003692,0.6095092592592593
diabetes,threshold_witness,budget_25,50.0,0.14316920000001118,0.6988333333333333
diabetes,threshold_witness,budget_50,100.0,0.18210884000000077,0.7695925925925926
diabetes,trajectory_refined,budget_10,20.0,0.1300715200000468,0.6475
