dataset,method,budget,root_agreement_mean,top5_overlap_mean,gain_rank_correlation_mean
diabetes,histdistill_density_weak,budget_50,0.0,0.13333333333333333,0.3379555660426101
diabetes,histdistill_density_xstrong,budget_25,0.0,0.06666666666666667,0.19015941225488198
diabetes,histdistill_density_xstrong,budget_50,0.3333333333333333,0.13333333333333333,0.3252921750626141
diabetes,histdistill_greedy,budget_25,0.0,0.06666666666666667,0.013178123526619229
diabetes,histdistill_greedy,budget_50,0.3333333333333333,0.20000000000000004,0.08332649644351839
diabetes,histdistill_importance,budget_25,0.0,0.06666666666666667,-0.004429876617172017
diabetes,histdistill_importance,budget_50,0.3333333333333333,0.13333333333333333,0.22525831396934984
diabetes,histdistill_linear_coverage,budget_25,0.0,0.13333333333333333,-0.09159814320389169
diabetes,histdistill_linear_coverage,budget_50,0.0,0.06666666666666667,-0.06762437465079064
diabetes,histdistill_no_refine,budget_25,0.0,0.06666666666666667,-0.0011521408096458671
diabetes,histdistill_no_refine,budget_50,0.3333333333333333,0.20000000000000004,0.08332649644351839
diabetes,histdistill_no_weight_fit,budget_25,0.6666666666666666,0.20000000000000004,-0.062221271445839894
diabetes,histdistill_no_weight_fit,budget_50,0.6666666666666666,0.13333333333333333,-0.08004144610761456
diabetes,histdistill_refined,budget_10,0.0,0.0,0.21143845381874274
diabetes,histdistill_refined,budget_100,0.0,0.16,0.43896978880664445
diabetes,histdistill_refined,budget_200,0.0,0.31999999999999995,0.45712660460512583
diabetes,histdistill_refined,budget_25,0.0,0.08,0.28859255266169437
diabetes,histdistill_refined,budget_50,0.0,0.16,0.28878853652969283
diabetes,histdistill_root_only,budget_25,0.0,0.13333333333333333,-0.09159814320389169
diabetes,histdistill_root_only,budget_50,0.0,0.06666666666666667,-0.06762437465079064
diabetes,k_center,budget_10,0.0,0.20000000000000004,0.10859289519243324
diabetes,k_center,budget_100,0.0,0.3333333333333333,0.39358999281029994
diabetes,k_center,budget_25,0.6666666666666666,0.20000000000000004,0.19308311572580641
diabetes,k_center,budget_50,0.3333333333333333,0.26666666666666666,0.29503611769934507
diabetes,math_tuned,budget_50,1.0,0.2,0.23342412495504536
diabetes,math_tuned_more_probes,budget_50,1.0,0.2,0.23342412495504536
diabetes,math_tuned_no_anchor,budget_50,1.0,0.4,0.23487386191573728
diabetes,math_tuned_no_hist,budget_50,0.0,0.2,0.2673282006948635
diabetes,mvs_coreset,budget_25,0.0,0.06666666666666667,0.0801695520093396
diabetes,mvs_coreset,budget_50,0.3333333333333333,0.13333333333333333,0.15417002223695997
diabetes,random,budget_10,0.0,0.0,0.15397228950387268
diabetes,random,budget_100,0.4,0.16,0.2850111555183814
diabetes,random,budget_200,0.0,0.27999999999999997,0.3961776639154038
diabetes,random,budget_25,0.2,0.12000000000000002,0.20829600240740684
diabetes,random,budget_50,0.2,0.08,0.2650614880035533
diabetes,refined_no_conf,budget_25,0.0,0.13333333333333333,0.2800902111627402
diabetes,refined_no_conf,budget_50,0.0,0.13333333333333333,0.27986789040744275
diabetes,refined_no_gain_weight,budget_25,0.0,0.06666666666666667,0.19314710918946817
diabetes,refined_no_gain_weight,budget_50,0.0,0.26666666666666666,0.313043944249167
diabetes,refined_no_grad,budget_25,0.0,0.20000000000000004,0.27609924754130016
diabetes,refined_no_grad,budget_50,0.3333333333333333,0.3333333333333333,0.4168997118451483
diabetes,refined_no_hess,budget_25,0.0,0.06666666666666667,0.14097269277049757
diabetes,refined_no_hess,budget_50,0.0,0.13333333333333333,0.3644764460689591
diabetes,refined_no_path,budget_25,0.0,0.13333333333333333,0.2422724150001537
diabetes,refined_no_path,budget_50,0.0,0.20000000000000004,0.33457553847236804
diabetes,refined_no_raw,budget_25,0.0,0.20000000000000004,0.23042674745874792
diabetes,refined_no_raw,budget_50,0.0,0.06666666666666667,0.2651554684307716
diabetes,refined_no_refine,budget_25,0.0,0.20000000000000004,0.3003979000453045
diabetes,refined_no_refine,budget_50,0.0,0.20000000000000004,0.29347021124337486
diabetes,refined_path_occupancy_only,budget_25,0.0,0.13333333333333333,0.2151120148391417
diabetes,refined_path_occupancy_only,budget_50,0.0,0.06666666666666667,0.2840027265036871
diabetes,tree_region,budget_10,0.0,0.0,-0.07473533724530092
diabetes,tree_region,budget_100,0.0,0.19999999999999998,0.3263493057689011
diabetes,tree_region,budget_25,0.0,0.0,-0.07229518995872093
diabetes,tree_region,budget_50,0.0,0.0,0.06643273638016212
electricity,ablation_full,budget_50,0.0,0.2,-0.21326641028237417
electricity,ablation_no_child,budget_50,0.0,0.2,-0.23728739204157628
electricity,ablation_no_entropy_anneal,budget_50,0.0,0.2,0.08979480073543139
electricity,ablation_no_gain,budget_50,0.0,0.0,0.2672041206345051
electricity,ablation_no_hist,budget_50,0.0,0.2,-0.3425121891898198
electricity,ablation_no_margin,budget_50,0.0,0.0,-0.05923241806008357
electricity,ablation_no_marginal,budget_50,0.0,0.2,-0.17050151994796403
electricity,ablation_no_newton,budget_50,0.0,0.2,-0.21151163130567033
electricity,ablation_no_pairwise,budget_50,0.0,0.2,-0.2764143457741385
electricity,craig_coreset,budget_25,0.0,0.13333333333333333,0.12160840121105998
electricity,craig_coreset,budget_50,0.0,0.20000000000000004,0.12746549511563018
electricity,distribution_matching,budget_10,0.0,0.0,0.20036016642161739
electricity,distribution_matching,budget_100,0.0,0.26666666666666666,0.1752820341422617
electricity,distribution_matching,budget_25,0.0,0.0,0.209191456862062
electricity,distribution_matching,budget_50,0.0,0.06666666666666667,0.0909384375410336
electricity,el2n_coreset,budget_25,0.3333333333333333,0.13333333333333333,0.0038239159287323057
electricity,el2n_coreset,budget_50,0.0,0.06666666666666667,0.11100783258806901
electricity,full_data,budget_10,0.6666666666666666,0.6666666666666666,0.9616681852957706
electricity,full_data,budget_100,0.6666666666666666,0.6666666666666666,0.9616681852957706
electricity,full_data,budget_25,0.6666666666666666,0.6666666666666666,0.9616681852957706
electricity,full_data,budget_50,0.6666666666666666,0.6666666666666666,0.9616681852957706
electricity,gain_herding,budget_10,0.0,0.13333333333333333,0.12768279778959887
electricity,gain_herding,budget_100,0.0,0.13333333333333333,0.40088173557579515
electricity,gain_herding,budget_25,0.0,0.0,0.23961821923416546
electricity,gain_herding,budget_50,0.0,0.06666666666666667,0.38302902391040566
electricity,gain_path_herding,budget_10,0.0,0.13333333333333333,0.09629087041727442
electricity,gain_path_herding,budget_100,0.0,0.06666666666666667,0.38679185457819726
electricity,gain_path_herding,budget_25,0.0,0.06666666666666667,0.27655695464131186
electricity,gain_path_herding,budget_50,0.0,0.13333333333333333,0.31084014899338397
electricity,gain_path_refined,budget_10,0.0,0.08,0.14480794692161253
electricity,gain_path_refined,budget_100,0.0,0.08,0.4124270656128089
electricity,gain_path_refined,budget_200,0.0,0.04,0.47364664757081976
electricity,gain_path_refined,budget_25,0.0,0.08,0.3274337498555204
electricity,gain_path_refined,budget_50,0.0,0.12000000000000002,0.403871160335493
electricity,gain_path_safeguarded,budget_25,0.0,0.06666666666666667,0.2907889619537409
electricity,gain_path_safeguarded,budget_50,0.0,0.20000000000000004,0.39732484018897124
electricity,gain_weighted_coreset,budget_10,0.0,0.13333333333333333,0.15095021389912452
electricity,gain_weighted_coreset,budget_100,0.0,0.13333333333333333,0.39030908083310223
electricity,gain_weighted_coreset,budget_25,0.0,0.0,0.31132139788273433
electricity,gain_weighted_coreset,budget_50,0.0,0.13333333333333333,0.29794312142758866
electricity,gaindistill,budget_10,0.0,0.26666666666666666,-0.08822198828104122
electricity,gaindistill,budget_100,0.3333333333333333,0.39999999999999997,0.1860115168799591
electricity,gaindistill,budget_25,0.0,0.13333333333333333,-0.11452428843243216
electricity,gaindistill,budget_50,0.0,0.13333333333333333,0.006006714987804778
electricity,gaindistill_hybrid,budget_10,0.0,0.13333333333333333,0.15095021389912452
electricity,gaindistill_hybrid,budget_100,0.0,0.13333333333333333,0.39030908083310223
electricity,gaindistill_hybrid,budget_25,0.0,0.0,0.31132139788273433
electricity,gaindistill_hybrid,budget_50,0.0,0.13333333333333333,0.29794312142758866
electricity,gaindistill_path_hybrid,budget_10,0.0,0.13333333333333333,0.018819274275135703
electricity,gaindistill_path_hybrid,budget_100,0.0,0.13333333333333333,0.1999441343800735
electricity,gaindistill_path_hybrid,budget_25,0.0,0.06666666666666667,0.18699686200155197
electricity,gaindistill_path_hybrid,budget_50,0.0,0.06666666666666667,0.17445778758548955
electricity,goss_coreset,budget_25,0.0,0.0,-0.011168142637270473
electricity,goss_coreset,budget_50,0.0,0.13333333333333333,0.05755391543564695
electricity,gradient_sampling,budget_10,0.0,0.06666666666666667,0.19506388186355508
electricity,gradient_sampling,budget_100,0.0,0.0,0.26412036292150026
electricity,gradient_sampling,budget_25,0.0,0.0,0.17140606365893038
electricity,gradient_sampling,budget_50,0.0,0.0,0.1916119671565438
electricity,gradmatch_coreset,budget_25,0.0,0.0,0.17522012905671547
electricity,gradmatch_coreset,budget_50,0.0,0.0,0.2539793614686547
electricity,grand_coreset,budget_25,0.3333333333333333,0.13333333333333333,0.0038239159287323057
electricity,grand_coreset,budget_50,0.0,0.06666666666666667,0.11100783258806901
electricity,herding,budget_10,0.0,0.0,0.35284842097548025
electricity,herding,budget_100,0.0,0.08,0.36926729654373075
electricity,herding,budget_200,0.0,0.12000000000000002,0.327952233401659
electricity,herding,budget_25,0.0,0.08,0.3141425009101059
electricity,herding,budget_50,0.0,0.16,0.37101050088125404
electricity,histdistill_density,budget_10,0.0,0.08,0.11292849666451218
electricity,histdistill_density,budget_100,0.0,0.08,0.35574618974054306
electricity,histdistill_density,budget_200,0.0,0.08,0.45712499871183726
electricity,histdistill_density,budget_25,0.0,0.08,0.29824947245518396
electricity,histdistill_density,budget_50,0.0,0.08,0.41014561337465005
electricity,histdistill_density_mid,budget_25,0.0,0.06666666666666667,0.22315015519412354
electricity,histdistill_density_mid,budget_50,0.0,0.13333333333333333,0.369168352932759
electricity,histdistill_density_strong,budget_25,0.0,0.06666666666666667,0.22315015519412354
electricity,histdistill_density_strong,budget_50,0.0,0.13333333333333333,0.369168352932759
electricity,histdistill_density_weak,budget_25,0.0,0.06666666666666667,0.26400833041189425
electricity,histdistill_density_weak,budget_50,0.0,0.13333333333333333,0.3029512283852796
electricity,histdistill_density_xstrong,budget_25,0.0,0.06666666666666667,0.2640136666321459
electricity,histdistill_density_xstrong,budget_50,0.0,0.13333333333333333,0.35739891867653667
electricity,histdistill_greedy,budget_25,0.6666666666666666,0.20000000000000004,-0.008896308626752772
electricity,histdistill_greedy,budget_50,0.6666666666666666,0.26666666666666666,-0.06054423995465876
electricity,histdistill_importance,budget_25,0.0,0.06666666666666667,0.018156405469107812
electricity,histdistill_importance,budget_50,0.0,0.06666666666666667,-0.08256235600965527
electricity,histdistill_linear_coverage,budget_25,0.0,0.0,0.1698670495688961
electricity,histdistill_linear_coverage,budget_50,0.0,0.0,-0.013021862205805998
electricity,histdistill_no_refine,budget_25,0.6666666666666666,0.20000000000000004,-0.008896308626752772
electricity,histdistill_no_refine,budget_50,0.6666666666666666,0.26666666666666666,-0.06054423995465876
electricity,histdistill_no_weight_fit,budget_25,0.0,0.0,0.1698670495688961
electricity,histdistill_no_weight_fit,budget_50,0.0,0.0,-0.007746379492675079
electricity,histdistill_refined,budget_10,0.0,0.08,0.13073433622241276
electricity,histdistill_refined,budget_100,0.0,0.08,0.41135732507230066
electricity,histdistill_refined,budget_200,0.0,0.08,0.4617044895775364
electricity,histdistill_refined,budget_25,0.0,0.12000000000000002,0.3239259532093785
electricity,histdistill_refined,budget_50,0.0,0.12000000000000002,0.4357955777632599
electricity,histdistill_root_only,budget_25,0.0,0.0,0.1698670495688961
electricity,histdistill_root_only,budget_50,0.0,0.0,-0.013021862205805998
electricity,k_center,budget_10,0.0,0.0,0.13734173474577435
electricity,k_center,budget_100,0.0,0.13333333333333333,0.2808197140304329
electricity,k_center,budget_25,0.0,0.06666666666666667,0.16608088417825037
electricity,k_center,budget_50,0.0,0.06666666666666667,0.20960238795806044
electricity,mvs_coreset,budget_25,0.0,0.20000000000000004,0.006512207917998082
electricity,mvs_coreset,budget_50,0.0,0.20000000000000004,0.12000301269314596
electricity,random,budget_10,0.0,0.12000000000000002,0.15667318531300298
electricity,random,budget_100,0.0,0.0,0.29583545534358613
electricity,random,budget_200,0.0,0.04,0.29494239932002314
electricity,random,budget_25,0.0,0.04,0.1991165775432982
electricity,random,budget_50,0.0,0.08,0.25454980196145555
electricity,tree_region,budget_10,0.0,0.06666666666666667,0.19506388186355508
electricity,tree_region,budget_100,0.0,0.0,0.26412036292150026
electricity,tree_region,budget_25,0.0,0.0,0.17140606365893038
electricity,tree_region,budget_50,0.0,0.0,0.1916119671565438
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,craig_coreset,budget_25,0.0,0.06666666666666667,0.279476813508484
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,craig_coreset,budget_50,0.0,0.06666666666666667,0.3111842016721773
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,distribution_matching,budget_10,0.0,0.0,0.23845743082490997
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,distribution_matching,budget_100,0.0,0.0,0.43661897379747766
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,distribution_matching,budget_25,0.0,0.13333333333333333,0.2806881193050552
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,distribution_matching,budget_50,0.0,0.0,0.34237748900581616
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,el2n_coreset,budget_25,0.0,0.13333333333333333,0.24783400414014745
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,el2n_coreset,budget_50,0.0,0.06666666666666667,0.36533749954565636
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,full_data,budget_10,0.6666666666666666,0.5333333333333333,0.9180248719188802
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,full_data,budget_100,0.6666666666666666,0.5333333333333333,0.9180248719188802
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,full_data,budget_25,0.6666666666666666,0.5333333333333333,0.9180248719188802
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,full_data,budget_50,0.6666666666666666,0.5333333333333333,0.9180248719188802
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,gain_herding,budget_10,0.0,0.0,0.23276374269993472
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,gain_herding,budget_100,0.0,0.13333333333333333,0.6883383767932078
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,gain_herding,budget_25,0.0,0.13333333333333333,0.3791880338086715
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,gain_herding,budget_50,0.0,0.06666666666666667,0.5807079720564166
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,gain_path_herding,budget_10,0.0,0.0,0.18552184391331503
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,gain_path_herding,budget_100,0.0,0.06666666666666667,0.6955835578911578
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,gain_path_herding,budget_25,0.0,0.13333333333333333,0.3667363428940189
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,gain_path_herding,budget_50,0.0,0.0,0.5418528276533671
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,gain_path_refined,budget_10,0.0,0.0,0.25698488835063316
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,gain_path_refined,budget_100,0.0,0.08,0.759281617151286
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,gain_path_refined,budget_200,0.0,0.2,0.8628871832126961
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,gain_path_refined,budget_25,0.0,0.12000000000000002,0.43722918186157644
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,gain_path_refined,budget_50,0.2,0.16,0.6007218897161126
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,gain_path_safeguarded,budget_25,0.0,0.13333333333333333,0.3667363428940189
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,gain_path_safeguarded,budget_50,0.0,0.0,0.5418528276533671
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,gain_weighted_coreset,budget_10,0.0,0.0,0.22155501085782228
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,gain_weighted_coreset,budget_100,0.0,0.06666666666666667,0.6890180600411974
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,gain_weighted_coreset,budget_25,0.0,0.13333333333333333,0.3269761326435883
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,gain_weighted_coreset,budget_50,0.0,0.06666666666666667,0.6132094763303444
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,gaindistill,budget_10,0.0,0.13333333333333333,0.22984764117413134
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,gaindistill,budget_100,0.0,0.13333333333333333,0.07621972767325358
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,gaindistill,budget_25,0.3333333333333333,0.13333333333333333,0.4456677307511499
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,gaindistill,budget_50,0.0,0.13333333333333333,0.11215615881700203
