dataset,method,budget,learner,auroc_mean,auroc_std,accuracy_mean,train_seconds_mean
adult,el2n_coreset,budget_25,random_forest,0.5540426054740881,0.08804404347984451,0.6289166666666667,0.4736362666662899
adult,el2n_coreset,budget_25,xgboost,0.5670103271856117,0.06122815632530664,0.6443333333333333,0.019535300001734868
adult,el2n_coreset,budget_50,catboost,0.7526336170324623,0.03214870019753047,0.7687500000000002,0.15766316666607358
adult,el2n_coreset,budget_50,lightgbm,0.78160673364787,0.03850925826862851,0.7771666666666667,0.01649866666654513
adult,el2n_coreset,budget_50,mlp,0.5,0.0,0.7647499999999999,0.025205499997052055
adult,el2n_coreset,budget_50,random_forest,0.7957750727602169,0.028314680326509464,0.76925,0.4956643666664604
adult,el2n_coreset,budget_50,xgboost,0.7982507671479674,0.037757694734772765,0.7666666666666666,0.023107466666260734
adult,full_data,budget_10,catboost,0.9224806228480689,0.0,0.87125,2.0347915666670815
adult,full_data,budget_10,lightgbm,0.9201377513922959,0.0,0.86675,0.250130533333504
adult,full_data,budget_10,mlp,0.5,0.0,0.23525,3.9452036999997895
adult,full_data,budget_10,random_forest,0.9138572647948476,0.0,0.8617500000000001,4.168708400000166
adult,full_data,budget_10,xgboost,0.9154183105965256,0.0,0.859,0.2563067000000956
adult,full_data,budget_100,catboost,0.9224806228480689,0.0,0.87125,2.3881462333332215
adult,full_data,budget_100,lightgbm,0.9201377513922959,0.0,0.86675,0.2620550666667138
adult,full_data,budget_100,mlp,0.5,0.0,0.23525,3.9784492666667575
adult,full_data,budget_100,random_forest,0.9138572647948476,0.0,0.8617500000000001,4.191344933333615
adult,full_data,budget_100,xgboost,0.9154183105965256,0.0,0.859,0.2658788000001853
adult,full_data,budget_25,catboost,0.9224806228480689,0.0,0.87125,2.8169232666662842
adult,full_data,budget_25,lightgbm,0.9201377513922959,0.0,0.86675,0.2654215333332104
adult,full_data,budget_25,mlp,0.5,0.0,0.23525,4.281929500000236
adult,full_data,budget_25,random_forest,0.9138572647948476,0.0,0.8617500000000001,3.9630701333332277
adult,full_data,budget_25,xgboost,0.9154183105965256,0.0,0.859,0.27259320000060444
adult,full_data,budget_50,catboost,0.9224806228480689,0.0,0.87125,3.5026206666667954
adult,full_data,budget_50,lightgbm,0.9201377513922959,0.0,0.86675,0.24467490000006364
adult,full_data,budget_50,mlp,0.5,0.0,0.23525,3.908732633333784
adult,full_data,budget_50,random_forest,0.9138572647948476,0.0,0.8617500000000001,4.269079900000179
adult,full_data,budget_50,xgboost,0.9154183105965256,0.0,0.859,0.2563660999997713
adult,gain_herding,budget_10,catboost,0.5,0.0,0.7647499999999999,0.12137753333202757
adult,gain_herding,budget_10,lightgbm,0.5,0.0,0.7647499999999999,0.010785233333687453
adult,gain_herding,budget_10,mlp,0.507294665532287,0.016453879136655043,0.5913333333333334,0.027173566665927257
adult,gain_herding,budget_10,random_forest,0.8477860779565233,0.006276052640652455,0.733,0.5857789999984865
adult,gain_herding,budget_10,xgboost,0.8356524078296282,0.004073449078696809,0.7308333333333333,0.030273633332399186
adult,gain_herding,budget_100,catboost,0.877504948435868,0.004514591923498415,0.7851666666666667,0.7091163000004599
adult,gain_herding,budget_100,lightgbm,0.8816397135703,0.0026913399377419644,0.7829999999999999,0.03692136666722945
adult,gain_herding,budget_100,mlp,0.5718731866398427,0.031793623109562213,0.7879999999999999,0.083910566666115
adult,gain_herding,budget_100,random_forest,0.8895544317523467,0.0008708960475809834,0.7863333333333333,0.6746146000004956
adult,gain_herding,budget_100,xgboost,0.8985561672512844,0.0012752614116588463,0.7978333333333333,0.040253766666864976
adult,gain_herding,budget_25,catboost,0.7901610747285902,0.022496857443513596,0.7104166666666667,0.1227793000046707
adult,gain_herding,budget_25,lightgbm,0.8032111883460442,0.021410298546164122,0.7295833333333333,0.015485600000829436
adult,gain_herding,budget_25,mlp,0.536003641687502,0.04185950072896779,0.61,0.04208703333764182
adult,gain_herding,budget_25,random_forest,0.8620943617186477,0.005869853528189503,0.7519166666666667,0.4662113999996412
adult,gain_herding,budget_25,xgboost,0.8377073418657304,0.007825770687508874,0.7500833333333333,0.030767599998701673
adult,gain_herding,budget_50,catboost,0.8372330238802199,0.008899000855986605,0.7413333333333334,0.4970906333376964
adult,gain_herding,budget_50,lightgbm,0.8429478260637963,0.003014638328815419,0.7470833333333333,0.022328300003816064
adult,gain_herding,budget_50,mlp,0.5344325212606437,0.03008997172564896,0.6031666666666666,0.062264233332825825
adult,gain_herding,budget_50,random_forest,0.8766578114185339,0.005674140499582704,0.7735,0.5790976333325185
adult,gain_herding,budget_50,xgboost,0.8768316855531149,0.01100182218682398,0.77475,0.026281233333672088
adult,gain_path_diverse,budget_25,catboost,0.7956973707660082,,0.714,0.2693699999981618
adult,gain_path_diverse,budget_25,lightgbm,0.8027643729292738,,0.713,0.01837579999846639
adult,gain_path_diverse,budget_25,mlp,0.5806975739955165,,0.79175,0.07464110000000801
adult,gain_path_diverse,budget_25,random_forest,0.8623354579212436,,0.77675,0.677550100001099
adult,gain_path_diverse,budget_25,xgboost,0.83673010322322,,0.762,0.03209710000010091
adult,gain_path_diverse,budget_50,catboost,0.8328286177718472,,0.7505,0.46099690000119153
adult,gain_path_diverse,budget_50,lightgbm,0.8356528131306412,,0.75725,0.02344950000042445
adult,gain_path_diverse,budget_50,mlp,0.49979555458900915,,0.23525,0.05184980000194628
adult,gain_path_diverse,budget_50,random_forest,0.8879746842039257,,0.792,0.6887753999981214
adult,gain_path_diverse,budget_50,xgboost,0.8880227992241843,,0.8,0.04248609999922337
adult,gain_path_dual,budget_25,catboost,0.8300193606503901,,0.73925,0.33083669999905396
adult,gain_path_dual,budget_25,lightgbm,0.8259875998734071,,0.73025,0.01716099999975995
adult,gain_path_dual,budget_25,mlp,0.5529562250587889,,0.787,0.04206029999841121
adult,gain_path_dual,budget_25,random_forest,0.8593620538895175,,0.776,0.6503876999995555
adult,gain_path_dual,budget_25,xgboost,0.8346585518455845,,0.764,0.03175249999912921
adult,gain_path_dual,budget_50,catboost,0.8279073370715984,,0.736,0.6327175000005809
adult,gain_path_dual,budget_50,lightgbm,0.8348527489309607,,0.75725,0.02229050000096322
adult,gain_path_dual,budget_50,mlp,0.5,,0.23525,0.08211859999937587
adult,gain_path_dual,budget_50,random_forest,0.8804006504733858,,0.78775,0.6559531999992032
adult,gain_path_dual,budget_50,xgboost,0.8738080241957756,,0.78975,0.04342650000035064
adult,gain_path_herding,budget_10,catboost,0.5,0.0,0.7647499999999999,0.25547350000124425
adult,gain_path_herding,budget_10,lightgbm,0.5,0.0,0.7647499999999999,0.008523300000282083
adult,gain_path_herding,budget_10,mlp,0.5235433568442661,0.03525192149043772,0.5976666666666667,0.028817533332282135
adult,gain_path_herding,budget_10,random_forest,0.8448682001635794,0.006592436904926277,0.7556666666666666,0.6880212333344389
adult,gain_path_herding,budget_10,xgboost,0.8249582511006528,0.0061086922968811895,0.7383333333333333,0.03157213333300509
adult,gain_path_herding,budget_100,catboost,0.8726185815228827,0.003445535009710729,0.7789999999999999,1.8478364999997818
adult,gain_path_herding,budget_100,lightgbm,0.8777114203519241,0.004274454292156537,0.7840833333333334,0.038463966666313354
adult,gain_path_herding,budget_100,mlp,0.5631478664317774,0.019982517739461463,0.7896666666666667,0.07764516666550965
adult,gain_path_herding,budget_100,random_forest,0.8900214543196229,0.001340962675343992,0.7835,0.7810918333343579
adult,gain_path_herding,budget_100,xgboost,0.8934393577623307,0.00093667881940312,0.7900833333333334,0.04644963333339547
adult,gain_path_herding,budget_25,catboost,0.8157001916610591,0.013568525549268243,0.7479999999999999,0.6582273000046067
adult,gain_path_herding,budget_25,lightgbm,0.8224663446723818,0.007805349126910615,0.7380833333333333,0.017327200005335424
adult,gain_path_herding,budget_25,mlp,0.5320517831102267,0.041291297464726345,0.6009166666666667,0.028768033332501847
adult,gain_path_herding,budget_25,random_forest,0.864802004086129,0.0035181494459485363,0.7599166666666667,0.5796563999999004
adult,gain_path_herding,budget_25,xgboost,0.835784999161027,0.0076401823704834995,0.7583333333333333,0.02970676666397291
adult,gain_path_herding,budget_50,catboost,0.8333681313203073,0.014895024255564137,0.7310833333333333,0.3841222666669637
adult,gain_path_herding,budget_50,lightgbm,0.8418147202317118,0.009688745834276561,0.7431666666666666,0.02199036666327932
adult,gain_path_herding,budget_50,mlp,0.5651658022754061,0.015635450494847596,0.7912500000000001,0.05373580000014044
adult,gain_path_herding,budget_50,random_forest,0.880834090956727,0.004158725043553652,0.7879999999999999,0.5950055666665625
adult,gain_path_herding,budget_50,xgboost,0.8771825025299468,0.00919569434938664,0.7884166666666667,0.03372363333376901
adult,gain_path_prior_weighted,budget_25,catboost,0.8137022892675018,0.015243700081684094,0.8100833333333334,0.4922167333352263
adult,gain_path_prior_weighted,budget_25,lightgbm,0.8170241363701264,0.005433515478710379,0.80625,0.015316933334058072
adult,gain_path_prior_weighted,budget_25,mlp,0.5,0.0,0.58825,0.024407266667064203
adult,gain_path_prior_weighted,budget_25,random_forest,0.8639353547200255,0.0025347741390401427,0.8125,0.6658372666655245
adult,gain_path_prior_weighted,budget_25,xgboost,0.8348924105300909,0.011927108254976034,0.8014166666666668,0.03568263333363575
adult,gain_path_prior_weighted,budget_50,catboost,0.828977737046956,0.016388441767141604,0.7883333333333332,0.7703973999996379
adult,gain_path_prior_weighted,budget_50,lightgbm,0.8368575993418839,0.011621359247504048,0.8070833333333334,0.022197933332790853
adult,gain_path_prior_weighted,budget_50,mlp,0.5092795403932833,0.016072635432054224,0.41608333333333336,0.03421176666597603
adult,gain_path_prior_weighted,budget_50,random_forest,0.8793978199669112,0.004299465235176631,0.8182499999999999,0.6870941000003464
adult,gain_path_prior_weighted,budget_50,xgboost,0.8681214193826756,0.010753031688812437,0.8211666666666666,0.03217453333248462
adult,gain_path_refined,budget_10,catboost,0.5,0.0,0.76475,0.06118111999849134
adult,gain_path_refined,budget_10,lightgbm,0.5,0.0,0.76475,0.007625319998714986
adult,gain_path_refined,budget_10,mlp,0.5186887423706427,0.02247910252727615,0.77215,0.014099919998716359
adult,gain_path_refined,budget_10,random_forest,0.8446428180602595,0.007740750220862976,0.76395,0.3999520200008192
adult,gain_path_refined,budget_10,xgboost,0.8195862177737927,0.011361592057613657,0.74755,0.020899359999657464
adult,gain_path_refined,budget_100,catboost,0.8762174229178269,0.003652081605081162,0.7874,0.22620850000348583
adult,gain_path_refined,budget_100,lightgbm,0.8797255116259437,0.005045873980289023,0.7865,0.032260199999291216
adult,gain_path_refined,budget_100,mlp,0.5365947211048459,0.021382370924993774,0.6750999999999999,0.06784718000380963
adult,gain_path_refined,budget_100,random_forest,0.8883765922684548,0.002004677581173328,0.78835,0.5811688800000411
adult,gain_path_refined,budget_100,xgboost,0.8969727140936016,0.0017415565797180338,0.7975,0.03263983999604534
adult,gain_path_refined,budget_200,catboost,0.8898632942843179,0.00438808212580086,0.79155,1.0709945000020524
adult,gain_path_refined,budget_200,lightgbm,0.8985836466599665,0.003041752528679863,0.7989499999999999,0.03896836000603798
adult,gain_path_refined,budget_200,mlp,0.5208325531288833,0.028594855639255866,0.45605,0.19243167999520666
adult,gain_path_refined,budget_200,random_forest,0.895337706647064,0.002541295425383474,0.79155,0.6536952800055588
adult,gain_path_refined,budget_200,xgboost,0.9035218805225883,0.0025352281111794056,0.79985,0.04931097999469784
adult,gain_path_refined,budget_25,catboost,0.8201654739815856,0.01162178567435097,0.7401500000000001,0.3004363600004581
adult,gain_path_refined,budget_25,lightgbm,0.8241595765044455,0.007888719305949367,0.7441,0.01782778000124381
adult,gain_path_refined,budget_25,mlp,0.5316779913559715,0.024525933939965636,0.77805,0.025762359999498587
adult,gain_path_refined,budget_25,random_forest,0.8667689878024081,0.004014566998698334,0.766,0.5339328399993974
adult,gain_path_refined,budget_25,xgboost,0.8387024716529575,0.00905598510962386,0.75715,0.033272840000427094
adult,gain_path_refined,budget_50,catboost,0.8360333213016833,0.01260471979414755,0.7384000000000001,0.2871203200025775
adult,gain_path_refined,budget_50,lightgbm,0.841762135320281,0.007496245329739738,0.7476,0.021488499998304177
adult,gain_path_refined,budget_50,mlp,0.5638391130994792,0.028758839147935103,0.78955,0.04871440000279108
adult,gain_path_refined,budget_50,random_forest,0.8798815293558946,0.0051875794146296825,0.7881,0.5617051999986871
adult,gain_path_refined,budget_50,xgboost,0.8762071745922121,0.007446693761337803,0.7837,0.03206398000183981
adult,gain_path_refined_weighted,budget_50,catboost,0.8347163940901554,,0.80525,0.11286240000117687
adult,gain_path_refined_weighted,budget_50,lightgbm,0.8360469394157204,,0.80925,0.011639100001048064
adult,gain_path_refined_weighted,budget_50,mlp,0.5,,0.23525,0.029390200001216726
adult,gain_path_refined_weighted,budget_50,random_forest,0.878651660801961,,0.8245,0.6511758999986341
adult,gain_path_refined_weighted,budget_50,xgboost,0.8768700154489167,,0.818,0.01980829999956768
adult,gain_path_safeguarded,budget_25,catboost,0.8166936423440897,0.011837249260498332,0.7423333333333334,0.2740068333320475
adult,gain_path_safeguarded,budget_25,lightgbm,0.8212109537346577,0.007620515776222859,0.7414999999999999,0.015146733329553777
adult,gain_path_safeguarded,budget_25,mlp,0.5460505326987014,0.018055685760177048,0.7839999999999999,0.02691439999519692
adult,gain_path_safeguarded,budget_25,random_forest,0.8658740831656835,0.004002895239468049,0.7629166666666666,0.5525923666670375
adult,gain_path_safeguarded,budget_25,xgboost,0.8362368518903875,0.00803314478831202,0.7615,0.026459866669028997
adult,gain_path_safeguarded,budget_50,catboost,0.832685951815268,0.015608743150560678,0.7315,0.36210476666262065
adult,gain_path_safeguarded,budget_50,lightgbm,0.8416036163040785,0.010411161891579802,0.7444999999999999,0.023230433333083056
adult,gain_path_safeguarded,budget_50,mlp,0.5725624878626822,0.012071685375505995,0.7935,0.06504609999925985
adult,gain_path_safeguarded,budget_50,random_forest,0.880647768291032,0.004461722525494883,0.7884166666666667,0.582862033334095
adult,gain_path_safeguarded,budget_50,xgboost,0.87616282308136,0.008995408577361856,0.7864166666666667,0.03649973333328186
adult,gain_weighted_coreset,budget_10,catboost,0.5,0.0,0.7647499999999999,0.478083966666721
adult,gain_weighted_coreset,budget_10,lightgbm,0.5,0.0,0.7647499999999999,0.008457933333678133
adult,gain_weighted_coreset,budget_10,mlp,0.5,0.0,0.7647499999999999,0.017419466666372802
adult,gain_weighted_coreset,budget_10,random_forest,0.8439847018553638,0.0029815090866837824,0.8060833333333334,0.5803016666662492
adult,gain_weighted_coreset,budget_10,xgboost,0.8224900837317152,0.026930188771911442,0.7329166666666667,0.03025839999888073
adult,gain_weighted_coreset,budget_100,catboost,0.8690741662639713,0.002541739454129655,0.8140833333333334,1.7755411333334148
adult,gain_weighted_coreset,budget_100,lightgbm,0.8606934677172533,0.008732472814794447,0.8149166666666666,0.03273730000061429
adult,gain_weighted_coreset,budget_100,mlp,0.5,0.0,0.58825,0.049110900000111236
adult,gain_weighted_coreset,budget_100,random_forest,0.885004464680159,0.002309452524164453,0.8160833333333333,0.600840633333064
adult,gain_weighted_coreset,budget_100,xgboost,0.883174299005843,0.0021818511394901814,0.8254166666666668,0.051189533333551175
adult,gain_weighted_coreset,budget_25,catboost,0.8185775393527018,0.014912498615389803,0.8086666666666668,0.34395030000026355
adult,gain_weighted_coreset,budget_25,lightgbm,0.8281044870643549,0.006926342343866819,0.81425,0.01779259999966598
adult,gain_weighted_coreset,budget_25,mlp,0.5038965639390719,0.006749046717413298,0.7665833333333333,0.023467766666120344
adult,gain_weighted_coreset,budget_25,random_forest,0.8674321760599808,0.004388920224512189,0.8160833333333333,0.6158277999990484
adult,gain_weighted_coreset,budget_25,xgboost,0.8563198644858693,0.01220657993489197,0.7945833333333333,0.04150543333344103
adult,gain_weighted_coreset,budget_50,catboost,0.82287494599364,0.00971228245625758,0.7869999999999999,0.752982766667022
adult,gain_weighted_coreset,budget_50,lightgbm,0.8342171211422725,0.005354947538245191,0.8016666666666667,0.025439433333910227
adult,gain_weighted_coreset,budget_50,mlp,0.5049592631951825,0.008589695822162341,0.7669166666666666,0.026823166666872567
adult,gain_weighted_coreset,budget_50,random_forest,0.8782137620074768,0.0008479088615527529,0.8165,0.5916010000000824
adult,gain_weighted_coreset,budget_50,xgboost,0.8682978990237689,0.007777051983632837,0.81,0.04396426666668655
adult,gaindistill,budget_10,catboost,0.5,0.0,0.7647499999999999,0.19826406666652474
adult,gaindistill,budget_10,lightgbm,0.5,0.0,0.7647499999999999,0.008449300000089957
adult,gaindistill,budget_10,mlp,0.5,0.0,0.7647499999999999,0.02014233333344843
adult,gaindistill,budget_10,random_forest,0.4743853233786773,0.14142931165488362,0.47891666666666666,0.6089240000001155
adult,gaindistill,budget_10,xgboost,0.4954696610768709,0.12134238430407805,0.4146666666666667,0.03851630000038616
adult,gaindistill,budget_100,catboost,0.6269294499474672,0.11849058441555692,0.48241666666666666,0.5246866999999232
adult,gaindistill,budget_100,lightgbm,0.5105081235640041,0.1871901443463409,0.48241666666666666,0.026134766667079628
adult,gaindistill,budget_100,mlp,0.5,0.0,0.7647499999999999,0.03701126666692289
adult,gaindistill,budget_100,random_forest,0.4936379320986475,0.234681475373983,0.48416666666666663,0.6282961666662837
adult,gaindistill,budget_100,xgboost,0.5264031607920601,0.11832262042854658,0.4928333333333333,0.031051766666678304
adult,gaindistill,budget_25,catboost,0.5312191790292161,0.09016916944379959,0.46025,0.27228263333351305
adult,gaindistill,budget_25,lightgbm,0.48370336736819647,0.2210997741847226,0.5739166666666666,0.019742766666846972
adult,gaindistill,budget_25,mlp,0.5,0.0,0.7647499999999999,0.022873000000193617
adult,gaindistill,budget_25,random_forest,0.5821633161589923,0.22601027027615184,0.67975,0.5390127000003607
adult,gaindistill,budget_25,xgboost,0.5896348087332409,0.22810996817239884,0.463,0.03622430000026119
adult,gaindistill,budget_50,catboost,0.46114952399712034,0.1815291103789827,0.47700000000000004,0.23087403333344506
adult,gaindistill,budget_50,lightgbm,0.5047888051691396,0.18868934227479917,0.47700000000000004,0.019903066666605202
adult,gaindistill,budget_50,mlp,0.5,0.0,0.7647499999999999,0.02886613333369799
adult,gaindistill,budget_50,random_forest,0.4004249523221259,0.15334215285857028,0.48324999999999996,0.5643215333332895
adult,gaindistill,budget_50,xgboost,0.5553151927547928,0.15397219898667575,0.43291666666666667,0.025624566666616982
adult,gaindistill_anchor,budget_25,catboost,0.8106260545787608,0.01006927465334681,0.7088333333333333,0.4133294333332742
adult,gaindistill_anchor,budget_25,lightgbm,0.8118641912733596,0.007168963933015631,0.7189166666666668,0.014273766668338794
adult,gaindistill_anchor,budget_25,mlp,0.5319981096760754,0.06096514229301544,0.419,0.029199399999924935
adult,gaindistill_anchor,budget_25,random_forest,0.8537840118477593,0.006401884961779692,0.7821666666666666,0.5479821333343958
adult,gaindistill_anchor,budget_25,xgboost,0.8585535362687086,0.012988333284821116,0.7689166666666667,0.029387833333506325
adult,gaindistill_anchor,budget_50,catboost,0.8173934813932674,0.019946957971107068,0.7569166666666667,0.9048082666668051
adult,gaindistill_anchor,budget_50,lightgbm,0.8278736970875183,0.0070719887451407455,0.753,0.019536366665609723
adult,gaindistill_anchor,budget_50,mlp,0.5072768901878594,0.008791056394541733,0.5915,0.03443576666541048
adult,gaindistill_anchor,budget_50,random_forest,0.8740898242001065,0.003121440348861614,0.8130833333333333,0.5047391999990699
adult,gaindistill_anchor,budget_50,xgboost,0.8811972406643833,0.0031634704905994454,0.7875833333333334,0.032033400000121524
adult,gaindistill_full,budget_25,catboost,0.8106260545787608,0.01006927465334681,0.7088333333333333,0.3617639666663308
adult,gaindistill_full,budget_25,lightgbm,0.8118641912733596,0.007168963933015631,0.7189166666666668,0.017142333333443577
adult,gaindistill_full,budget_25,mlp,0.5319613430841809,0.06090148248259578,0.419,0.024997199999537163
adult,gaindistill_full,budget_25,random_forest,0.8537841276480487,0.0064016929842473725,0.7821666666666666,0.621878099999473
adult,gaindistill_full,budget_25,xgboost,0.8585533625682743,0.012988503574380347,0.7689166666666667,0.05831463333379361
adult,gaindistill_full,budget_50,catboost,0.8173937129938462,0.019946557662592797,0.7569166666666667,0.961364066666647
adult,gaindistill_full,budget_50,lightgbm,0.8278742760889656,0.007071054472667244,0.753,0.02322450000004513
adult,gaindistill_full,budget_50,mlp,0.5072768901878594,0.008791056394541733,0.5915,0.05601810000068023
adult,gaindistill_full,budget_50,random_forest,0.8740769703679797,0.0031213162446269882,0.8134166666666666,0.590567200000199
adult,gaindistill_full,budget_50,xgboost,0.8811970090638045,0.0031637835047225267,0.7875833333333334,0.035873999999845786
adult,gaindistill_hybrid,budget_10,catboost,0.5,0.0,0.7647499999999999,0.2555557333331914
adult,gaindistill_hybrid,budget_10,lightgbm,0.5,0.0,0.7647499999999999,0.009590533334024562
adult,gaindistill_hybrid,budget_10,mlp,0.5,0.0,0.7647499999999999,0.017894166667853522
adult,gaindistill_hybrid,budget_10,random_forest,0.8439847018553638,0.0029815090866837824,0.8060833333333334,0.626959200000177
adult,gaindistill_hybrid,budget_10,xgboost,0.8224900837317152,0.026930188771911442,0.7329166666666667,0.048138599999826205
adult,gaindistill_hybrid,budget_100,catboost,0.8690741662639713,0.002541739454129655,0.8140833333333334,2.037038133332923
adult,gaindistill_hybrid,budget_100,lightgbm,0.8606934677172533,0.008732472814794447,0.8149166666666666,0.038001233333488926
adult,gaindistill_hybrid,budget_100,mlp,0.5,0.0,0.58825,0.05378349999894757
adult,gaindistill_hybrid,budget_100,random_forest,0.885004464680159,0.002309452524164453,0.8160833333333333,0.6267824999995355
adult,gaindistill_hybrid,budget_100,xgboost,0.883174299005843,0.0021818511394901814,0.8254166666666668,0.05079963333325092
adult,gaindistill_hybrid,budget_25,catboost,0.8185775393527018,0.014912498615389803,0.8086666666666668,0.43657603333303996
adult,gaindistill_hybrid,budget_25,lightgbm,0.8281044870643549,0.006926342343866819,0.81425,0.018343800000366173
adult,gaindistill_hybrid,budget_25,mlp,0.5038965639390719,0.006749046717413298,0.7665833333333333,0.021438200000072054
adult,gaindistill_hybrid,budget_25,random_forest,0.8674321760599808,0.004388920224512189,0.8160833333333333,0.5928617333332417
adult,gaindistill_hybrid,budget_25,xgboost,0.8563198644858693,0.01220657993489197,0.7945833333333333,0.048843366666915244
adult,gaindistill_hybrid,budget_50,catboost,0.82287494599364,0.00971228245625758,0.7869999999999999,0.9302091333332404
adult,gaindistill_hybrid,budget_50,lightgbm,0.8342171211422725,0.005354947538245191,0.8016666666666667,0.024046466666428994
adult,gaindistill_hybrid,budget_50,mlp,0.5049592631951825,0.008589695822162341,0.7669166666666666,0.026781566666007468
adult,gaindistill_hybrid,budget_50,random_forest,0.8782137620074768,0.0008479088615527529,0.8165,0.5579122666664867
adult,gaindistill_hybrid,budget_50,xgboost,0.8682978990237689,0.007777051983632837,0.81,0.049997233332760516
adult,gaindistill_path_hybrid,budget_10,catboost,0.5,0.0,0.7647499999999999,0.36104459999963484
adult,gaindistill_path_hybrid,budget_10,lightgbm,0.5,0.0,0.7647499999999999,0.007638933333510067
adult,gaindistill_path_hybrid,budget_10,mlp,0.5267919602638255,0.04322392662319733,0.7751666666666667,0.03196633333330586
adult,gaindistill_path_hybrid,budget_10,random_forest,0.8447204968944099,0.00597819624697206,0.8130000000000001,0.6023121000004418
adult,gaindistill_path_hybrid,budget_10,xgboost,0.828023426861753,0.0061965470878943395,0.7435,0.0310948999995162
adult,gaindistill_path_hybrid,budget_100,catboost,0.8676774410729963,0.004023837464678355,0.81475,2.506792766665967
adult,gaindistill_path_hybrid,budget_100,lightgbm,0.8682175336229035,0.006260087616907241,0.81825,0.03715663333362803
adult,gaindistill_path_hybrid,budget_100,mlp,0.5384217254312605,0.04006628173962384,0.78025,0.0797569333329496
adult,gaindistill_path_hybrid,budget_100,random_forest,0.8868249031301628,0.0019144960712862925,0.82675,0.5977052666664046
adult,gaindistill_path_hybrid,budget_100,xgboost,0.8857553716569759,0.0011781096990735958,0.8301666666666666,0.06463199999961944
adult,gaindistill_path_hybrid,budget_25,catboost,0.8160843591212471,0.020077511384699674,0.8045833333333334,0.4357193333325995
adult,gaindistill_path_hybrid,budget_25,lightgbm,0.7990326507022072,0.029729484791770698,0.7896666666666666,0.0165611666670884
adult,gaindistill_path_hybrid,budget_25,mlp,0.527635565372332,0.04649254871218899,0.7701666666666668,0.02780720000009751
adult,gaindistill_path_hybrid,budget_25,random_forest,0.8750713474533258,0.0014033796752885162,0.8185833333333333,0.5676061000000724
adult,gaindistill_path_hybrid,budget_25,xgboost,0.859746568750574,0.0012467565023243216,0.7915000000000001,0.031832233333261684
adult,gaindistill_path_hybrid,budget_50,catboost,0.8465434829507812,0.0015672594755590898,0.8119166666666667,0.9931232000005062
adult,gaindistill_path_hybrid,budget_50,lightgbm,0.842022755451675,0.0007215965743163085,0.81025,0.02496606666621422
adult,gaindistill_path_hybrid,budget_50,mlp,0.5431346814108227,0.03968039388417473,0.7820833333333334,0.13294056666685114
adult,gaindistill_path_hybrid,budget_50,random_forest,0.8824936828047107,0.0032050971512649134,0.8213333333333334,0.7654842333334576
adult,gaindistill_path_hybrid,budget_50,xgboost,0.8778284365443941,0.011917315620585352,0.8130833333333333,0.04161949999979697
adult,goss_coreset,budget_25,catboost,0.7849073892975288,0.009077677657878272,0.7399166666666667,0.10272066666463313
adult,goss_coreset,budget_25,lightgbm,0.7485847178126437,0.045502644458300094,0.7259166666666667,0.01217223333514994
adult,goss_coreset,budget_25,mlp,0.48358918828281716,0.029590253952648443,0.40458333333333335,0.017812600000373397
adult,goss_coreset,budget_25,random_forest,0.7565541516314466,0.022876589666015475,0.6665,0.4240321333321238
adult,goss_coreset,budget_25,xgboost,0.7915286761467732,0.016141041644299123,0.739,0.02257403333351249
adult,goss_coreset,budget_50,catboost,0.7781511372109523,0.02013329091380766,0.7136666666666667,0.0949193666674546
adult,goss_coreset,budget_50,lightgbm,0.788861332280014,0.02123005526622324,0.72975,0.014273000000684988
adult,goss_coreset,budget_50,mlp,0.5150701917664373,0.006399773935666822,0.7716666666666666,0.02531996666948544
adult,goss_coreset,budget_50,random_forest,0.7599319881740113,0.04267635894983239,0.68425,0.4289338333304234
adult,goss_coreset,budget_50,xgboost,0.7976770346139803,0.01811067062155819,0.73875,0.022340266667015385
adult,gradient_sampling,budget_10,catboost,0.5,0.0,0.7647499999999999,0.17265933333328576
adult,gradient_sampling,budget_10,lightgbm,0.5,0.0,0.7647499999999999,0.007277133333445818
adult,gradient_sampling,budget_10,mlp,0.46217939387117707,0.03275360569408611,0.3959166666666667,0.019948599999831156
adult,gradient_sampling,budget_10,random_forest,0.1438621735691166,0.0034362011918666305,0.27616666666666667,0.5770442999998219
adult,gradient_sampling,budget_10,xgboost,0.20751284485760446,0.017545400206645967,0.3545833333333333,0.02440476666682419
adult,gradient_sampling,budget_100,catboost,0.1540902341331312,0.004147314813546026,0.20283333333333334,0.7381658999999369
adult,gradient_sampling,budget_100,lightgbm,0.14194897908727833,0.005095110206932909,0.20541666666666666,0.03226523333341902
adult,gradient_sampling,budget_100,mlp,0.49147460899163775,0.009196017771581555,0.5855,0.054933400000057496
adult,gradient_sampling,budget_100,random_forest,0.14092918383840208,0.002522100649752048,0.20133333333333334,0.6123095666665298
adult,gradient_sampling,budget_100,xgboost,0.15297849345444653,0.002763739354444185,0.2275,0.033387666666385485
adult,gradient_sampling,budget_25,catboost,0.17019116427579598,0.012585916338999203,0.2664166666666667,0.4636155333331165
adult,gradient_sampling,budget_25,lightgbm,0.17272267440305242,0.01028278861622753,0.27125,0.016357166666542373
adult,gradient_sampling,budget_25,mlp,0.48539497799620795,0.01290767431099415,0.40525000000000005,0.03069010000005316
adult,gradient_sampling,budget_25,random_forest,0.14347435839981137,0.0030358674262633348,0.24191666666666667,0.6147519666665175
